date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,466,Zirkzee,none,none,0.43,28.06,19.642,7.333333333333333,23,46.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,467,Obi,none,none,0.33,21.59,15.113,22.33333333333333,45,25.0,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,468,Wheatley,none,none,0.13,8.5,5.949999999999999,22.666666666666668,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,681,Šeško,none,none,0.18,-11.996666666666668,-8.397666666666668,-7.333333333333333,-67,-20.303030303030305,3.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,733,Lammens,none,none,0.78,-51.392380952380954,-35.974666666666664,-63.0,-122,-58.095238095238095,2.1,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,755,Lacey,none,none,0.41,-27.16,-19.012,-63.333333333333336,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,769,Bendito Mantato,none,none,0.17,-11.249999999999996,-7.874999999999997,-40.66666666666666,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,771,Fletcher,none,none,0.17,-10.84,-7.587999999999999,-0.3333333333333333,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,52,J.Ramsey,none,none,0.12,-7.879999999999999,-5.515999999999999,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,135,Wissa,rise,imminent,4.42,290.2666666666667,203.1866666666667,94.66666666666669,286,476.6666666666667,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,469,Pope,none,none,0.84,55.21782608695652,38.652478260869565,127.33333333333331,97,21.086956521739133,4.6,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,471,Gillespie,none,none,0.83,54.379999999999995,38.065999999999995,128.0,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,472,Odysseas,none,none,0.32,21.27,14.889,32.666666666666664,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,473,Hall,rise,none,2.38,156.4141666666667,109.48991666666667,142.66666666666666,427,177.91666666666669,2.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,474,Schär,none,none,0.72,47.42333333333333,33.19633333333333,132.33333333333334,-30,-16.666666666666668,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,475,Botman,none,none,0.6,39.25,27.474999999999998,129.33333333333334,-9,-30.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,476,Burn,none,none,0.0,0.0,0.0,-13.0,0,0.0,4.0,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,477,Livramento,none,none,0.0,0.0,0.0,-3.0,0,0.0,2.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,480,Lascelles,none,none,0.26,-17.31,-12.116999999999999,-1.0,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,481,A.Murphy,none,none,0.1,-6.719999999999999,-4.703999999999999,-3.333333333333333,-7,-10.0,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,482,Ashby,none,none,0.07,4.380000000000001,3.0660000000000003,-3.0,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,483,Pivas,none,none,0.35,-23.155,-16.2085,-7.0,-15,-37.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,484,Targett,none,none,0.07,-4.829999999999999,-3.3809999999999993,-5.0,-1,-5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,485,Gordon,rise,none,2.45,161.01301886792453,112.70911320754716,249.3333333333333,764,144.1509433962264,5.3,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,486,Elanga,none,none,1.0,65.83285714285714,46.08299999999999,227.0,-82,-29.28571428571429,2.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,487,Barnes,none,none,0.78,51.12999999999998,35.79099999999998,206.66666666666663,-62,-56.36363636363636,1.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,488,Bruno G.,rise,imminent,5.0,619.525035971223,433.6675251798561,1322.6666666666667,4112,295.8273381294964,13.9,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,489,J.Murphy,rise,imminent,5.0,484.75777777777773,339.33044444444437,1340.3333333333333,-29,-32.22222222222222,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,490,Joelinton,rise,imminent,5.0,650.8566666666667,455.5996666666666,1379.6666666666667,56,186.66666666666669,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,491,Tonali,rise,none,2.15,141.01,98.707,14.333333333333334,16,16.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,492,Antoñito C.,rise,none,1.89,124.02000000000001,86.81400000000001,23.666666666666668,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,494,Willock,none,none,1.37,89.99999999999999,62.999999999999986,5.333333333333333,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,495,Hayden,none,none,0.65,42.690000000000005,29.883000000000003,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,496,Kuol,none,none,0.02,1.41,0.9869999999999999,0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,497,L.Miley,none,none,0.92,60.08666666666668,42.06066666666668,71.33333333333333,214,64.84848484848486,3.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,498,White,none,none,0.39,25.849999999999998,18.095,71.33333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,500,Osula,none,none,0.29,19.249999999999996,13.474999999999996,70.33333333333333,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,501,Neave,none,none,0.26,-16.810000000000002,-11.767000000000001,-3.6666666666666665,-8,-40.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,674,Ramsdale,none,none,1.27,-83.37,-58.359,-48.333333333333336,-134,-134.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,684,Thiaw,none,none,0.22,14.459999999999999,10.121999999999998,-14.333333333333334,99,30.0,3.3,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,689,Seung soo,none,none,0.19,-12.31,-8.616999999999999,-12.666666666666666,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,714,Woltemade,fall,imminent,5.0,-329.31315789473683,-230.51921052631576,-777.6666666666666,-2429,-127.84210526315789,19.0,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,753,Ruddy,fall,imminent,4.47,-293.10999999999996,-205.17699999999996,-810.6666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,765,Shahar,fall,imminent,4.47,-293.21,-205.24699999999999,-808.3333333333334,4,40.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,772,Alabi,none,none,1.09,-71.83999999999999,-50.28799999999999,1.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,12,Zinchenko,none,none,1.09,-71.41999999999999,-49.993999999999986,1.3333333333333333,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,426,McAtee,none,none,0.82,-54.10000000000001,-37.870000000000005,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,502,Sels,none,none,0.97,-63.71474576271186,-44.600322033898294,-65.0,-194,-32.88135593220339,5.9,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,503,C.Miguel,none,none,0.44,-28.939999999999998,-20.257999999999996,-65.33333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,504,Turner,none,none,0.47,-30.939999999999998,-21.657999999999998,-65.33333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,505,Milenković,none,none,0.57,-37.62470588235294,-26.33729411764706,-39.333333333333336,-116,-34.11764705882353,3.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,506,Murillo,none,none,0.74,-48.28263157894737,-33.79784210526316,-62.66666666666666,-71,-37.36842105263158,1.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,507,Aina,none,none,0.0,0.0,0.0,-62.333333333333336,0,0.0,1.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,508,N.Williams,none,none,0.66,-43.284285714285716,-30.299,-59.333333333333336,-107,-30.571428571428573,3.5,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,509,David Carmo,none,none,0.45,-29.7,-20.79,-36.333333333333336,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,510,Jair Cunha,none,none,0.28,-18.61,-13.027,-36.333333333333336,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,511,Morato,none,none,0.35,-22.88,-16.016,-1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,512,O.Richards,none,none,0.07,-4.34,-3.038,-1.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,513,Abbott,none,none,0.34,-22.023333333333337,-15.416333333333334,-4.333333333333333,-10,-33.333333333333336,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,514,Boly,none,none,0.26,-17.25,-12.075,-6.666666666666667,-10,-25.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,515,Gibbs-White,none,none,0.8,-52.25142857142857,-36.57599999999999,-60.66666666666666,-162,-57.85714285714286,2.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,516,Hudson-Odoi,none,none,1.02,-66.64,-46.647999999999996,-80.33333333333333,-69,-69.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,517,Anderson,none,none,0.47,-31.105106382978725,-21.773574468085105,-78.66666666666667,-5,-1.0638297872340425,4.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,518,Jota,none,none,0.23,-14.93,-10.450999999999999,-24.666666666666668,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,519,Dominguez,none,none,0.29,-19.099999999999998,-13.369999999999997,-2.333333333333333,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,520,O'Brien,none,none,0.09,-5.799999999999999,-4.059999999999999,-0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,521,Sangaré,none,none,0.05,-3.4099999999999997,-2.3869999999999996,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,522,Yates,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,523,Da Silva Moreira,none,none,0.0,-0.1100000000000004,-0.07700000000000028,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,524,Stamenic,none,none,0.0,-0.040000000000000424,-0.028000000000000295,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,525,Wood,none,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,526,Igor Jesus,none,none,0.85,-55.696666666666665,-38.98766666666666,-32.666666666666664,-98,-81.66666666666667,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,527,Awoniyi,none,none,0.27,-17.59,-12.312999999999999,-33.666666666666664,-3,-10.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,669,Ndoye,none,none,0.0,0.0,0.0,-33.666666666666664,0,0.0,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,675,Gunn,none,none,0.13,-8.445,-5.9115,-4.0,-9,-7.5,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,693,Hutchinson,none,none,0.29,18.77,13.139,-0.3333333333333333,8,40.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,696,Kalimuendo,none,none,0.21,-13.48,-9.436,-1.0,-2,-20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,699,Douglas Luiz,none,none,0.44,-28.560000000000002,-19.992,0.3333333333333333,-5,-50.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,715,John,none,none,0.42,27.295,19.1065,4.0,19,47.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,716,Savona,fall,none,1.89,-124.21000000000001,-86.947,-10.0,-44,-220.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,729,Cuiabano,none,none,0.04,-2.95,-2.065,-8.333333333333334,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,734,Bakwa,none,none,0.17,-10.870000000000001,-7.609,-15.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,528,Patterson,none,none,0.02,-0.9900000000000004,-0.6930000000000003,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,529,Moore,none,none,0.06,-4.09,-2.8629999999999995,-1.0,-2,-5.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,530,Nna Noukeu,none,none,0.16,10.26,7.1819999999999995,0.0,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,531,Ballard,fall,warming,2.97,-195.07352941176472,-136.5514705882353,-238.66666666666663,-716,-210.58823529411765,3.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,532,Hume,fall,none,1.42,-93.5133333333333,-65.4593333333333,-239.3333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,533,Alese,none,none,0.0,0.0,0.0,-240.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,534,Anderson,none,none,0.33,-21.979999999999993,-15.385999999999994,-1.3333333333333333,0,0.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,535,Cirkin,none,none,0.1,6.470000000000006,4.5290000000000035,1.6666666666666667,5,50.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,536,Hjelde,none,none,0.38,-25.04,-17.528,1.0,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,537,Huggins,none,none,0.19,-12.44,-8.707999999999998,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,538,Johnson,none,none,0.69,45.489999999999995,31.842999999999993,4.333333333333333,16,80.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,539,O'Nien,none,none,0.37,24.32,17.023999999999997,6.333333333333333,4,40.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,540,Pembele,none,none,0.17,11.48,8.036,8.666666666666666,6,15.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,541,Reinildo,none,none,0.37,-24.337407407407404,-17.036185185185182,-24.33333333333333,-83,-30.74074074074074,2.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,542,Seelt,none,none,0.22,-14.23,-9.961,-26.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,543,Adingra,none,none,0.09,6.035000000000004,4.224500000000003,-24.33333333333333,11,27.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,544,Diarra,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,545,Roberts,none,none,0.01,-0.9299999999999999,-0.6509999999999999,3.6666666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,546,Aleksić,none,none,0.02,-1.2999999999999998,-0.9099999999999998,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,547,E.Le Fée,none,none,0.45,-29.364444444444445,-20.55511111111111,-13.333333333333334,-40,-44.44444444444444,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,548,Mundle,none,none,0.07,-4.59,-3.2129999999999996,-13.333333333333334,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,549,Neil,none,none,0.25,-16.31,-11.416999999999998,-14.0,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,550,Poveda,none,none,0.02,-1.4399999999999997,-1.0079999999999998,-0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,551,Rigg,none,none,0.15,9.76,6.832,0.0,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,552,Sadiki,none,none,0.01,-0.62,-0.434,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,553,Talbi,none,none,0.26,-17.36,-12.152,-1.3333333333333333,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,554,Ba,none,none,0.21,-14.065000000000001,-9.8455,-5.0,-9,-22.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,555,Browne,none,none,0.03,-1.82,-1.274,-5.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,556,Ekwah,none,none,0.02,-1.3099999999999998,-0.9169999999999998,-3.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,557,H.Jones,none,none,0.16,10.79,7.552999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,558,Matete,none,none,0.43,28.450000000000003,19.915,4.0,10,50.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,559,Triantis,none,none,0.02,1.22,0.854,4.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,560,Isidor,none,none,0.64,-42.24285714285714,-29.569999999999997,-35.666666666666664,-117,-55.714285714285715,2.1,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,561,Mayenda,none,none,0.39,-25.78,-18.046,-42.333333333333336,-10,-20.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,562,Abdullahi,none,none,0.38,-24.98,-17.486,-44.333333333333336,-6,-15.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,563,Luís Hemir,none,none,0.08,-5.31,-3.7169999999999996,-5.333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,564,Rusyn,none,none,0.07,-4.49,-3.143,-2.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,668,Xhaka,none,none,0.69,45.3944776119403,31.77613432835821,83.66666666666667,251,37.46268656716418,6.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,670,Roefs,none,none,1.1,72.26020408163265,50.582142857142856,171.33333333333334,263,26.83673469387755,9.8,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,678,Masuaku,none,none,0.71,46.51666666666666,32.56166666666666,165.66666666666666,-17,-28.333333333333336,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,683,Alderete,rise,none,2.32,152.39,106.67299999999999,261.0,537,97.63636363636364,5.5,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,694,Mukiele,rise,warming,2.52,165.67550724637678,115.97285507246374,328.0,464,67.2463768115942,6.9,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,724,Geertruida,rise,none,2.02,132.27999999999997,92.59599999999998,333.3333333333333,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,730,Brobbey,none,none,0.89,58.306666666666665,40.81466666666666,150.0,-13,-43.333333333333336,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,735,Traoré,none,none,0.3,19.409999999999997,13.586999999999996,-5.333333333333333,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,774,Jenson Jones,none,none,0.51,33.75,23.625,-4.333333333333333,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,775,Tutierov,none,none,0.22,14.209999999999997,9.946999999999997,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,565,Vicario,none,none,0.13,-8.77,-6.138999999999999,-22.666666666666668,-70,-10.0,7.0,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,566,Austin,none,none,0.19,-12.556666666666665,-8.789666666666665,-24.0,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,567,Kinsky,none,none,0.23,-14.85222222222222,-10.396555555555553,-28.33333333333333,-13,-7.222222222222222,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,568,Pedro Porro,none,none,0.3,-19.607999999999997,-13.725599999999996,-39.0,-102,-8.16,12.5,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,569,Romero,none,none,0.11,-7.275945945945943,-5.09316216216216,-27.0,34,9.18918918918919,3.7,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,570,Danso,none,none,0.17,-11.029999999999998,-7.720999999999997,-22.666666666666668,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,571,Davies,none,none,0.0,0.2300000000000022,0.16100000000000153,11.333333333333334,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,572,Dragusin,none,none,0.05,3.2900000000000014,2.303000000000001,0.3333333333333333,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,573,Spence,none,none,0.35,22.840000000000003,15.988000000000001,14.333333333333334,42,35.0,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,574,Udogie,none,none,0.0,0.0,0.0,14.333333333333334,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,575,Van de Ven,none,none,1.39,90.90052631578948,63.63036842105263,231.0,651,24.473684210526315,26.6,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,576,Phillips,none,none,1.21,79.41,55.586999999999996,217.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,577,Takai,none,none,1.57,102.74,71.91799999999999,218.0,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,578,Vuskovic,none,none,0.17,11.023333333333333,7.716333333333333,-0.6666666666666666,-5,-16.666666666666668,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,579,Son,none,none,0.3,19.740000000000002,13.818000000000001,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,580,Johnson,none,none,0.15,10.085833333333335,7.060083333333334,-4.0,-7,-2.916666666666667,2.4,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,581,Maddison,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,582,Kudus,none,none,0.1,-6.364255319148935,-4.454978723404254,-14.333333333333334,-36,-2.5531914893617023,14.1,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,583,Kulusevski,none,none,0.0,0.0,0.0,-12.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,584,Tel,none,none,0.42,-27.38,-19.165999999999997,-13.333333333333334,-4,-40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,585,Bentancur,none,none,0.02,1.160000000000002,0.8120000000000013,-1.0,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,586,Bergvall,none,none,0.29,-18.709999999999997,-13.096999999999998,-3.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,587,Bissouma,none,none,0.02,-1.4299999999999984,-1.0009999999999988,-1.6666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,588,Odobert,none,none,0.15,9.990000000000002,6.993000000000001,-1.3333333333333333,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,589,Solomon,none,none,0.0,0.010000000000001702,0.007000000000001191,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,590,Bryan,none,none,0.0,0.06000000000000169,0.04200000000000118,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,591,Gray,none,none,1.54,100.93,70.651,6.0,18,180.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,592,Moore,none,none,0.03,2.1600000000000015,1.512000000000001,6.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,593,P.M.Sarr,none,none,0.4,-26.464444444444442,-18.52511111111111,-7.333333333333333,-40,-44.44444444444444,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,594,Min-hyeok,none,none,0.06,-4.239999999999998,-2.9679999999999986,-13.333333333333334,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,595,Olusesi,none,none,0.15,9.640000000000004,6.748000000000003,-11.666666666666666,5,25.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,596,Solanke,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,597,Richarlison,none,none,0.51,33.20538461538462,23.24376923076923,63.66666666666666,186,23.846153846153847,7.8,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,598,Lankshear,none,none,0.33,21.669999999999998,15.168999999999997,62.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,599,Scarlett,none,none,0.35,22.90333333333333,16.03233333333333,61.66666666666666,-1,-1.6666666666666667,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,673,J.Palhinha,none,none,0.19,-12.260000000000002,-8.582,-9.333333333333334,-27,-27.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,717,Xavi,none,none,0.0,0.0,0.0,-9.333333333333334,0,0.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,726,Kolo Muani,none,none,0.0,0.1800000000000015,0.12600000000000103,-9.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,745,Byfield,none,none,0.16,-10.199999999999998,-7.139999999999998,-0.6666666666666666,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,750,Rowswell,none,none,0.15,10.150000000000002,7.105000000000001,0.0,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,751,Akhamrich,none,none,0.09,-6.179999999999998,-4.325999999999998,-0.3333333333333333,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,149,Igor,none,none,0.6,39.08,27.355999999999998,2.6666666666666665,7,70.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,600,Areola,none,none,0.51,33.470000000000006,23.429000000000002,32.333333333333336,91,41.36363636363636,2.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,601,Foderingham,none,none,0.12,7.9333333333333345,5.553333333333334,32.0,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,602,Hegyi,none,none,0.14,8.93,6.2509999999999994,29.33333333333333,-1,-5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,603,Diouf,none,none,0.38,-25.097142857142853,-17.567999999999994,-19.33333333333333,-55,-39.285714285714285,1.4,0-2%,neutral,74.6385,-64.27866666666665
