date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,450,Cunha,fall,none,0.66,-188.6833333333333,-75.47333333333333,-423.6666666666667,-1260,-93.33333333333333,13.5,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,451,Rashford,none,none,0.52,-148.01,-59.204,-420.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,452,Amad,fall,none,0.7,-198.73,-79.492,-438.6666666666667,-56,-56.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,454,Antony,none,none,0.15,-43.53999999999998,-17.415999999999993,-18.666666666666668,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,455,Mount,fall,none,1.65,-469.7585714285715,-187.9034285714286,-176.66666666666666,-474,-677.1428571428572,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,457,Casemiro,none,none,0.78,88.72000000000006,88.72000000000006,-43.66666666666666,343,245.00000000000003,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,458,Mainoo,none,none,0.0,0.0,0.0,-43.66666666666666,0,0.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,459,Ugarte,none,none,0.48,54.99000000000002,54.99000000000002,117.33333333333331,9,45.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,460,Collyer,none,none,0.01,-3.40999999999998,-1.363999999999992,3.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,461,Fitzgerald,none,none,0.02,1.9800000000000202,1.9800000000000202,3.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,462,J.Fletcher,none,none,1.05,120.20000000000003,120.20000000000003,7.0,21,210.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,463,Kone,none,none,0.02,-4.99999999999998,-1.999999999999992,6.333333333333333,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,464,Moorhouse,none,none,0.02,2.6700000000000204,2.6700000000000204,6.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,465,Højlund,none,none,0.0,0.4600000000000205,0.4600000000000205,-0.6666666666666666,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,466,Zirkzee,none,none,0.73,82.85000000000002,82.85000000000002,22.666666666666668,68,136.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,467,Obi,none,none,0.13,14.753333333333355,14.753333333333355,27.666666666666668,15,8.333333333333334,1.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,468,Wheatley,none,none,0.09,10.81000000000002,10.81000000000002,27.666666666666668,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,681,Šeško,none,none,0.05,-14.289999999999981,-5.715999999999993,-17.0,-66,-20.0,3.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,733,Lammens,none,none,0.36,-103.61285714285712,-41.445142857142855,-110.0,-264,-125.71428571428571,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,755,Lacey,none,none,0.12,-32.83999999999998,-13.135999999999994,-109.66666666666669,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,769,Bendito Mantato,none,none,0.14,-40.809999999999974,-16.32399999999999,-88.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,771,Fletcher,none,none,0.16,18.310000000000024,18.310000000000024,1.6666666666666667,5,50.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,52,J.Ramsey,none,none,0.01,-3.01999999999998,-1.2079999999999922,2.0,2,10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,135,Wissa,rise,none,3.42,390.21666666666675,390.21666666666675,130.66666666666666,385,641.6666666666667,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,469,Pope,none,none,0.52,59.57043478260871,59.57043478260871,151.66666666666666,68,14.782608695652176,4.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,471,Gillespie,none,none,0.12,13.530000000000022,13.530000000000022,148.33333333333334,-8,-80.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,472,Odysseas,none,none,0.17,19.58000000000002,19.58000000000002,20.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,473,Hall,none,none,1.54,175.66000000000003,175.66000000000003,162.0,494,197.6,2.5,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,474,Schär,none,none,0.47,53.84000000000002,53.84000000000002,152.66666666666666,-36,-20.0,1.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,475,Botman,none,none,0.41,47.38000000000002,47.38000000000002,149.66666666666666,-9,-30.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,476,Burn,none,none,0.0,0.0,0.0,-15.0,0,0.0,3.9,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,477,Livramento,none,none,0.27,-77.23652173913042,-30.89460869565217,-88.66666666666667,-257,-111.73913043478262,2.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,478,Trippier,none,none,0.14,-40.96769230769228,-16.387076923076915,-97.33333333333331,-35,-26.923076923076923,1.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,479,Krafth,none,none,0.12,-33.65999999999997,-13.463999999999988,-97.33333333333331,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,480,Lascelles,none,none,0.12,-35.239999999999974,-14.09599999999999,-13.0,-4,-40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,481,A.Murphy,none,none,0.12,-34.409999999999975,-13.76399999999999,-10.666666666666666,-28,-40.0,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,482,Ashby,none,none,0.02,-4.4599999999999795,-1.7839999999999918,-10.333333333333334,1,10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,483,Pivas,none,none,0.23,-64.82499999999999,-25.929999999999996,-22.0,-39,-97.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,484,Targett,none,none,0.03,-8.71999999999998,-3.487999999999992,-13.0,-1,-5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,485,Gordon,rise,none,2.92,333.0948148148148,333.0948148148148,520.3333333333334,1601,296.48148148148147,5.4,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,486,Elanga,none,none,1.39,158.68785714285715,158.68785714285715,499.0,-103,-36.785714285714285,2.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,487,Barnes,none,none,0.73,83.9,83.9,439.0,-181,-164.54545454545453,1.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,488,Bruno G.,rise,imminent,5.0,1140.3282191780822,1140.3282191780822,2452.0,7640,523.2876712328767,14.6,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,489,J.Murphy,rise,imminent,5.0,903.9077777777777,903.9077777777777,2470.6666666666665,-47,-52.22222222222222,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,490,Joelinton,rise,imminent,5.0,1182.0633333333333,1182.0633333333333,2560.333333333333,88,293.33333333333337,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,491,Tonali,rise,none,2.27,259.33000000000004,259.33000000000004,22.33333333333333,26,26.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,492,Antoñito C.,none,none,2.08,237.70000000000002,237.70000000000002,38.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,494,Willock,none,none,1.12,127.55000000000001,127.55000000000001,7.0,-5,-50.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,495,Hayden,none,none,0.69,78.28,78.28,-1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,496,Kuol,none,none,0.01,1.4200000000000272,1.4200000000000272,-1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,497,L.Miley,none,none,0.5,57.23352941176474,57.23352941176474,68.66666666666667,206,60.58823529411765,3.4,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,498,White,none,none,0.22,24.830000000000027,24.830000000000027,68.66666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,500,Osula,none,none,0.18,20.960000000000026,20.960000000000026,68.0,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,501,Neave,none,none,0.08,8.750000000000027,8.750000000000027,-0.3333333333333333,1,5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,674,Ramsdale,none,none,0.61,-172.79555555555555,-69.11822222222223,-83.0,-248,-275.55555555555554,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,684,Thiaw,none,none,0.66,75.1366666666667,75.1366666666667,39.0,364,110.30303030303031,3.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,689,Seung soo,none,none,0.02,2.0300000000000287,2.0300000000000287,37.333333333333336,-4,-20.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,714,Woltemade,fall,none,1.3,-371.7829032258064,-148.71316129032257,-862.0,-2946,-158.38709677419354,18.6,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,753,Ruddy,fall,none,1.17,-333.72999999999996,-133.492,-982.3333333333334,3,30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,765,Shahar,fall,none,1.4,-399.21,-159.684,-982.3333333333334,-4,-40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,772,Alabi,none,none,0.29,-83.78999999999996,-33.515999999999984,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,12,Zinchenko,none,none,0.2,-56.64999999999995,-22.659999999999982,2.0,10,50.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,426,McAtee,none,none,0.14,-40.95999999999998,-16.383999999999993,4.333333333333333,3,30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,502,Sels,none,none,0.37,-105.28482758620689,-42.11393103448276,-121.66666666666669,-378,-65.17241379310344,5.8,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,503,C.Miguel,none,none,0.18,-50.32999999999997,-20.13199999999999,-125.33333333333331,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,504,Turner,none,none,0.17,-48.90999999999997,-19.56399999999999,-126.33333333333331,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,505,Milenković,none,none,0.25,-70.96823529411762,-28.38729411764705,-73.66666666666667,-220,-64.70588235294117,3.4,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,506,Murillo,none,none,0.27,-77.15789473684208,-30.863157894736833,-106.33333333333331,-99,-52.10526315789474,1.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,507,Aina,none,none,0.0,0.0,0.0,-106.33333333333331,0,0.0,1.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,508,N.Williams,none,none,0.33,-94.32999999999998,-37.73199999999999,-121.66666666666669,-266,-76.0,3.5,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,509,David Carmo,none,none,0.15,-41.49999999999997,-16.59999999999999,-88.66666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,510,Jair Cunha,none,none,0.15,-41.949999999999974,-16.77999999999999,-88.66666666666667,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,511,Morato,none,none,0.04,-12.159999999999973,-4.86399999999999,0.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,512,O.Richards,none,none,0.03,-8.969999999999974,-3.58799999999999,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,513,Abbott,none,none,0.11,-30.58333333333331,-12.233333333333325,-4.333333333333333,-13,-43.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,514,Boly,none,none,0.12,-33.91999999999998,-13.567999999999993,-11.0,-20,-50.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,515,Gibbs-White,none,none,0.25,-70.27857142857141,-28.111428571428565,-83.0,-216,-77.14285714285715,2.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,516,Hudson-Odoi,none,none,0.34,-98.20999999999998,-39.28399999999999,-113.66666666666669,-105,-105.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,517,Anderson,none,none,0.28,-81.17170212765956,-32.46868085106382,-165.0,-174,-37.02127659574468,4.7,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,518,Jota,none,none,0.17,-47.47999999999996,-18.991999999999987,-93.33333333333331,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,519,Dominguez,none,none,0.06,-16.069999999999972,-6.427999999999989,-57.333333333333336,3,30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,520,O'Brien,none,none,0.04,-12.659999999999973,-5.063999999999989,0.6666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,521,Sangaré,none,none,0.09,-25.949999999999974,-10.37999999999999,0.0,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,522,Yates,none,none,0.06,-16.049999999999972,-6.419999999999989,-1.6666666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,523,Da Silva Moreira,none,none,0.03,-7.909999999999972,-3.163999999999989,-2.0,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,524,Stamenic,none,none,0.0,-0.41999999999997273,-0.1679999999999891,-1.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,525,Wood,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,4.9,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,526,Igor Jesus,none,none,0.35,-100.17666666666665,-40.07066666666666,-58.66666666666666,-176,-146.66666666666669,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,527,Awoniyi,none,none,0.04,4.043333333333362,4.043333333333362,-54.333333333333336,13,43.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,669,Ndoye,none,none,0.22,-62.82999999999997,-25.13199999999999,-71.66666666666667,-52,-65.0,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,675,Gunn,none,none,0.05,-13.818333333333307,-5.527333333333323,-15.333333333333334,-7,-5.833333333333334,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,693,Hutchinson,none,none,0.19,-55.38999999999997,-22.15599999999999,-24.666666666666668,-15,-75.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,696,Kalimuendo,none,none,0.14,-41.05999999999997,-16.42399999999999,-9.333333333333334,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,699,Douglas Luiz,none,none,0.1,10.890000000000027,10.890000000000027,-6.0,3,30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,715,John,none,none,0.54,61.86500000000004,61.86500000000004,13.333333333333334,43,107.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,716,Savona,none,none,0.63,-178.77999999999997,-71.51199999999999,-6.0,-64,-320.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,729,Cuiabano,none,none,0.01,-2.5499999999999727,-1.0199999999999891,-7.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,734,Bakwa,none,none,0.13,15.230000000000027,15.230000000000027,-20.0,4,40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,528,Patterson,none,none,0.03,-8.729999999999974,-3.49199999999999,0.3333333333333333,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,529,Moore,none,none,0.04,-11.264999999999972,-4.505999999999989,-2.0,-7,-17.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,530,Nna Noukeu,none,none,0.03,-7.569999999999972,-3.027999999999989,-3.6666666666666665,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,531,Ballard,fall,none,1.39,-397.2733333333333,-158.90933333333334,-479.3333333333333,-1430,-433.33333333333337,3.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,532,Hume,none,none,0.2,-57.29333333333327,-22.91733333333331,-457.3333333333333,59,196.66666666666669,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,533,Alese,none,none,0.0,0.0,0.0,-457.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,534,Anderson,none,none,0.17,-47.309999999999974,-18.92399999999999,17.0,-8,-20.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,535,Cirkin,none,none,0.37,41.970000000000034,41.970000000000034,2.333333333333333,15,150.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,536,Hjelde,none,none,0.05,-14.85999999999997,-5.943999999999988,3.0,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,537,Huggins,none,none,0.04,-11.169999999999972,-4.467999999999988,5.666666666666667,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,538,Johnson,none,none,0.61,69.70000000000002,69.70000000000002,8.666666666666666,24,120.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,539,O'Nien,none,none,0.08,8.840000000000027,8.840000000000027,8.333333333333334,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,540,Pembele,none,none,0.01,-2.4199999999999724,-0.967999999999989,7.0,-4,-10.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,541,Reinildo,none,none,0.2,-56.84777777777775,-22.7391111111111,-62.0,-183,-67.77777777777777,2.7,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,542,Seelt,none,none,0.08,-21.709999999999972,-8.683999999999989,-62.333333333333336,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,543,Adingra,none,none,0.17,19.66500000000003,19.66500000000003,-51.333333333333336,29,72.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,544,Diarra,none,none,0.0,0.0,0.0,9.666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,545,Roberts,none,none,0.01,-1.789999999999973,-0.7159999999999892,9.666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,546,Aleksić,none,none,0.01,-2.8299999999999734,-1.1319999999999895,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,547,E.Le Fée,none,none,0.07,7.69333333333336,7.69333333333336,4.0,12,13.333333333333332,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,548,Mundle,none,none,0.02,2.020000000000027,2.020000000000027,4.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,549,Neil,none,none,0.02,1.8500000000000272,1.8500000000000272,4.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,550,Poveda,none,none,0.0,0.3600000000000273,0.3600000000000273,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,551,Rigg,none,none,0.1,11.580000000000027,11.580000000000027,0.6666666666666666,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,552,Sadiki,none,none,0.0,0.4800000000000273,0.4800000000000273,0.6666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,553,Talbi,none,none,0.21,-61.32999999999998,-24.531999999999993,-3.0,-11,-110.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,554,Ba,none,none,0.1,-27.989999999999974,-11.19599999999999,-9.666666666666666,-18,-45.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,555,Browne,none,none,0.03,-9.139999999999972,-3.655999999999989,-10.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,556,Ekwah,none,none,0.01,-2.7499999999999725,-1.099999999999989,-6.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,557,H.Jones,none,none,0.14,15.850000000000026,15.850000000000026,0.6666666666666666,3,30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,558,Matete,none,none,0.05,-14.729999999999974,-5.89199999999999,-0.6666666666666666,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,559,Triantis,none,none,0.02,-6.319999999999973,-2.5279999999999894,-1.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,560,Isidor,none,none,0.3,-84.93047619047617,-33.97219047619047,-77.33333333333333,-226,-107.61904761904762,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,561,Mayenda,none,none,0.07,-18.84999999999997,-7.5399999999999885,-73.33333333333333,7,14.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,562,Abdullahi,none,none,0.15,-43.50999999999997,-17.40399999999999,-76.33333333333333,-10,-25.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,563,Luís Hemir,none,none,0.03,-7.169999999999972,-2.8679999999999892,-1.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,564,Rusyn,none,none,0.03,-7.939999999999973,-3.1759999999999895,-3.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,668,Xhaka,none,none,2.1,240.28205882352947,240.28205882352947,427.6666666666667,1283,188.6764705882353,6.8,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,670,Roefs,rise,imminent,5.0,585.1300000000001,585.1300000000001,1300.6666666666667,2619,264.54545454545456,9.9,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,678,Masuaku,rise,none,3.99,455.2733333333333,455.2733333333333,1292.3333333333333,-25,-41.66666666666667,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,683,Alderete,rise,imminent,5.0,695.6771428571429,695.6771428571429,1376.6666666666667,1536,274.2857142857143,5.6,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,694,Mukiele,rise,imminent,5.0,1120.912957746479,1120.912957746479,1966.6666666666667,4389,618.1690140845071,7.1,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,724,Geertruida,rise,imminent,5.0,880.33,880.33,1978.0,9,90.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,730,Brobbey,rise,imminent,4.14,472.31,472.31,1430.0,-108,-360.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,735,Traoré,none,none,1.53,174.82000000000005,174.82000000000005,-34.0,-3,-30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,774,Jenson Jones,none,none,1.35,153.62000000000003,153.62000000000003,-36.66666666666666,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,775,Tutierov,none,none,0.97,111.12000000000002,111.12000000000002,0.0,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,565,Vicario,none,none,0.27,31.115714285714322,31.115714285714322,-16.666666666666668,-53,-7.571428571428571,7.0,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,566,Austin,none,none,0.12,-33.493333333333304,-13.397333333333322,-21.33333333333333,-13,-43.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,567,Kinsky,none,none,0.07,-20.771764705882322,-8.30870588235293,-30.666666666666668,-26,-15.294117647058824,1.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,568,Pedro Porro,none,none,1.0,114.26587301587303,114.26587301587303,248.66666666666663,785,62.301587301587304,12.6,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,569,Romero,none,none,1.35,153.81081081081084,153.81081081081084,336.6666666666667,251,67.83783783783784,3.7,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,570,Danso,none,none,0.75,85.08000000000003,85.08000000000003,342.6666666666667,-8,-80.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,571,Davies,none,none,0.57,64.87000000000002,64.87000000000002,81.66666666666667,2,20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,572,Dragusin,none,none,0.16,18.41000000000002,18.41000000000002,-2.6666666666666665,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,573,Spence,none,none,0.55,62.53333333333337,62.53333333333337,23.33333333333333,70,58.333333333333336,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,574,Udogie,none,none,0.0,0.0,0.0,22.666666666666668,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,575,Van de Ven,rise,none,2.17,247.4428464419476,247.4428464419476,625.6666666666666,1807,67.67790262172285,26.7,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,576,Phillips,none,none,1.92,218.84000000000003,218.84000000000003,602.3333333333334,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,577,Takai,rise,none,2.17,248.21000000000004,248.21000000000004,603.0,2,20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,578,Vuskovic,none,none,0.4,46.11333333333335,46.11333333333335,-1.0,-5,-16.666666666666668,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,579,Son,none,none,0.48,54.57000000000003,54.57000000000003,-1.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,580,Johnson,none,none,0.38,43.01166666666669,43.01166666666669,5.666666666666667,22,9.166666666666668,2.4,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,581,Maddison,none,none,0.0,0.0,0.0,7.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,582,Kudus,none,none,0.04,-10.362624113475151,-4.145049645390061,-22.0,-88,-6.24113475177305,14.1,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,583,Kulusevski,none,none,0.0,0.0,0.0,-29.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,584,Tel,none,none,0.02,-5.219999999999972,-2.087999999999989,-29.0,1,10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,585,Bentancur,none,none,0.68,78.00000000000003,78.00000000000003,9.666666666666666,28,140.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,586,Bergvall,none,none,0.18,-50.409999999999975,-20.16399999999999,3.6666666666666665,-18,-90.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,587,Bissouma,none,none,0.02,-5.859999999999972,-2.3439999999999888,3.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,588,Odobert,none,none,0.05,-13.689999999999973,-5.475999999999989,-7.0,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,589,Solomon,none,none,0.0,-0.04999999999997273,-0.019999999999989096,-1.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,590,Bryan,none,none,0.0,-0.2599999999999727,-0.10399999999998909,-0.6666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,591,Gray,none,none,1.57,179.35000000000002,179.35000000000002,10.666666666666666,32,320.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,592,Moore,none,none,0.03,3.5800000000000267,3.5800000000000267,10.666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
