date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,449,B.Fernandes,none,0.0,0.0,0.0,2963.6666666666665,0,0.0,14.5,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,450,Cunha,rise,5.0,7595.2617094017105,5316.683196581197,15551.0,46766,3997.0940170940175,11.7,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,451,Rashford,rise,5.0,5872.67,4110.869,15588.333333333334,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,452,Amad,rise,5.0,5945.82,4162.074,15431.666666666666,-470,-470.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,454,Antony,none,3.21,1434.2300000000005,1003.9610000000002,-157.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,455,Mount,none,0.32,-141.6400000000001,-99.14800000000007,-905.3333333333334,-2246,-2246.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,457,Casemiro,rise,5.0,2354.396666666667,1648.0776666666668,250.0,2996,2496.666666666667,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,458,Mainoo,none,0.0,0.0,0.0,250.0,0,0.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,459,Ugarte,none,2.3,1027.69,719.383,1082.0,250,1250.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,460,Collyer,none,0.11,47.800000000000104,33.46000000000007,83.33333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,461,Fitzgerald,none,0.19,83.0700000000001,58.14900000000007,83.66666666666667,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,462,J.Fletcher,none,0.83,370.4600000000001,259.32200000000006,19.666666666666668,58,580.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,463,Kone,none,0.1,44.550000000000104,31.18500000000007,19.666666666666668,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,464,Moorhouse,none,0.02,6.960000000000106,4.872000000000074,19.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,465,Højlund,none,0.01,-3.623333333333229,-2.53633333333326,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,466,Zirkzee,none,0.23,-104.1199999999999,-72.88399999999993,-30.666666666666668,-87,-174.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,467,Obi,none,0.04,17.606666666666772,12.32466666666674,-8.333333333333334,66,36.666666666666664,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,468,Wheatley,none,0.12,-53.4499999999999,-37.41499999999993,-10.0,-9,-90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,681,Šeško,none,1.43,639.5325000000001,447.67275000000006,769.6666666666666,2252,703.75,3.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,733,Lammens,rise,4.68,2088.366956521739,1461.8568695652173,2485.333333333333,5213,2266.521739130435,2.3,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,755,Lacey,none,2.06,918.25,642.775,2488.333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,769,Bendito Mantato,none,1.64,734.2100000000002,513.9470000000001,1737.0,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,771,Fletcher,none,0.8,358.83000000000004,251.181,7.333333333333333,24,240.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,52,J.Ramsey,none,0.67,301.2000000000001,210.84000000000006,18.666666666666668,34,170.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,135,Wissa,none,0.18,79.50666666666676,55.65466666666673,1.6666666666666667,-53,-88.33333333333334,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,469,Pope,none,0.37,165.403043478261,115.78213043478269,160.0,499,108.47826086956523,4.6,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,471,Gillespie,none,0.02,9.810000000000105,6.867000000000074,146.0,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,472,Odysseas,none,0.12,52.58000000000011,36.806000000000076,163.0,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,473,Hall,rise,5.0,4951.897777777777,3466.328444444444,3958.3333333333335,11885,6602.777777777777,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,474,Schär,rise,4.69,2092.787777777778,1464.9514444444446,4484.666666666667,1571,872.7777777777777,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,475,Botman,none,3.61,1612.5166666666667,1128.7616666666665,4463.0,-67,-223.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,476,Burn,none,0.0,0.0,0.0,501.3333333333333,0,0.0,4.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,477,Livramento,none,0.0,0.0,0.0,-22.33333333333333,0,0.0,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,480,Lascelles,none,0.24,-109.04999999999991,-76.33499999999994,-7.333333333333333,-22,-220.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,481,A.Murphy,none,0.26,-116.1699999999999,-81.31899999999993,-49.333333333333336,-126,-180.0,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,482,Ashby,none,0.1,-46.029999999999895,-32.220999999999925,-51.0,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,483,Pivas,none,0.58,-259.69499999999994,-181.78649999999993,-98.0,-163,-407.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,484,Targett,none,0.19,-84.7099999999999,-59.29699999999992,-63.0,-21,-105.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,485,Gordon,rise,5.0,2276.81875,1593.773125,3359.6666666666665,10263,2138.125,4.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,486,Elanga,none,2.14,956.2957142857142,669.4069999999999,3126.0,-864,-308.5714285714286,2.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,487,Barnes,none,1.59,708.79,496.15299999999996,2851.6666666666665,-844,-767.2727272727273,1.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,488,Bruno G.,none,0.33,-148.27259259259245,-103.79081481481471,-1097.0,-1583,-117.25925925925925,13.5,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,489,J.Murphy,none,0.63,281.69500000000005,197.18650000000002,-683.0,378,472.5,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,490,Joelinton,none,0.03,14.756666666666774,10.329666666666741,-398.0,11,36.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,491,Tonali,none,0.34,153.42000000000013,107.39400000000009,175.33333333333334,137,137.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,492,Antoñito C.,none,0.11,-49.40999999999988,-34.58699999999992,49.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,494,Willock,none,0.06,28.53000000000011,19.97100000000008,47.66666666666666,7,70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,495,Hayden,none,0.01,-3.1199999999998873,-2.183999999999921,2.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,496,Kuol,none,0.03,-13.449999999999887,-9.414999999999921,1.0,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,497,L.Miley,none,1.07,477.03333333333353,333.92333333333346,570.3333333333334,1715,519.6969696969697,3.3,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,498,White,none,0.46,206.84000000000012,144.78800000000007,570.3333333333334,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,500,Osula,none,0.33,145.7400000000001,102.01800000000006,562.6666666666666,-27,-135.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,501,Neave,none,0.06,28.140000000000107,19.698000000000075,-11.333333333333334,-7,-35.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,674,Ramsdale,none,1.8,805.3600000000001,563.7520000000001,371.6666666666667,1149,1149.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,684,Thiaw,rise,4.6,2052.441935483871,1436.7093548387097,2563.333333333333,6548,2112.258064516129,3.1,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,689,Seung soo,none,1.96,876.9000000000001,613.83,2557.0,-26,-130.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,714,Woltemade,rise,4.22,1885.7501047120422,1320.0250732984296,4585.0,7233,378.6910994764398,19.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,753,Ruddy,none,2.53,1128.74,790.1179999999999,2404.333333333333,6,60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,765,Shahar,none,2.91,1299.83,909.8809999999999,2421.333333333333,25,250.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,772,Alabi,none,0.82,368.05000000000007,257.63500000000005,10.666666666666666,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,12,Zinchenko,none,0.91,408.48000000000013,285.9360000000001,23.0,43,215.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,426,McAtee,none,0.29,128.1800000000001,89.72600000000006,13.333333333333334,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,502,Sels,none,0.37,-167.28999999999988,-117.10299999999991,-393.0,-1218,-203.0,6.0,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,503,C.Miguel,none,0.4,-178.45999999999984,-124.92199999999988,-409.3333333333333,-6,-60.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,504,Turner,none,0.5,-224.93999999999986,-157.45799999999988,-412.0,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,505,Milenković,none,0.2,90.53470588235311,63.374294117647175,151.66666666666666,473,139.11764705882354,3.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,506,Murillo,none,0.64,284.8794736842107,199.41563157894748,375.6666666666667,666,350.5263157894737,1.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,507,Aina,none,0.06,28.985263157894863,20.289684210526403,306.6666666666667,-219,-115.26315789473685,1.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,508,N.Williams,none,0.37,167.3514285714287,117.14600000000009,280.6666666666667,395,112.85714285714286,3.5,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,509,David Carmo,none,0.12,52.80000000000014,36.96000000000009,58.66666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,510,Jair Cunha,none,0.18,79.71000000000014,55.79700000000009,132.0,1,10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,511,Morato,none,0.27,-122.40999999999987,-85.6869999999999,-8.333333333333334,-26,-260.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,512,O.Richards,none,0.02,11.140000000000137,7.798000000000096,-8.333333333333334,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,513,Abbott,none,0.07,-32.61999999999986,-22.833999999999904,-14.666666666666666,-18,-60.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,514,Boly,none,0.44,-194.9799999999999,-136.48599999999993,-50.0,-132,-330.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,515,Gibbs-White,none,0.18,81.74413793103462,57.22089655172422,62.0,336,115.86206896551724,2.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,516,Hudson-Odoi,none,1.32,588.3900000000002,411.8730000000001,354.0,858,858.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,517,Anderson,none,0.32,144.8312765957448,101.38189361702136,402.3333333333333,13,2.7659574468085104,4.7,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,518,Jota,none,0.24,107.64000000000014,75.3480000000001,289.6666666666667,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,519,Dominguez,none,0.13,56.890000000000136,39.82300000000009,5.0,4,40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,520,O'Brien,none,0.07,31.750000000000135,22.225000000000094,0.6666666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,521,Sangaré,none,0.17,-73.99999999999987,-51.799999999999905,-4.333333333333333,-17,-170.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,522,Yates,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,523,Da Silva Moreira,none,0.04,-18.829999999999867,-13.180999999999907,-6.666666666666667,-3,-30.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,524,Stamenic,none,0.03,-12.029999999999866,-8.420999999999905,-1.6666666666666667,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,525,Wood,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,4.9,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,526,Igor Jesus,none,1.5,670.5116666666669,469.35816666666676,393.0,1181,984.1666666666667,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,527,Awoniyi,none,0.34,151.1166666666668,105.78166666666675,395.3333333333333,5,16.666666666666668,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,669,Ndoye,none,0.0,0.0,0.0,395.3333333333333,0,0.0,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,675,Gunn,none,0.05,-20.823333333333203,-14.57633333333324,-31.666666666666668,-100,-83.33333333333334,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,693,Hutchinson,rise,5.0,5044.51,3531.157,265.0,895,8950.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,696,Kalimuendo,none,0.09,-38.909999999999876,-27.236999999999913,255.66666666666663,-28,-280.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,699,Douglas Luiz,none,0.27,121.90000000000012,85.33000000000008,289.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,715,John,none,2.21,986.9950000000002,690.8965000000002,207.66666666666663,651,1627.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,716,Savona,none,0.83,370.97000000000014,259.6790000000001,248.3333333333333,94,470.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,729,Cuiabano,none,0.25,111.97000000000011,78.37900000000008,248.3333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,734,Bakwa,none,0.14,62.580000000000126,43.80600000000008,32.666666666666664,4,40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,528,Patterson,none,0.08,-34.64999999999988,-24.254999999999914,-5.333333333333333,-20,-100.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,529,Moore,none,0.06,-27.619999999999866,-19.333999999999904,-14.666666666666666,-28,-70.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,530,Nna Noukeu,none,0.15,-64.76999999999987,-45.338999999999906,-20.0,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,531,Ballard,fall,5.0,-2310.752631578948,-1617.5268421052633,-3031.0,-9053,-2382.3684210526317,3.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,532,Hume,fall,2.97,-1324.4233333333332,-927.0963333333332,-3062.0,-121,-403.33333333333337,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,533,Alese,none,0.0,0.0,0.0,-3058.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,534,Anderson,none,0.95,-425.0599999999999,-297.5419999999999,-71.0,-92,-230.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,535,Cirkin,none,0.39,-174.57999999999993,-122.20599999999995,-24.0,20,200.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,536,Hjelde,none,0.36,-160.70999999999987,-112.4969999999999,-22.0,6,60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,537,Huggins,none,0.27,-120.43999999999987,-84.30799999999991,7.0,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,538,Johnson,none,0.29,-129.0299999999999,-90.32099999999991,-14.333333333333334,-44,-220.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,539,O'Nien,none,0.25,110.82000000000015,77.5740000000001,-9.333333333333334,21,210.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,540,Pembele,none,0.24,-109.12499999999987,-76.3874999999999,-31.33333333333333,-71,-177.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,541,Reinildo,none,1.4,-622.8614285714284,-436.0029999999999,-686.6666666666666,-2010,-717.8571428571429,2.8,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,542,Seelt,none,0.66,-296.03999999999985,-207.2279999999999,-696.3333333333334,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,543,Adingra,none,0.08,-35.99999999999984,-25.199999999999886,-621.3333333333334,154,385.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,544,Diarra,none,0.0,0.0,0.0,48.66666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,545,Roberts,none,0.11,-47.33999999999987,-33.137999999999906,51.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,546,Aleksić,none,0.09,-42.25999999999987,-29.58199999999991,-0.6666666666666666,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,547,E.Le Fée,none,1.11,-497.02999999999986,-347.9209999999999,-243.66666666666663,-729,-729.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,548,Mundle,none,0.18,-79.02999999999986,-55.3209999999999,-243.0,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,549,Neil,none,0.22,-98.77999999999986,-69.1459999999999,-243.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,550,Poveda,none,0.05,-21.90999999999986,-15.336999999999902,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,551,Rigg,none,0.12,-55.65999999999987,-38.961999999999904,-2.333333333333333,-6,-60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,552,Sadiki,none,0.21,-93.84999999999987,-65.69499999999991,-6.666666666666667,-14,-140.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,553,Talbi,none,0.55,-244.2799999999999,-170.99599999999992,-34.0,-82,-410.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,554,Ba,none,0.44,-194.50499999999988,-136.1534999999999,-73.0,-123,-307.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,555,Browne,none,0.07,-31.639999999999866,-22.147999999999904,-68.66666666666667,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,556,Ekwah,none,0.04,-19.109999999999864,-13.376999999999905,-41.333333333333336,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,557,H.Jones,none,0.01,-6.619999999999863,-4.633999999999904,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,558,Matete,none,0.11,-48.399999999999864,-33.8799999999999,-5.0,-15,-75.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,559,Triantis,none,0.07,-33.15999999999987,-23.211999999999907,-6.666666666666667,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,560,Isidor,none,1.76,-787.5199999999999,-551.2639999999999,-732.3333333333334,-2177,-989.5454545454545,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,561,Mayenda,none,0.84,-373.6699999999999,-261.5689999999999,-758.0,-92,-184.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,562,Abdullahi,none,0.96,-429.78499999999985,-300.84949999999986,-786.6666666666666,-91,-227.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,563,Luís Hemir,none,0.32,-144.7399999999999,-101.31799999999993,-64.33333333333333,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,564,Rusyn,none,0.28,-126.22999999999988,-88.3609999999999,-36.333333333333336,-8,-80.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,668,Xhaka,none,0.35,-157.28666666666652,-110.10066666666656,-188.66666666666663,-548,-83.03030303030303,6.6,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,670,Roefs,none,0.13,-60.148958333333184,-42.104270833333224,-119.0,199,20.729166666666668,9.6,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,678,Masuaku,none,0.55,-245.70666666666656,-171.99466666666657,-179.66666666666666,-190,-316.6666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,683,Alderete,none,0.55,244.80113207547186,171.36079245283028,407.6666666666667,1214,229.05660377358492,5.3,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,694,Mukiele,none,0.1,43.63205882352955,30.542441176470682,225.0,-349,-51.32352941176471,6.8,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,724,Geertruida,none,0.2,88.34000000000012,61.83800000000008,287.3333333333333,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,730,Brobbey,none,1.0,-445.9866666666666,-312.19066666666663,-191.0,-221,-736.6666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,735,Traoré,none,0.5,-221.5599999999999,-155.0919999999999,-87.66666666666667,-39,-390.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,774,Jenson Jones,none,0.09,40.12000000000015,28.0840000000001,-83.0,11,110.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,775,Tutierov,none,0.06,28.350000000000136,19.845000000000095,-7.333333333333333,6,60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,565,Vicario,none,0.28,-124.79428571428556,-87.3559999999999,-198.66666666666663,-613,-87.57142857142857,7.0,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,566,Austin,none,0.31,-140.25666666666652,-98.17966666666656,-213.0,-32,-106.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,567,Kinsky,none,0.46,-203.19666666666654,-142.23766666666657,-309.0,-282,-156.66666666666666,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,568,Pedro Porro,none,0.42,-188.2123809523808,-131.74866666666657,-390.6666666666667,-858,-68.0952380952381,12.6,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,569,Romero,none,0.33,-147.7033333333332,-103.39233333333324,-366.0,42,11.666666666666666,3.6,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,570,Danso,none,0.58,258.9700000000002,181.27900000000014,-249.0,69,690.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,571,Davies,none,0.17,-77.71999999999987,-54.403999999999904,34.0,-9,-90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,572,Dragusin,none,0.1,44.770000000000145,31.339000000000098,24.0,12,120.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,573,Spence,none,0.29,131.24000000000012,91.86800000000008,81.66666666666667,242,219.99999999999997,1.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,574,Udogie,none,0.0,0.0,0.0,84.66666666666667,0,0.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,575,Van de Ven,none,0.92,411.818174904943,288.2727224334601,1044.3333333333333,2891,109.92395437262357,26.3,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,576,Phillips,none,0.78,349.4400000000001,244.60800000000006,963.3333333333334,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,577,Takai,none,0.87,388.7300000000001,272.11100000000005,963.6666666666666,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,578,Vuskovic,none,0.01,6.173333333333446,4.321333333333412,-14.666666666666666,-44,-146.66666666666669,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,579,Son,none,0.19,83.97000000000013,58.77900000000008,-14.333333333333334,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,580,Johnson,none,0.01,-6.23666666666653,-4.36566666666657,-72.0,-172,-71.66666666666667,2.4,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,581,Maddison,none,0.0,0.0,0.0,-57.333333333333336,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,582,Kudus,none,0.8,-358.3178873239435,-250.82252112676045,-807.3333333333334,-2250,-158.45070422535213,14.2,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,583,Kulusevski,none,0.0,0.0,0.0,-750.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,584,Tel,none,0.73,-326.1499999999998,-228.30499999999984,-751.6666666666666,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,585,Bentancur,none,0.21,-91.55999999999986,-64.0919999999999,-4.0,-7,-35.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,586,Bergvall,none,0.81,-359.5699999999999,-251.6989999999999,-37.66666666666666,-101,-505.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,587,Bissouma,none,0.16,-69.39999999999986,-48.5799999999999,-36.66666666666666,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,588,Odobert,none,0.06,25.48000000000015,17.836000000000105,-30.666666666666668,11,110.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,589,Solomon,none,0.01,-2.279999999999863,-1.595999999999904,3.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,590,Bryan,none,0.0,-1.849999999999863,-1.294999999999904,3.6666666666666665,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
