date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-03,439,D.Leon,none,none,0.08,-20.330000000000002,-14.231,-23.666666666666668,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,440,Dalot,none,none,0.55,-140.56041666666664,-98.39229166666664,-207.3333333333333,-611,-127.29166666666667,4.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,441,Dorgu,none,none,0.64,162.40028169014084,113.68019718309858,219.0,1270,178.87323943661974,7.1,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,442,Maguire,none,none,0.0,0.0,0.0,219.66666666666663,0,0.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,443,Shaw,none,none,0.2,50.08857142857141,35.06199999999998,387.6666666666667,-107,-152.85714285714286,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,444,Yoro,none,none,0.18,-46.50285714285715,-32.55200000000001,-71.0,-106,-75.71428571428572,1.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,445,Amass,none,none,0.05,-11.990000000000002,-8.393,-71.66666666666667,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,446,Fredricson,none,none,0.14,35.72,25.003999999999998,-34.0,6,60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,447,Heaven,none,none,0.33,84.56851851851852,59.197962962962954,84.0,248,91.85185185185185,2.7,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,448,Malacia,none,none,0.06,16.25,11.375,82.66666666666667,-6,-15.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,449,B.Fernandes,none,none,0.0,0.0,0.0,80.66666666666667,0,0.0,12.0,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,450,Cunha,none,none,1.64,-419.68499999999995,-293.7794999999999,-937.0,-2805,-212.5,13.2,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,451,Rashford,none,none,1.29,-329.24,-230.468,-935.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,452,Amad,none,none,1.69,-430.43,-301.301,-970.6666666666666,-107,-107.0,1.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,454,Antony,none,none,0.37,-94.63,-66.241,-35.666666666666664,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,455,Mount,fall,imminent,4.13,-1053.9466666666667,-737.7626666666666,-346.0,-931,-1551.6666666666667,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,457,Casemiro,none,none,0.14,35.64428571428574,24.95100000000002,-173.33333333333334,411,293.5714285714286,1.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,458,Mainoo,none,none,0.0,0.0,0.0,-173.33333333333334,0,0.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,459,Ugarte,none,none,0.24,60.540000000000006,42.378,141.33333333333334,13,65.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,460,Collyer,none,none,0.06,-15.110000000000003,-10.577000000000002,4.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,461,Fitzgerald,none,none,0.0,1.0099999999999971,0.706999999999998,4.666666666666667,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,462,J.Fletcher,none,none,0.64,162.10999999999999,113.47699999999998,10.0,29,290.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,463,Kone,none,none,0.08,-19.940000000000005,-13.958000000000002,8.333333333333334,-5,-50.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,464,Moorhouse,none,none,0.01,3.4599999999999964,2.4219999999999975,8.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,465,Højlund,none,none,0.01,-1.563333333333337,-1.0943333333333358,-2.0,-1,-3.3333333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,466,Zirkzee,none,none,0.38,96.21,67.347,26.0,79,158.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,467,Obi,none,none,0.11,27.243333333333332,19.07033333333333,40.0,42,23.333333333333332,1.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,468,Wheatley,none,none,0.02,4.249999999999993,2.9749999999999948,39.66666666666666,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,681,Šeško,none,none,0.19,-49.760000000000005,-34.832,-55.66666666666666,-207,-62.727272727272734,3.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,733,Lammens,none,none,1.03,-262.5,-183.75,-278.3333333333333,-626,-313.0,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,755,Lacey,none,none,0.39,-99.26,-69.482,-277.6666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,769,Bendito Mantato,none,none,0.29,-74.8,-52.35999999999999,-208.0,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,771,Fletcher,none,none,0.06,14.899999999999999,10.429999999999998,3.0,7,70.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,52,J.Ramsey,none,none,0.16,-41.86,-29.301999999999996,0.6666666666666666,-7,-35.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,135,Wissa,none,none,1.53,391.2985714285715,273.90900000000005,151.0,453,647.1428571428572,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,469,Pope,none,none,0.36,91.72914893617019,64.21040425531913,213.66666666666663,195,41.48936170212766,4.7,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,471,Gillespie,none,none,0.32,82.33,57.63099999999999,216.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,472,Odysseas,none,none,0.13,33.279999999999994,23.295999999999996,64.66666666666667,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,473,Hall,none,none,1.08,-274.45,-192.11499999999998,-297.0,-890,-356.0,2.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,474,Schär,none,none,0.34,-86.68777777777777,-60.68144444444443,-292.6666666666667,13,7.222222222222222,1.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,475,Botman,none,none,0.54,-136.83333333333331,-95.78333333333332,-297.6666666666667,-16,-53.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,476,Burn,none,none,0.0,0.0,0.0,-1.0,0,0.0,3.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,477,Livramento,none,none,0.55,-141.09,-98.76299999999999,-109.66666666666669,-313,-142.27272727272725,2.2,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,478,Trippier,none,none,0.31,-78.91538461538462,-55.24076923076923,-119.0,-44,-33.84615384615385,1.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,479,Krafth,none,none,0.0,0.0,0.0,-119.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,480,Lascelles,none,none,0.13,-32.13,-22.491,-15.666666666666666,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,481,A.Murphy,none,none,0.16,-40.78857142857144,-28.552000000000003,-12.0,-33,-47.142857142857146,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,482,Ashby,none,none,0.07,-17.540000000000003,-12.278,-12.333333333333334,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,483,Pivas,none,none,0.24,-60.48500000000001,-42.3395,-23.0,-35,-87.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,484,Targett,none,none,0.05,-11.570000000000004,-8.099000000000002,-12.666666666666666,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,485,Gordon,none,none,2.86,730.6005084745761,511.4203559322033,1195.6666666666667,3624,614.2372881355932,5.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,486,Elanga,none,none,1.5,381.71629629629626,267.2014074074074,1153.0,-163,-60.37037037037037,2.7,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,487,Barnes,none,none,0.73,185.97000000000003,130.179,1009.3333333333334,-433,-393.6363636363636,1.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,488,Bruno G.,rise,imminent,5.0,1621.688364779874,1135.1818553459118,3459.6666666666665,10975,690.251572327044,15.9,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,489,J.Murphy,rise,imminent,5.0,1288.3874999999998,901.8712499999998,3482.333333333333,-95,-118.75,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,490,Joelinton,rise,imminent,5.0,1712.8466666666668,1198.9926666666668,3668.3333333333335,125,416.6666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,491,Tonali,none,none,1.38,351.89,246.32299999999998,10.0,0,0.0,1.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,492,Antoñito C.,none,none,1.3,332.36,232.652,41.66666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,494,Willock,none,none,0.82,210.46,147.322,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,495,Hayden,none,none,0.44,111.48,78.036,-0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,496,Kuol,none,none,0.02,-4.19,-2.9330000000000003,-0.6666666666666666,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,497,L.Miley,none,none,0.74,189.97,132.97899999999998,235.3333333333333,707,202.0,3.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,498,White,none,none,0.33,84.67999999999998,59.27599999999998,235.3333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,500,Osula,none,none,0.0,0.0,0.0,235.66666666666663,0,0.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,501,Neave,none,none,0.06,15.449999999999996,10.814999999999996,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,674,Ramsdale,none,none,1.21,-308.59777777777776,-216.0184444444444,-153.0,-457,-507.77777777777777,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,684,Thiaw,none,none,0.88,225.63857142857145,157.947,179.66666666666666,998,285.14285714285717,3.5,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,689,Seung soo,none,none,0.21,53.05999999999999,37.14199999999999,178.66666666666666,-5,-25.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,714,Woltemade,none,none,2.61,-667.0053038674033,-466.9037127071823,-1526.6666666666667,-5573,-307.90055248618785,18.1,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,753,Ruddy,none,none,2.56,-653.2199999999999,-457.2539999999999,-1859.3333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,765,Shahar,none,none,2.8,-715.08,-500.556,-1858.3333333333333,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,772,Alabi,none,none,0.6,-152.19,-106.53299999999999,-0.6666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,12,Zinchenko,none,none,0.57,-146.13,-102.291,0.6666666666666666,4,20.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,426,McAtee,none,none,0.39,-99.87000000000002,-69.909,2.0,2,20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,502,Sels,none,none,0.72,-182.63758620689654,-127.84631034482757,-205.66666666666663,-623,-107.41379310344828,5.8,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,503,C.Miguel,none,none,0.36,-91.25,-63.87499999999999,-208.0,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,504,Turner,none,none,0.36,-92.40999999999998,-64.68699999999998,-209.3333333333333,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,505,Milenković,none,none,0.54,-138.97666666666666,-97.28366666666666,-146.0,-433,-131.21212121212122,3.3,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,506,Murillo,none,none,0.7,-178.77789473684211,-125.14452631578948,-235.0,-270,-142.10526315789474,1.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,507,Aina,none,none,0.0,0.0,0.0,-234.3333333333333,0,0.0,1.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,508,N.Williams,none,none,0.84,-215.59647058823532,-150.91752941176472,-287.6666666666667,-593,-174.41176470588235,3.4,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,509,David Carmo,none,none,0.36,-92.31999999999998,-64.62399999999998,-197.66666666666663,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,510,Jair Cunha,none,none,0.37,-93.86999999999998,-65.70899999999997,-197.66666666666663,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,511,Morato,none,none,0.31,-78.01,-54.607,-3.0,-9,-90.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,512,O.Richards,none,none,0.08,-21.57,-15.098999999999998,-3.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,513,Abbott,none,none,0.26,-67.44333333333334,-47.21033333333334,-12.333333333333334,-28,-93.33333333333334,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,514,Boly,none,none,0.22,-55.595,-38.9165,-19.666666666666668,-31,-77.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,515,Gibbs-White,none,none,0.45,-115.79928571428573,-81.0595,-137.33333333333334,-353,-126.07142857142858,2.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,516,Hudson-Odoi,none,none,0.73,-187.32999999999998,-131.13099999999997,-198.66666666666663,-212,-212.0,1.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,517,Anderson,none,none,0.58,-148.71695652173912,-104.10186956521738,-298.0,-329,-71.52173913043478,4.6,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,518,Jota,none,none,0.31,-79.11999999999999,-55.38399999999999,-180.3333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,519,Dominguez,none,none,0.22,-55.009999999999984,-38.506999999999984,-109.33333333333331,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,520,O'Brien,none,none,0.09,-23.479999999999997,-16.435999999999996,0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,521,Sangaré,none,none,0.11,-28.729999999999997,-20.110999999999997,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,522,Yates,none,none,0.12,-31.35,-21.945,-2.0,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,523,Da Silva Moreira,none,none,0.04,-9.61,-6.726999999999999,-2.333333333333333,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,524,Stamenic,none,none,0.0,-0.6799999999999999,-0.4759999999999999,-1.6666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,525,Wood,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,4.9,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,526,Igor Jesus,none,none,0.94,-240.595,-168.41649999999998,-141.0,-423,-352.5,1.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,527,Awoniyi,none,none,0.15,-37.28666666666666,-26.100666666666662,-138.66666666666666,7,23.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,669,Ndoye,none,none,0.43,-110.03500000000001,-77.0245,-162.0,-70,-87.5,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,675,Gunn,none,none,0.13,-32.125,-22.487499999999997,-28.0,-21,-17.5,1.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,693,Hutchinson,none,none,1.02,-261.48,-183.036,-58.0,-83,-415.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,696,Kalimuendo,none,none,0.18,-45.48,-31.835999999999995,-36.0,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,699,Douglas Luiz,none,none,0.08,21.18,14.825999999999999,-26.666666666666668,7,70.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,715,John,none,none,0.27,69.68,48.776,21.33333333333333,61,122.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,716,Savona,none,none,1.71,-435.94000000000005,-305.158,-28.666666666666668,-154,-770.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,729,Cuiabano,none,none,0.05,-12.329999999999998,-8.630999999999998,-31.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,734,Bakwa,none,none,0.12,-30.11,-21.076999999999998,-52.0,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,528,Patterson,none,none,0.03,-8.65,-6.055,-1.3333333333333333,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,529,Moore,none,none,0.02,-5.3149999999999995,-3.7204999999999995,-1.6666666666666667,-1,-2.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,530,Nna Noukeu,none,none,0.06,-14.13,-9.891,-1.6666666666666667,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,531,Ballard,none,none,2.51,-641.5380645161291,-449.07664516129034,-742.6666666666666,-2225,-717.741935483871,3.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,532,Hume,none,none,0.61,-154.67666666666668,-108.27366666666667,-723.0,58,193.33333333333334,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,533,Alese,none,none,0.0,0.0,0.0,-722.3333333333334,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,534,Anderson,none,none,0.32,-81.58500000000001,-57.109500000000004,14.333333333333334,-15,-37.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,535,Cirkin,none,none,1.06,269.74,188.81799999999998,15.0,60,600.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,536,Hjelde,none,none,0.17,-43.14000000000001,-30.198000000000004,14.666666666666666,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,537,Huggins,none,none,0.1,-25.080000000000002,-17.556,19.0,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,538,Johnson,none,none,0.53,135.98000000000002,95.186,14.666666666666666,47,235.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,539,O'Nien,none,none,0.16,40.51,28.356999999999996,17.0,6,60.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,540,Pembele,none,none,0.11,-29.133333333333336,-20.393333333333334,11.333333333333334,-19,-63.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,541,Reinildo,none,none,0.37,-95.38846153846154,-66.77192307692307,-103.66666666666669,-298,-114.61538461538461,2.6,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,542,Seelt,none,none,0.28,-70.35000000000001,-49.245000000000005,-107.66666666666669,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,543,Adingra,none,none,0.35,88.78000000000002,62.14600000000001,-72.66666666666667,86,215.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,544,Diarra,none,none,0.0,0.0,0.0,26.666666666666668,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,545,Roberts,none,none,0.01,1.7399999999999984,1.2179999999999989,28.666666666666668,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,546,Aleksić,none,none,0.01,-3.750000000000001,-2.6250000000000004,0.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,547,E.Le Fée,none,none,0.18,46.352222222222224,32.446555555555555,21.666666666666668,65,72.22222222222221,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,548,Mundle,none,none,0.08,20.68,14.475999999999999,22.33333333333333,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,549,Neil,none,none,0.08,20.77,14.538999999999998,23.0,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,550,Poveda,none,none,0.01,-3.16,-2.2119999999999997,1.0,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,551,Rigg,none,none,0.14,35.81,25.067,2.333333333333333,6,60.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,552,Sadiki,none,none,0.03,7.619999999999999,5.333999999999999,2.0,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,553,Talbi,none,none,0.32,-82.53,-57.770999999999994,-2.6666666666666665,-15,-150.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,554,Ba,none,none,0.17,-44.525,-31.167499999999997,-14.333333333333334,-29,-72.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,555,Browne,none,none,0.02,-5.22,-3.6539999999999995,-14.666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,556,Ekwah,none,none,0.02,-4.08,-2.856,-9.666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,557,H.Jones,none,none,0.18,-46.12,-32.284,-2.6666666666666665,-8,-80.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,558,Matete,none,none,0.08,-19.279999999999998,-13.495999999999997,-4.666666666666667,-6,-30.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,559,Triantis,none,none,0.03,-8.1,-5.669999999999999,-5.0,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,560,Isidor,none,none,0.61,-154.6547619047619,-108.25833333333333,-139.66666666666666,-412,-196.19047619047618,2.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,561,Mayenda,none,none,0.23,-59.67000000000001,-41.769000000000005,-140.33333333333334,-8,-16.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,562,Abdullahi,none,none,0.31,-78.64999999999999,-55.05499999999999,-145.33333333333334,-16,-40.0,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,563,Luís Hemir,none,none,0.08,-21.159999999999997,-14.811999999999996,-8.333333333333334,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,564,Rusyn,none,none,0.1,-26.1,-18.27,-6.333333333333333,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,668,Xhaka,none,none,1.29,329.14571428571435,230.40200000000002,597.3333333333334,1795,256.42857142857144,7.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,670,Roefs,none,none,2.92,745.1518446601942,521.606291262136,1688.6666666666667,3273,317.7669902912621,10.3,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,678,Masuaku,none,none,2.26,577.3666666666667,404.15666666666664,1673.6666666666667,-47,-78.33333333333334,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,683,Alderete,none,none,3.49,891.0777966101693,623.7544576271185,1760.3333333333333,2055,348.3050847457627,5.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,694,Mukiele,rise,imminent,5.0,1604.3778481012655,1123.0644936708857,2918.333333333333,6747,854.0506329113923,7.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,724,Geertruida,rise,imminent,5.0,1282.3799999999999,897.6659999999998,2938.333333333333,13,130.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,730,Brobbey,none,none,3.11,793.0066666666665,555.1046666666665,2214.0,-118,-393.33333333333337,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,735,Traoré,none,none,0.74,188.0099999999999,131.6069999999999,-40.66666666666666,-17,-170.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,774,Jenson Jones,none,none,0.86,220.44,154.308,-45.333333333333336,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,775,Tutierov,none,none,0.61,155.62000000000003,108.93400000000001,-5.666666666666667,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,565,Vicario,none,none,0.27,69.13857142857144,48.397000000000006,9.666666666666666,29,4.142857142857143,7.0,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,566,Austin,none,none,0.14,-36.08333333333332,-25.258333333333322,3.6666666666666665,-19,-63.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,567,Kinsky,none,none,0.09,-22.139999999999986,-15.497999999999989,-13.666666666666666,-51,-30.0,1.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,568,Pedro Porro,none,none,0.63,160.75779527559055,112.53045669291338,343.3333333333333,1100,86.61417322834646,12.7,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,569,Romero,none,none,0.92,234.05378378378379,163.83764864864864,489.3333333333333,419,113.24324324324324,3.7,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,570,Danso,none,none,0.71,180.55,126.385,505.6666666666667,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,571,Davies,none,none,0.29,74.39000000000001,52.07300000000001,138.33333333333334,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,572,Dragusin,none,none,0.17,43.86000000000001,30.702,-1.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,573,Spence,none,none,0.45,113.87500000000003,79.71250000000002,46.333333333333336,141,117.5,1.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,574,Udogie,none,none,0.0,0.0,0.0,47.0,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,575,Van de Ven,none,none,1.7,435.0422222222222,304.52955555555553,1102.0,3165,117.22222222222223,27.0,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,576,Phillips,none,none,1.5,383.97,268.779,1055.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,577,Takai,none,none,1.54,393.22,275.254,1053.6666666666667,-4,-40.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,578,Vuskovic,none,none,0.34,87.57333333333337,61.30133333333335,-3.0,-5,-16.666666666666668,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
