date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,431,Bayindir,none,none,1.32,-5.639999999999998,-3.947999999999998,-15.666666666666666,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,432,Onana,none,none,1.43,-6.109999999999998,-4.276999999999998,-15.666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,433,Harrison,none,none,0.33,-1.4099999999999984,-0.9869999999999988,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,434,Heaton,none,none,0.33,-1.4099999999999984,-0.9869999999999988,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,435,Mee,fall,none,1.53,-6.549999999999998,-4.584999999999998,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,436,De Ligt,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,2.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,437,Martinez,none,none,0.31,-1.3399999999999985,-0.937999999999999,-0.6666666666666666,-1,-2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,438,Mazraoui,none,none,0.04,-0.1499999999999985,-0.10499999999999894,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,439,D.Leon,none,none,1.35,-5.769999999999999,-4.038999999999999,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,440,Dalot,none,none,0.32,1.3857142857142872,0.970000000000001,2.0,7,1.4285714285714284,4.9,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,441,Dorgu,none,none,0.95,4.084782608695654,2.859347826086957,8.0,18,2.608695652173913,6.9,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,442,Maguire,none,none,0.0,0.0,0.0,8.333333333333334,0,0.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,443,Shaw,none,none,1.01,4.301428571428573,3.011000000000001,6.666666666666667,2,2.857142857142857,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,444,Yoro,none,none,0.01,-0.035714285714284366,-0.024999999999999054,0.0,-2,-1.4285714285714286,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,445,Amass,none,none,0.16,0.6900000000000015,0.48300000000000104,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,446,Fredricson,none,none,1.26,-5.379999999999998,-3.7659999999999982,-1.0,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,447,Heaven,none,none,0.62,2.632307692307694,1.8426153846153854,2.333333333333333,8,3.0769230769230766,2.6,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,448,Malacia,none,none,0.19,0.8100000000000013,0.5670000000000008,2.333333333333333,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,449,B.Fernandes,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,12.6,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,450,Cunha,none,none,0.87,-3.7214705882352925,-2.6050294117647046,-8.666666666666666,-26,-1.911764705882353,13.6,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,451,Rashford,none,none,0.68,-2.899999999999998,-2.0299999999999985,-8.666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,452,Amad,none,none,1.37,-5.869999999999998,-4.108999999999998,-10.0,-4,-4.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,454,Antony,none,none,0.28,-1.1799999999999984,-0.8259999999999988,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,455,Mount,fall,imminent,4.22,-18.0475,-12.633249999999999,-8.333333333333334,-21,-26.25,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,457,Casemiro,none,none,1.61,6.89714285714286,4.828000000000002,-0.3333333333333333,20,14.285714285714286,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,458,Mainoo,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,459,Ugarte,rise,none,3.12,13.330000000000002,9.331000000000001,8.0,4,20.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,460,Collyer,none,none,0.1,0.4100000000000014,0.287000000000001,1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,461,Fitzgerald,none,none,0.16,0.7000000000000014,0.49000000000000093,1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,462,J.Fletcher,none,none,0.07,0.3100000000000015,0.21700000000000103,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,463,Kone,none,none,0.07,0.32000000000000145,0.224000000000001,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,464,Moorhouse,none,none,0.02,0.08000000000000147,0.05600000000000103,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,465,Højlund,none,none,0.01,0.04000000000000147,0.028000000000001028,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,466,Zirkzee,none,none,0.28,1.2100000000000017,0.8470000000000012,0.3333333333333333,1,2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,467,Obi,none,none,0.22,0.9511111111111127,0.6657777777777788,1.0,2,1.1111111111111112,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,468,Wheatley,none,none,0.09,0.37000000000000144,0.259000000000001,1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,681,Šeško,none,none,0.19,-0.8166666666666652,-0.5716666666666657,-0.6666666666666666,-4,-1.2121212121212122,3.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,733,Lammens,none,none,0.61,-2.62142857142857,-1.8349999999999989,-3.333333333333333,-6,-2.857142857142857,2.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,755,Lacey,none,none,0.27,-1.1599999999999984,-0.8119999999999988,-3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,769,Bendito Mantato,none,none,0.2,-0.8499999999999984,-0.5949999999999989,-2.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,771,Fletcher,none,none,0.07,-0.2799999999999985,-0.19599999999999893,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,52,J.Ramsey,none,none,0.06,-0.2599999999999985,-0.18199999999999894,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,135,Wissa,none,none,1.64,7.02666666666667,4.9186666666666685,2.333333333333333,7,11.666666666666668,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,469,Pope,none,none,0.03,-0.138260869565216,-0.0967826086956512,1.0,-4,-0.8695652173913044,4.6,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,471,Gillespie,none,none,0.1,0.43000000000000144,0.301000000000001,1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,472,Odysseas,none,none,0.07,-0.3099999999999985,-0.21699999999999894,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,473,Hall,none,none,1.37,5.855833333333336,4.0990833333333345,5.666666666666667,17,7.083333333333334,2.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,474,Schär,none,none,0.09,0.39777777777777895,0.27844444444444527,4.333333333333333,-4,-2.2222222222222223,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,475,Botman,none,none,0.4,1.7200000000000013,1.2040000000000008,4.333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,476,Burn,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,4.0,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,477,Livramento,none,none,0.0,0.0,0.0,0.0,0,0.0,2.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,480,Lascelles,none,none,0.01,-0.03999999999999853,-0.02799999999999897,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,481,A.Murphy,none,none,0.21,0.8957142857142872,0.627000000000001,0.3333333333333333,1,1.4285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,482,Ashby,none,none,0.03,0.12000000000000145,0.08400000000000102,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,483,Pivas,none,none,1.36,-5.809999999999999,-4.066999999999999,-1.0,-4,-10.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,484,Targett,none,none,0.77,-3.3099999999999987,-2.316999999999999,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,485,Gordon,none,none,0.86,3.665471698113209,2.565830188679246,5.0,20,3.7735849056603774,5.3,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,486,Elanga,none,none,0.15,0.6378571428571442,0.44650000000000095,4.666666666666667,-5,-1.7857142857142858,2.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,487,Barnes,none,none,0.28,-1.1899999999999986,-0.832999999999999,3.333333333333333,-5,-4.545454545454545,1.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,488,Bruno G.,rise,imminent,5.0,26.210283687943264,18.347198581560285,57.0,181,12.836879432624114,14.1,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,489,J.Murphy,rise,imminent,4.34,18.575555555555557,13.002888888888888,57.333333333333336,-4,-4.444444444444445,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,490,Joelinton,rise,imminent,5.0,32.85666666666666,22.999666666666663,60.66666666666666,5,16.666666666666668,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,491,Tonali,none,none,0.81,3.480000000000001,2.4360000000000004,-0.6666666666666666,-3,-3.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,492,Antoñito C.,none,none,1.27,5.450000000000002,3.8150000000000013,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,494,Willock,none,none,0.75,3.210000000000002,2.247000000000001,-1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,495,Hayden,none,none,0.42,1.7900000000000011,1.2530000000000008,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,496,Kuol,none,none,0.01,-0.029999999999998497,-0.020999999999998947,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,497,L.Miley,none,none,0.51,2.1641176470588253,1.5148823529411777,2.6666666666666665,8,2.3529411764705883,3.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,498,White,none,none,0.22,0.9300000000000014,0.6510000000000009,2.6666666666666665,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,500,Osula,none,none,0.24,1.0400000000000014,0.7280000000000009,2.6666666666666665,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,501,Neave,none,none,0.06,0.2400000000000015,0.16800000000000104,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,674,Ramsdale,fall,none,2.14,-9.134444444444444,-6.39411111111111,-4.333333333333333,-13,-14.444444444444445,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,684,Thiaw,none,none,0.2,-0.846666666666665,-0.5926666666666655,-3.6666666666666665,2,0.6060606060606061,3.3,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,689,Seung soo,none,none,0.32,-1.3699999999999983,-0.9589999999999987,-3.6666666666666665,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,714,Woltemade,fall,none,3.61,-15.448085106382976,-10.813659574468083,-36.0,-110,-5.8510638297872335,18.8,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,753,Ruddy,fall,none,3.16,-13.529999999999994,-9.470999999999995,-36.66666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,765,Shahar,fall,none,3.39,-14.499999999999995,-10.149999999999995,-36.66666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,772,Alabi,none,none,0.79,-3.389999999999998,-2.3729999999999984,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,12,Zinchenko,none,none,0.77,-3.279999999999998,-2.2959999999999985,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,426,McAtee,none,none,0.51,-2.1999999999999975,-1.5399999999999983,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,502,Sels,none,none,0.4,-1.7096610169491506,-1.1967627118644053,-1.0,-3,-0.5084745762711864,5.9,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,503,C.Miguel,none,none,0.08,-0.3599999999999985,-0.25199999999999895,-1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,504,Turner,none,none,0.09,-0.3899999999999985,-0.27299999999999897,-1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,505,Milenković,none,none,1.48,-6.340588235294116,-4.438411764705881,-7.666666666666667,-23,-6.764705882352941,3.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,506,Murillo,fall,none,1.69,-7.244210526315788,-5.070947368421051,-11.333333333333334,-11,-5.7894736842105265,1.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,507,Aina,none,none,0.0,0.0,0.0,-11.333333333333334,0,0.0,1.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,508,N.Williams,none,none,1.19,-5.088571428571427,-3.561999999999999,-7.333333333333333,-11,-3.142857142857143,3.5,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,509,David Carmo,none,none,0.55,-2.339999999999998,-1.6379999999999986,-3.6666666666666665,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,510,Jair Cunha,none,none,0.52,-2.2199999999999984,-1.5539999999999987,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,511,Morato,none,none,0.18,-0.7799999999999986,-0.5459999999999989,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,512,O.Richards,none,none,0.1,-0.43999999999999856,-0.307999999999999,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,513,Abbott,none,none,0.51,-2.163333333333332,-1.5143333333333324,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,514,Boly,none,none,0.05,-0.22999999999999848,-0.16099999999999892,-0.3333333333333333,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,515,Gibbs-White,none,none,0.32,-1.3557142857142843,-0.948999999999999,-1.6666666666666667,-4,-1.4285714285714286,2.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,516,Hudson-Odoi,none,none,0.12,-0.5099999999999985,-0.3569999999999989,-1.3333333333333333,0,0.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,517,Anderson,none,none,0.51,2.1742553191489375,1.521978723404256,2.6666666666666665,12,2.553191489361702,4.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,518,Jota,none,none,0.3,1.3000000000000014,0.9100000000000009,4.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,519,Dominguez,none,none,1.65,7.040000000000001,4.928,4.333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,520,O'Brien,none,none,0.09,0.4000000000000014,0.28000000000000097,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,521,Sangaré,none,none,1.21,-5.159999999999998,-3.6119999999999988,0.0,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,522,Yates,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,523,Da Silva Moreira,none,none,0.0,0.020000000000001475,0.01400000000000103,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,524,Stamenic,none,none,0.0,-0.009999999999998534,-0.006999999999998973,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,525,Wood,none,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,526,Igor Jesus,none,none,0.13,0.5483333333333348,0.3838333333333343,0.3333333333333333,1,0.8333333333333334,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,527,Awoniyi,none,none,0.43,-1.833333333333332,-1.2833333333333323,0.0,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,669,Ndoye,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,675,Gunn,none,none,0.02,-0.09999999999999852,-0.06999999999999897,-0.3333333333333333,0,0.0,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,693,Hutchinson,fall,none,2.67,-11.44,-8.008,-1.3333333333333333,-4,-20.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,696,Kalimuendo,none,none,1.43,-6.099999999999999,-4.269999999999999,-1.6666666666666667,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,699,Douglas Luiz,none,none,0.15,-0.6499999999999986,-0.45499999999999896,-1.6666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,715,John,none,none,1.67,7.165000000000003,5.015500000000001,1.3333333333333333,5,12.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,716,Savona,fall,imminent,4.57,-19.569999999999997,-13.698999999999996,-0.6666666666666666,-7,-35.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,729,Cuiabano,none,none,0.07,-0.29999999999999855,-0.20999999999999897,-0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,734,Bakwa,fall,none,1.5,-6.429999999999998,-4.500999999999999,-2.6666666666666665,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,528,Patterson,none,none,0.04,-0.1899999999999985,-0.13299999999999895,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,529,Moore,none,none,0.06,-0.23999999999999855,-0.16799999999999898,-0.3333333333333333,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,530,Nna Noukeu,none,none,0.03,-0.11999999999999854,-0.08399999999999898,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,531,Ballard,fall,none,2.69,-11.514117647058823,-8.059882352941175,-14.0,-42,-12.352941176470589,3.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,532,Hume,none,none,1.18,-5.059999999999999,-3.541999999999999,-14.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,533,Alese,none,none,0.0,0.0,0.0,-14.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,534,Anderson,none,none,0.29,-1.2599999999999985,-0.8819999999999989,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,535,Cirkin,none,none,0.29,-1.2599999999999985,-0.8819999999999989,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,536,Hjelde,none,none,0.2,-0.8399999999999984,-0.5879999999999989,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,537,Huggins,none,none,0.1,-0.41999999999999854,-0.293999999999999,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,538,Johnson,none,none,0.67,-2.8599999999999985,-2.001999999999999,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,539,O'Nien,none,none,1.28,5.490000000000001,3.8430000000000004,0.0,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,540,Pembele,none,none,0.0,-0.00999999999999855,-0.0069999999999989845,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,541,Reinildo,none,none,0.34,-1.4685185185185168,-1.0279629629629616,-1.3333333333333333,-5,-1.8518518518518516,2.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,542,Seelt,none,none,0.14,-0.5999999999999985,-0.41999999999999893,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,543,Adingra,none,none,0.5,-2.1249999999999987,-1.487499999999999,-2.0,-1,-2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,544,Diarra,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,545,Roberts,none,none,0.06,-0.2699999999999985,-0.18899999999999895,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,546,Aleksić,none,none,0.03,-0.12999999999999856,-0.09099999999999898,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,547,E.Le Fée,none,none,0.69,-2.964444444444443,-2.07511111111111,-1.3333333333333333,-4,-4.444444444444445,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,548,Mundle,none,none,0.12,-0.4999999999999985,-0.3499999999999989,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,549,Neil,none,none,0.12,-0.5299999999999985,-0.3709999999999989,-1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,550,Poveda,none,none,0.03,-0.11999999999999855,-0.08399999999999898,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,551,Rigg,none,none,0.03,-0.11999999999999855,-0.08399999999999898,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,552,Sadiki,none,none,0.02,-0.07999999999999854,-0.055999999999998974,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,553,Talbi,none,none,0.01,-0.03999999999999855,-0.027999999999998984,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,554,Ba,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,555,Browne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,556,Ekwah,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,557,H.Jones,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,558,Matete,none,none,0.67,2.8600000000000017,2.002000000000001,0.3333333333333333,1,5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,559,Triantis,none,none,0.03,0.12000000000000142,0.08400000000000099,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,560,Isidor,none,none,0.23,-0.9857142857142843,-0.689999999999999,-0.6666666666666666,-3,-1.4285714285714286,2.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,561,Mayenda,none,none,0.36,-1.5399999999999985,-1.077999999999999,-1.3333333333333333,-1,-2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,562,Abdullahi,none,none,0.23,1.0050000000000014,0.703500000000001,-1.0,1,2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,563,Luís Hemir,none,none,0.02,-0.07999999999999854,-0.055999999999998974,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,564,Rusyn,none,none,0.0,0.020000000000001447,0.014000000000001012,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,668,Xhaka,none,none,0.37,-1.5967164179104463,-1.1177014925373123,-2.6666666666666665,-8,-1.1940298507462686,6.7,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,670,Roefs,none,none,0.04,0.18285714285714433,0.12800000000000103,-0.3333333333333333,7,0.7142857142857142,9.8,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,678,Masuaku,none,none,0.28,-1.2166666666666652,-0.8516666666666656,-0.6666666666666666,-1,-1.6666666666666667,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,683,Alderete,rise,none,2.05,8.750000000000002,6.125000000000001,15.0,39,7.090909090909091,5.5,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,694,Mukiele,none,none,1.94,8.291428571428572,5.804,19.33333333333333,20,2.857142857142857,7.0,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,724,Geertruida,none,none,1.75,7.490000000000002,5.243000000000001,19.666666666666668,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,730,Brobbey,none,none,0.93,-3.9733333333333336,-2.7813333333333334,5.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,735,Traoré,none,none,1.0,-4.269999999999999,-2.988999999999999,-1.6666666666666667,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,774,Jenson Jones,none,none,0.17,0.7300000000000011,0.5110000000000008,-1.6666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,775,Tutierov,none,none,0.13,0.5400000000000015,0.378000000000001,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,565,Vicario,none,none,0.28,1.1814285714285728,0.827000000000001,2.0,6,0.8571428571428571,7.0,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,566,Austin,none,none,0.14,0.6100000000000013,0.4270000000000009,2.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
