date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,441,Dorgu,none,none,3.58,419.99999999999994,293.99999999999994,817.6666666666666,1785,255.0,7.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,442,Maguire,none,none,0.0,0.0,0.0,817.3333333333334,0,0.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,443,Shaw,none,none,1.9,222.56571428571425,155.79599999999996,583.6666666666666,-34,-48.57142857142858,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,444,Yoro,none,none,0.25,29.121428571428524,20.384999999999966,-38.0,-80,-57.142857142857146,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,445,Amass,none,none,0.26,30.439999999999984,21.307999999999986,-39.333333333333336,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,446,Fredricson,none,none,0.12,13.639999999999983,9.547999999999988,-29.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,447,Heaven,none,none,1.41,164.67307692307693,115.27115384615385,154.33333333333334,470,180.76923076923077,2.6,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,448,Malacia,none,none,0.21,24.594999999999978,17.216499999999982,149.33333333333334,-19,-47.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,449,B.Fernandes,none,none,0.0,0.0,0.0,150.33333333333334,0,0.0,12.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,450,Cunha,none,none,1.29,-151.66602941176473,-106.1662205882353,-366.0,-1079,-79.33823529411765,13.6,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,451,Rashford,none,none,0.99,-116.05000000000003,-81.23500000000001,-359.6666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,452,Amad,none,none,1.86,-217.93000000000004,-152.55100000000002,-403.3333333333333,-131,-131.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,454,Antony,none,none,0.42,-49.380000000000024,-34.56600000000002,-44.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,455,Mount,fall,imminent,4.77,-559.3125,-391.51874999999995,-257.0,-639,-798.75,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,457,Casemiro,none,none,0.62,72.67428571428572,50.872,-97.33333333333331,348,248.57142857142858,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,458,Mainoo,none,none,0.0,0.0,0.0,-97.0,0,0.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,459,Ugarte,none,none,0.71,83.47999999999999,58.435999999999986,123.0,21,105.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,460,Collyer,none,none,0.26,-29.980000000000018,-20.98600000000001,5.666666666666667,-4,-40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,461,Fitzgerald,none,none,0.14,16.72999999999998,11.710999999999984,6.666666666666667,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,462,J.Fletcher,none,none,1.92,225.44000000000003,157.80800000000002,13.0,40,400.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,463,Kone,none,none,0.03,3.56999999999998,2.498999999999986,14.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,464,Moorhouse,none,none,0.0,-0.14000000000002077,-0.09800000000001453,12.666666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,465,Højlund,none,none,0.06,-6.603333333333354,-4.622333333333348,-2.0,-4,-13.333333333333334,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,466,Zirkzee,none,none,0.55,64.70999999999998,45.29699999999998,16.0,53,106.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,467,Obi,none,none,0.76,88.47444444444443,61.9321111111111,82.0,197,109.44444444444444,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,468,Wheatley,none,none,0.12,13.929999999999978,9.750999999999983,82.33333333333333,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,681,Šeško,none,none,0.13,-15.086666666666687,-10.56066666666668,14.333333333333334,-151,-45.75757575757576,3.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,733,Lammens,none,none,0.87,-101.47285714285718,-71.03100000000002,-132.33333333333334,-243,-115.71428571428571,2.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,755,Lacey,none,none,0.31,-36.34000000000002,-25.43800000000001,-131.0,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,769,Bendito Mantato,none,none,0.22,-26.010000000000016,-18.20700000000001,-80.33333333333333,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,771,Fletcher,none,none,0.25,29.609999999999978,20.726999999999983,3.0,7,70.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,52,J.Ramsey,none,none,0.03,-3.6200000000000188,-2.534000000000013,3.333333333333333,2,10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,135,Wissa,none,none,3.75,439.3866666666667,307.5706666666667,147.33333333333334,433,721.6666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,469,Pope,none,none,0.64,75.30217391304345,52.71152173913041,181.66666666666663,110,23.91304347826087,4.6,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,471,Gillespie,none,none,0.55,64.17999999999996,44.92599999999997,180.66666666666663,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,472,Odysseas,none,none,0.19,21.769999999999982,15.238999999999987,36.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,473,Hall,none,none,2.98,349.21166666666664,244.44816666666662,326.6666666666667,982,409.1666666666667,2.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,474,Schär,none,none,0.96,112.62222222222218,78.83555555555552,313.3333333333333,-41,-22.77777777777778,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,475,Botman,none,none,0.59,68.96666666666661,48.27666666666663,303.3333333333333,-31,-103.33333333333334,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,476,Burn,none,none,0.0,0.0,0.0,-24.0,0,0.0,4.0,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,477,Livramento,none,none,0.94,-109.89608695652177,-76.92726086956523,-138.33333333333334,-384,-166.95652173913044,2.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,478,Trippier,none,none,0.7,-82.45076923076925,-57.71553846153847,-161.66666666666666,-101,-77.6923076923077,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,479,Krafth,none,none,0.51,-59.58000000000002,-41.70600000000001,-162.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,480,Lascelles,none,none,0.32,-37.020000000000024,-25.914000000000016,-34.666666666666664,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,481,A.Murphy,none,none,0.41,-47.47571428571431,-33.23300000000002,-13.0,-36,-51.42857142857143,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,482,Ashby,none,none,0.37,-43.370000000000026,-30.359000000000016,-14.333333333333334,-5,-50.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,483,Pivas,none,none,0.93,-109.24000000000004,-76.46800000000002,-35.666666666666664,-66,-165.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,484,Targett,none,none,0.16,-19.32000000000002,-13.524000000000015,-24.666666666666668,-3,-15.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,485,Gordon,none,none,2.67,313.0056603773584,219.10396226415088,481.0,1512,285.2830188679245,5.3,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,486,Elanga,none,none,0.86,100.34714285714281,70.24299999999997,418.3333333333333,-254,-90.71428571428572,2.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,487,Barnes,none,none,0.47,55.57999999999997,38.90599999999998,360.3333333333333,-177,-160.9090909090909,1.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,488,Bruno G.,rise,imminent,5.0,1127.4492307692306,789.2144615384614,2411.0,7664,535.9440559440559,14.3,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,489,J.Murphy,rise,imminent,5.0,891.8655555555554,624.3058888888887,2476.333333333333,-58,-64.44444444444444,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,490,Joelinton,rise,imminent,5.0,1222.35,855.6449999999999,2572.333333333333,111,370.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,491,Tonali,none,none,2.26,264.8499999999999,185.39499999999992,30.0,37,37.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,492,Antoñito C.,none,none,2.01,235.35999999999996,164.75199999999995,49.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,494,Willock,none,none,1.3,152.17999999999995,106.52599999999995,11.666666666666666,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,495,Hayden,none,none,0.68,79.66999999999996,55.76899999999997,-0.6666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,496,Kuol,none,none,0.07,-8.630000000000027,-6.041000000000019,-1.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,497,L.Miley,none,none,1.16,135.52999999999997,94.87099999999998,163.66666666666666,493,145.0,3.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,498,White,none,none,0.51,59.21999999999997,41.45399999999998,163.66666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,500,Osula,none,none,0.33,38.25999999999997,26.78199999999998,161.33333333333334,-9,-45.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,501,Neave,none,none,0.13,-14.960000000000031,-10.47200000000002,-6.333333333333333,-10,-50.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,674,Ramsdale,none,none,1.74,-203.95333333333338,-142.76733333333334,-106.33333333333331,-300,-333.3333333333333,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,684,Thiaw,none,none,1.72,201.07333333333332,140.75133333333332,172.33333333333334,827,250.60606060606062,3.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,689,Seung soo,none,none,0.36,41.71999999999997,29.203999999999976,173.0,-8,-40.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,714,Woltemade,fall,none,3.7,-433.77127659574467,-303.63989361702124,-997.6666666666666,-3812,-202.7659574468085,18.8,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,753,Ruddy,fall,none,3.83,-448.57000000000005,-313.999,-1273.6666666666667,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,765,Shahar,fall,imminent,4.02,-471.6,-330.12,-1270.6666666666667,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,772,Alabi,none,none,0.86,-101.07000000000002,-70.74900000000001,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,12,Zinchenko,none,none,0.49,-57.53000000000002,-40.271000000000015,6.0,17,85.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,426,McAtee,none,none,0.97,-113.55000000000003,-79.48500000000001,3.333333333333333,-7,-70.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,502,Sels,none,none,1.02,-119.24745762711866,-83.47322033898305,-132.0,-406,-68.8135593220339,5.9,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,503,C.Miguel,none,none,0.47,-54.72000000000003,-38.304000000000016,-138.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,504,Turner,none,none,0.59,-69.42000000000002,-48.59400000000001,-136.66666666666666,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,505,Milenković,none,none,0.8,-93.79764705882354,-65.65835294117647,-101.0,-299,-87.94117647058823,3.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,506,Murillo,none,none,0.82,-95.98736842105266,-67.19115789473686,-140.33333333333334,-119,-62.631578947368425,1.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,507,Aina,none,none,0.0,0.0,0.0,-139.33333333333334,0,0.0,1.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,508,N.Williams,none,none,0.69,-80.97000000000003,-56.679000000000016,-105.0,-196,-56.0,3.5,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,509,David Carmo,none,none,0.36,-41.74000000000002,-29.218000000000014,-65.66666666666667,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,510,Jair Cunha,none,none,0.35,-40.79000000000003,-28.55300000000002,-66.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,511,Morato,none,none,0.0,-0.2800000000000278,-0.19600000000001944,0.0,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,512,O.Richards,none,none,0.06,-6.990000000000028,-4.893000000000019,0.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,513,Abbott,none,none,0.26,-30.926666666666698,-21.64866666666669,-4.0,-14,-46.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,514,Boly,none,none,0.51,-60.06000000000003,-42.042000000000016,-17.333333333333332,-38,-95.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,515,Gibbs-White,none,none,0.74,-87.24714285714288,-61.07300000000001,-105.33333333333331,-264,-94.28571428571429,2.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,516,Hudson-Odoi,none,none,0.61,-71.99000000000002,-50.393000000000015,-118.33333333333331,-53,-53.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,517,Anderson,none,none,0.45,-52.890000000000015,-37.02300000000001,-121.33333333333331,-47,-10.0,4.7,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,518,Jota,none,none,0.23,-27.480000000000025,-19.236000000000015,-33.666666666666664,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,519,Dominguez,none,none,0.05,5.799999999999976,4.059999999999983,-14.666666666666666,4,40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,520,O'Brien,none,none,0.07,-8.310000000000027,-5.817000000000019,1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,521,Sangaré,none,none,0.14,-15.840000000000028,-11.088000000000019,0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,522,Yates,none,none,0.3,-35.28000000000002,-24.696000000000016,-2.6666666666666665,-6,-60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,523,Da Silva Moreira,none,none,0.06,-6.9600000000000275,-4.8720000000000185,-3.0,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,524,Stamenic,none,none,0.06,-6.500000000000027,-4.5500000000000185,-2.6666666666666665,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,525,Wood,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,4.9,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,526,Igor Jesus,none,none,0.89,-103.8166666666667,-72.6716666666667,-61.0,-182,-151.66666666666669,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,527,Awoniyi,none,none,0.01,-0.6633333333333535,-0.4643333333333474,-57.0,11,36.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,669,Ndoye,none,none,1.02,-118.94750000000002,-83.26325000000001,-97.33333333333331,-121,-151.25,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,675,Gunn,none,none,0.25,-28.810000000000024,-20.167000000000016,-42.66666666666666,-18,-15.0,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,693,Hutchinson,none,none,0.66,77.07,53.94899999999999,-34.666666666666664,35,175.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,696,Kalimuendo,none,none,0.43,-49.96000000000003,-34.972000000000016,3.0,-8,-80.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,699,Douglas Luiz,none,none,0.21,-24.620000000000026,-17.234000000000016,7.666666666666667,-4,-40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,715,John,none,none,1.45,170.42499999999998,119.29749999999999,35.0,117,292.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,716,Savona,none,none,1.58,-184.58000000000004,-129.20600000000002,14.666666666666666,-69,-345.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,729,Cuiabano,none,none,0.06,7.089999999999972,4.9629999999999805,16.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,734,Bakwa,none,none,0.19,22.65999999999998,15.861999999999984,-21.33333333333333,5,50.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,528,Patterson,none,none,0.03,-3.8400000000000274,-2.688000000000019,1.0,-2,-10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,529,Moore,none,none,0.02,-2.330000000000027,-1.6310000000000189,0.3333333333333333,-2,-5.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,530,Nna Noukeu,none,none,0.0,-0.5600000000000271,-0.392000000000019,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,531,Ballard,fall,none,3.03,-355.51294117647063,-248.85905882352944,-435.6666666666667,-1305,-383.8235294117647,3.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,532,Hume,none,none,1.17,-137.1866666666667,-96.03066666666668,-431.6666666666667,10,33.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,533,Alese,none,none,0.0,0.0,0.0,-431.6666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,534,Anderson,none,none,0.35,-40.88000000000004,-28.616000000000025,2.6666666666666665,-2,-5.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,535,Cirkin,none,none,0.19,22.59999999999998,15.819999999999984,3.0,11,110.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,536,Hjelde,none,none,0.21,-24.740000000000027,-17.31800000000002,3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,537,Huggins,none,none,0.15,-17.09000000000003,-11.963000000000019,3.333333333333333,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,538,Johnson,none,none,1.05,123.22999999999999,86.26099999999998,14.0,43,215.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,539,O'Nien,none,none,0.81,95.07999999999997,66.55599999999997,19.33333333333333,16,160.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,540,Pembele,none,none,0.06,-7.170000000000029,-5.019000000000021,16.333333333333332,-10,-25.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,541,Reinildo,none,none,0.59,-69.58814814814818,-48.71170370370372,-74.33333333333333,-229,-84.81481481481481,2.7,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,542,Seelt,none,none,0.42,-49.47000000000003,-34.62900000000002,-81.0,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,543,Adingra,none,none,0.0,0.47999999999997556,0.33599999999998287,-71.0,20,50.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,544,Diarra,none,none,0.0,0.0,0.0,5.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,545,Roberts,none,none,0.13,-15.650000000000027,-10.955000000000018,6.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,546,Aleksić,none,none,0.04,-4.440000000000028,-3.108000000000019,-0.6666666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,547,E.Le Fée,none,none,0.53,-62.60333333333337,-43.822333333333354,-28.666666666666668,-84,-93.33333333333333,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,548,Mundle,none,none,0.04,-4.170000000000028,-2.9190000000000196,-27.666666666666668,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,549,Neil,none,none,0.04,-5.050000000000025,-3.535000000000017,-27.33333333333333,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,550,Poveda,none,none,0.07,-7.9200000000000275,-5.544000000000019,0.3333333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,551,Rigg,none,none,0.12,14.329999999999973,10.030999999999981,1.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,552,Sadiki,none,none,0.11,-12.610000000000028,-8.82700000000002,0.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,553,Talbi,none,none,0.49,-57.87000000000003,-40.50900000000002,-6.333333333333333,-20,-100.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,554,Ba,none,none,0.19,-21.87500000000003,-15.31250000000002,-11.666666666666666,-13,-32.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,555,Browne,none,none,0.04,-4.140000000000027,-2.898000000000019,-11.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,556,Ekwah,none,none,0.02,-2.300000000000027,-1.6100000000000187,-4.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,557,H.Jones,none,none,0.09,10.219999999999972,7.15399999999998,0.6666666666666666,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,558,Matete,none,none,0.29,33.74999999999997,23.62499999999998,4.666666666666667,12,60.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,559,Triantis,none,none,0.04,-4.370000000000028,-3.0590000000000193,4.333333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,560,Isidor,none,none,0.82,-95.6971428571429,-66.98800000000003,-83.33333333333333,-261,-124.28571428571428,2.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,561,Mayenda,none,none,0.53,-62.49000000000002,-43.743000000000016,-96.0,-26,-52.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,562,Abdullahi,none,none,0.43,-50.04500000000004,-35.03150000000002,-98.66666666666669,-9,-22.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,563,Luís Hemir,none,none,0.2,-23.28000000000003,-16.29600000000002,-12.333333333333334,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,564,Rusyn,none,none,0.18,-21.14000000000003,-14.79800000000002,-4.333333333333333,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,668,Xhaka,none,none,0.55,63.908955223880554,44.73626865671638,121.33333333333331,368,54.92537313432835,6.7,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,670,Roefs,none,none,0.82,96.09102040816322,67.26371428571424,233.66666666666663,335,34.183673469387756,9.8,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,678,Masuaku,none,none,0.42,49.4933333333333,34.645333333333305,222.0,-37,-61.66666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,683,Alderete,none,none,2.19,256.38999999999993,179.47299999999993,427.0,983,178.72727272727272,5.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,694,Mukiele,none,none,2.44,285.7914285714285,200.05399999999995,583.3333333333334,804,114.85714285714286,7.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,724,Geertruida,none,none,2.24,262.98999999999995,184.09299999999996,597.0,4,40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,730,Brobbey,none,none,1.61,188.45666666666665,131.91966666666664,277.0,23,76.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,735,Traoré,none,none,0.08,9.009999999999962,6.306999999999974,6.0,-9,-90.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,774,Jenson Jones,none,none,0.48,56.659999999999975,39.66199999999998,5.333333333333333,2,20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,775,Tutierov,none,none,0.22,25.789999999999974,18.05299999999998,-2.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,565,Vicario,none,none,0.22,-25.708571428571457,-17.99600000000002,-60.333333333333336,-183,-26.142857142857142,7.0,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,566,Austin,none,none,0.3,-35.27333333333336,-24.69133333333335,-63.333333333333336,-7,-23.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,567,Kinsky,none,none,0.37,-43.22000000000003,-30.254000000000016,-78.33333333333333,-45,-25.0,1.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,568,Pedro Porro,none,none,0.35,-40.80200000000003,-28.561400000000017,-80.0,-188,-15.04,12.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,569,Romero,none,none,0.23,26.43378378378376,18.503648648648632,0.3333333333333333,234,63.24324324324324,3.7,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,570,Danso,none,none,0.16,-18.410000000000025,-12.887000000000016,14.333333333333334,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,571,Davies,none,none,0.37,43.53999999999997,30.477999999999977,78.33333333333333,4,40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,572,Dragusin,none,none,0.09,-10.720000000000027,-7.504000000000018,-0.3333333333333333,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,573,Spence,none,none,0.36,42.214999999999975,29.550499999999982,23.666666666666668,69,57.5,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,574,Udogie,none,none,0.0,0.0,0.0,22.33333333333333,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,575,Van de Ven,none,none,1.3,151.78744360902252,106.25121052631576,381.3333333333333,1075,40.41353383458647,26.6,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,576,Phillips,none,none,1.12,131.05999999999995,91.74199999999996,358.3333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
