date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,441,Dorgu,none,none,0.93,524.2942857142856,524.2942857142856,833.0,3252.0,464.57142857142856,7.0,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,442,Maguire,none,none,0.0,0.0,0.0,834.6666666666666,0.0,0.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,443,Shaw,none,none,0.2,110.09857142857133,110.09857142857133,976.0,-324.0,-462.8571428571429,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,444,Yoro,none,none,0.09,-128.1514285714286,-51.26057142857144,-216.66666666666663,-326.0,-232.85714285714286,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,445,Amass,none,none,0.01,-21.130000000000052,-8.452000000000021,-218.0,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,446,Fredricson,none,none,0.02,-34.290000000000056,-13.716000000000022,-112.33333333333331,-7.0,-70.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,447,Heaven,none,none,0.31,174.78592592592588,174.78592592592588,169.66666666666666,520.0,192.59259259259258,2.7,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,448,Malacia,none,none,0.05,-75.17500000000007,-30.07000000000003,144.0,-81.0,-202.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,449,B.Fernandes,none,none,0.0,0.0,0.0,146.33333333333334,0.0,0.0,12.4,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,450,Cunha,none,none,0.78,-1106.122962962963,-442.4491851851852,-2476.333333333333,-7348.0,-544.2962962962963,13.5,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,451,Rashford,none,none,0.62,-874.38,-349.752,-2449.6666666666665,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,452,Amad,none,none,0.8,-1128.3,-451.32,-2541.0,-274.0,-274.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,454,Antony,none,none,0.18,-249.87000000000003,-99.94800000000002,-91.66666666666669,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,455,Mount,fall,none,1.74,-2460.357142857143,-984.1428571428573,-911.3333333333334,-2460.0,-3514.2857142857147,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,457,Casemiro,none,none,0.45,255.0985714285715,255.0985714285715,-352.3333333333333,1403.0,1002.1428571428572,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,458,Mainoo,none,none,0.0,0.0,0.0,-352.3333333333333,0.0,0.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,459,Ugarte,none,none,0.47,263.25999999999993,263.25999999999993,486.3333333333333,56.0,280.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,460,Collyer,none,none,0.02,-33.34000000000005,-13.336000000000022,18.33333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,461,Fitzgerald,none,none,0.06,33.70999999999995,33.70999999999995,20.33333333333333,6.0,60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,462,J.Fletcher,none,none,0.87,493.8,493.8,30.666666666666668,87.0,870.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,463,Kone,none,none,0.04,-51.64000000000005,-20.65600000000002,26.33333333333333,-14.0,-140.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,464,Moorhouse,none,none,0.02,10.899999999999944,10.899999999999944,24.33333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,465,Højlund,none,none,0.01,-10.150000000000055,-4.060000000000023,-6.666666666666667,-6.0,-20.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,466,Zirkzee,none,none,0.59,330.7,330.7,88.66666666666667,272.0,544.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,467,Obi,none,none,0.34,191.5666666666666,191.5666666666666,215.66666666666663,381.0,211.66666666666666,1.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,468,Wheatley,none,none,0.11,64.65999999999993,64.65999999999993,216.66666666666663,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,681,Šeško,none,none,0.03,-45.35666666666674,-18.142666666666695,2.6666666666666665,-370.0,-112.12121212121212,3.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,733,Lammens,none,none,0.37,-516.2342857142858,-206.4937142857143,-564.3333333333334,-1320.0,-628.5714285714286,2.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,755,Lacey,none,none,0.14,-195.39000000000004,-78.15600000000002,-563.6666666666666,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,769,Bendito Mantato,none,none,0.1,-138.91000000000005,-55.56400000000002,-438.3333333333333,6.0,60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,771,Fletcher,none,none,0.08,43.39999999999995,43.39999999999995,7.0,16.0,160.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,52,J.Ramsey,none,none,0.06,-90.12000000000006,-36.04800000000002,2.0,-16.0,-80.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,135,Wissa,none,none,4.26,2406.4900000000002,2406.4900000000002,791.0,2373.0,3955.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,469,Pope,none,none,0.74,416.3530434782608,416.3530434782608,998.0,637.0,138.47826086956522,4.6,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,471,Gillespie,none,none,0.6,340.1599999999999,340.1599999999999,1000.6666666666666,-8.0,-80.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,472,Odysseas,none,none,0.26,147.32999999999993,147.32999999999993,209.3333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,473,Hall,none,none,3.11,1755.4799999999998,1755.4799999999998,1680.3333333333333,5050.0,2020.0,2.5,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,474,Schär,none,none,1.35,760.1377777777777,760.1377777777777,1753.6666666666667,212.0,117.77777777777777,1.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,475,Botman,none,none,1.06,595.7099999999999,595.7099999999999,1733.0,-63.0,-210.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,476,Burn,none,none,0.0,0.0,0.0,49.66666666666666,0.0,0.0,3.9,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,477,Livramento,none,none,0.23,-324.5491304347827,-129.81965217391308,-473.6666666666667,-1358.0,-590.4347826086957,2.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,478,Trippier,none,none,0.11,-160.91692307692313,-64.36676923076925,-517.3333333333334,-194.0,-149.23076923076923,1.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,479,Krafth,none,none,0.1,-146.97000000000008,-58.78800000000004,-517.3333333333334,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,480,Lascelles,none,none,0.08,-115.59000000000006,-46.236000000000026,-67.66666666666667,-9.0,-90.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,481,A.Murphy,none,none,0.12,-165.6085714285715,-66.24342857142861,-46.66666666666666,-131.0,-187.14285714285717,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,482,Ashby,none,none,0.08,-105.97000000000006,-42.38800000000003,-50.0,-10.0,-100.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,483,Pivas,none,none,0.23,-331.4750000000001,-132.59000000000003,-113.33333333333331,-199.0,-497.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,484,Targett,none,none,0.06,-79.94000000000007,-31.976000000000028,-75.33333333333333,-17.0,-85.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,485,Gordon,none,none,4.11,2318.176296296296,2318.176296296296,3626.3333333333335,11095.0,2054.6296296296296,5.4,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,486,Elanga,none,none,2.0,1128.3857142857141,1128.3857142857141,3484.0,-626.0,-223.57142857142858,2.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,487,Barnes,none,none,1.59,897.4699999999998,897.4699999999998,3237.333333333333,-757.0,-688.1818181818181,1.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,488,Bruno G.,rise,imminent,5.0,5834.441917808219,5834.441917808219,12356.666666666666,38453.0,2633.7671232876714,14.6,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,489,J.Murphy,rise,imminent,5.0,4681.304444444444,4681.304444444444,12497.666666666666,-203.0,-225.55555555555554,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,490,Joelinton,rise,imminent,5.0,6128.38,6128.38,12917.0,501.0,1670.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,491,Tonali,none,none,2.29,1293.3999999999999,1293.3999999999999,114.66666666666669,46.0,46.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,492,Antoñito C.,none,none,2.1,1185.53,1185.53,181.66666666666663,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,494,Willock,none,none,1.28,720.0699999999999,720.0699999999999,11.333333333333334,-10.0,-100.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,495,Hayden,none,none,0.7,395.4199999999999,395.4199999999999,-4.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,496,Kuol,none,none,0.01,-8.820000000000057,-3.528000000000023,-4.333333333333333,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,497,L.Miley,none,none,0.79,444.925294117647,444.925294117647,538.3333333333334,1618.0,475.88235294117646,3.4,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,498,White,none,none,0.34,193.88999999999996,193.88999999999996,538.3333333333334,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,500,Osula,none,none,0.3,167.12999999999997,167.12999999999997,534.3333333333334,-15.0,-75.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,501,Neave,none,none,0.02,9.369999999999962,9.369999999999962,-9.333333333333334,-13.0,-65.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,674,Ramsdale,none,none,0.65,-913.3866666666669,-365.3546666666668,-452.3333333333333,-1329.0,-1476.6666666666667,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,684,Thiaw,none,none,1.42,803.3533333333335,803.3533333333335,676.3333333333334,3371.0,1021.5151515151516,3.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,689,Seung soo,none,none,0.29,164.14999999999992,164.14999999999992,671.0,-29.0,-145.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,714,Woltemade,none,none,1.18,-1670.0800000000002,-668.0320000000002,-3821.6666666666665,-14807.0,-791.8181818181819,18.7,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,753,Ruddy,none,none,1.24,-1747.81,-699.124,-4947.0,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,765,Shahar,none,none,1.25,-1756.5900000000001,-702.6360000000001,-4931.666666666667,17.0,170.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,772,Alabi,none,none,0.27,-378.3400000000001,-151.33600000000004,4.666666666666667,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,12,Zinchenko,none,none,0.26,-368.74000000000007,-147.49600000000004,11.0,14.0,70.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,426,McAtee,none,none,0.23,-327.79,-131.116,3.333333333333333,-6.0,-60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,502,Sels,none,none,0.38,-530.5517241379312,-212.22068965517246,-622.3333333333334,-1875.0,-323.2758620689655,5.8,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,503,C.Miguel,none,none,0.18,-247.45000000000005,-98.98000000000002,-628.3333333333334,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,504,Turner,none,none,0.19,-266.22,-106.48800000000001,-627.6666666666666,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,505,Milenković,none,none,0.21,-295.46764705882356,-118.18705882352943,-295.0,-877.0,-257.94117647058823,3.4,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,506,Murillo,none,none,0.24,-339.0768421052632,-135.63073684210528,-441.3333333333333,-443.0,-233.1578947368421,1.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,507,Aina,none,none,0.0,0.0,0.0,-440.0,0.0,0.0,1.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,508,N.Williams,none,none,0.3,-426.8942857142858,-170.75771428571431,-552.0,-1213.0,-346.57142857142856,3.5,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,509,David Carmo,none,none,0.13,-185.28000000000003,-74.11200000000001,-404.3333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,510,Jair Cunha,none,none,0.13,-188.56000000000003,-75.42400000000002,-404.3333333333333,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,511,Morato,none,none,0.12,-166.22000000000008,-66.48800000000004,-6.666666666666667,-20.0,-200.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,512,O.Richards,none,none,0.03,-48.830000000000055,-19.532000000000025,-7.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,513,Abbott,none,none,0.18,-258.23666666666674,-103.2946666666667,-46.66666666666666,-119.0,-396.6666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,514,Boly,none,none,0.15,-206.82500000000005,-82.73000000000002,-80.33333333333333,-121.0,-302.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,515,Gibbs-White,none,none,0.25,-348.9992857142858,-139.59971428571433,-426.3333333333333,-1039.0,-371.0714285714286,2.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,516,Hudson-Odoi,none,none,0.37,-521.27,-208.508,-577.0,-571.0,-571.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,517,Anderson,none,none,0.28,-397.1674468085107,-158.8669787234043,-810.0,-820.0,-174.46808510638297,4.7,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,518,Jota,none,none,0.15,-215.43,-86.17200000000001,-464.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,519,Dominguez,none,none,0.1,-147.41000000000003,-58.96400000000001,-273.0,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,520,O'Brien,none,none,0.05,-63.610000000000056,-25.444000000000024,0.3333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,521,Sangaré,none,none,0.08,-113.50000000000006,-45.40000000000003,-3.333333333333333,-12.0,-120.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,522,Yates,none,none,0.08,-107.67000000000006,-43.068000000000026,-9.0,-15.0,-150.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,523,Da Silva Moreira,none,none,0.03,-45.18000000000005,-18.07200000000002,-11.0,-6.0,-60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,524,Stamenic,none,none,0.0,-3.0000000000000546,-1.200000000000022,-7.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,525,Wood,none,none,0.0,0.0,0.0,-2.0,0.0,0.0,4.9,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,526,Igor Jesus,none,none,0.33,-468.60833333333346,-187.44333333333338,-274.3333333333333,-823.0,-685.8333333333334,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,527,Awoniyi,none,none,0.05,-76.04000000000005,-30.41600000000002,-270.3333333333333,12.0,40.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,669,Ndoye,none,none,0.23,-329.9175000000001,-131.96700000000004,-364.0,-281.0,-351.25,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,675,Gunn,none,none,0.07,-96.69333333333338,-38.67733333333336,-113.0,-70.0,-58.333333333333336,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,693,Hutchinson,none,none,0.05,-63.54000000000005,-25.41600000000002,-116.33333333333331,2.0,10.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,696,Kalimuendo,none,none,0.12,-162.42000000000007,-64.96800000000003,-30.33333333333333,-23.0,-230.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,699,Douglas Luiz,none,none,0.03,-49.07000000000005,-19.62800000000002,-8.666666666666666,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,715,John,none,none,1.37,774.4350000000001,774.4350000000001,167.0,529.0,1322.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,716,Savona,none,none,0.63,-882.9500000000002,-353.18000000000006,65.0,-329.0,-1645.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,729,Cuiabano,none,none,0.05,27.789999999999946,27.789999999999946,66.66666666666667,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,734,Bakwa,none,none,0.0,0.5599999999999516,0.5599999999999516,-108.0,5.0,50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,528,Patterson,none,none,0.02,-30.910000000000053,-12.364000000000022,-2.6666666666666665,-13.0,-65.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,529,Moore,none,none,0.04,-56.680000000000064,-22.672000000000025,-15.333333333333334,-38.0,-95.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,530,Nna Noukeu,none,none,0.05,-69.10000000000005,-27.640000000000022,-20.666666666666668,-11.0,-110.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,531,Ballard,none,none,1.25,-1770.4966666666667,-708.1986666666667,-2137.6666666666665,-6364.0,-1928.4848484848485,3.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,532,Hume,none,none,0.01,-16.413333333333256,-6.565333333333303,-1996.3333333333333,386.0,1286.6666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,533,Alese,none,none,0.0,0.0,0.0,-1992.6666666666667,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,534,Anderson,none,none,0.17,-238.48500000000007,-95.39400000000003,107.0,-65.0,-162.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,535,Cirkin,none,none,0.92,519.12,519.12,20.33333333333333,126.0,1260.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,536,Hjelde,none,none,0.09,-125.97000000000006,-50.38800000000003,19.33333333333333,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,537,Huggins,none,none,0.05,-64.29000000000006,-25.716000000000026,39.66666666666666,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,538,Johnson,none,none,0.76,430.96,430.96,47.333333333333336,149.0,745.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,539,O'Nien,none,none,0.13,75.84999999999995,75.84999999999995,51.66666666666666,10.0,100.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,540,Pembele,none,none,0.03,-40.140000000000065,-16.056000000000026,39.0,-42.0,-105.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,541,Reinildo,none,none,0.23,-331.3433333333334,-132.53733333333338,-364.6666666666667,-1062.0,-393.3333333333333,2.7,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,542,Seelt,none,none,0.12,-167.51000000000005,-67.00400000000002,-370.3333333333333,-7.0,-70.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,543,Adingra,none,none,0.47,265.515,265.515,-266.0,271.0,677.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,544,Diarra,none,none,0.0,0.0,0.0,88.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,545,Roberts,none,none,0.0,2.4199999999999413,2.4199999999999413,90.33333333333331,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,546,Aleksić,none,none,0.02,-24.960000000000054,-9.984000000000023,-0.6666666666666666,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,547,E.Le Fée,none,none,0.01,-10.802222222222277,-4.320888888888911,-4.333333333333333,-11.0,-12.222222222222221,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,548,Mundle,none,none,0.01,-7.450000000000055,-2.980000000000022,-5.0,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,549,Neil,none,none,0.01,-10.240000000000055,-4.096000000000022,-5.0,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,550,Poveda,none,none,0.01,4.719999999999946,4.719999999999946,-1.0,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,551,Rigg,none,none,0.03,16.259999999999945,16.259999999999945,0.6666666666666666,3.0,30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,552,Sadiki,none,none,0.06,-78.41000000000005,-31.364000000000022,-3.333333333333333,-14.0,-140.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,553,Talbi,none,none,0.32,-450.27000000000015,-180.10800000000006,-30.33333333333333,-80.0,-800.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,554,Ba,none,none,0.1,-143.52500000000006,-57.410000000000025,-61.0,-89.0,-222.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,555,Browne,none,none,0.03,-43.85000000000005,-17.54000000000002,-57.66666666666666,-4.0,-40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,556,Ekwah,none,none,0.01,-14.800000000000054,-5.920000000000022,-31.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,557,H.Jones,none,none,0.02,10.989999999999945,10.989999999999945,-0.3333333333333333,3.0,30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,558,Matete,none,none,0.05,27.28999999999995,27.28999999999995,4.666666666666667,11.0,55.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,559,Triantis,none,none,0.02,-23.430000000000053,-9.372000000000021,3.333333333333333,-4.0,-40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,560,Isidor,none,none,0.32,-452.5380952380953,-181.01523809523815,-403.3333333333333,-1217.0,-579.5238095238095,2.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,561,Mayenda,none,none,0.08,-115.93000000000005,-46.37200000000002,-398.6666666666667,25.0,50.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,562,Abdullahi,none,none,0.19,-267.80000000000007,-107.12000000000003,-422.6666666666667,-76.0,-190.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,563,Luís Hemir,none,none,0.05,-64.69000000000005,-25.876000000000023,-18.33333333333333,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,564,Rusyn,none,none,0.04,-62.920000000000044,-25.16800000000002,-27.666666666666668,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,668,Xhaka,none,none,1.77,998.5840298507462,998.5840298507462,1777.0,5338.0,796.7164179104477,6.7,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,670,Roefs,rise,imminent,4.62,2609.2899999999995,2609.2899999999995,5771.333333333333,11979.0,1210.0,9.9,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,678,Masuaku,none,none,3.56,2009.8199999999997,2009.8199999999997,5733.333333333333,-117.0,-195.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,683,Alderete,rise,imminent,5.0,3913.2592857142854,3913.2592857142854,7493.333333333333,10618.0,1896.0714285714287,5.6,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,694,Mukiele,rise,imminent,5.0,4830.0992957746475,4830.0992957746475,8926.666666666666,16279.0,2292.816901408451,7.1,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,724,Geertruida,rise,imminent,5.0,4278.87,4278.87,8994.333333333334,86.0,860.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,730,Brobbey,rise,imminent,5.0,2905.5933333333332,2905.5933333333332,5484.333333333333,88.0,293.33333333333337,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,735,Traoré,none,none,1.44,811.4599999999998,811.4599999999998,50.0,-24.0,-240.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,774,Jenson Jones,none,none,1.36,766.7999999999998,766.7999999999998,24.666666666666668,10.0,100.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,775,Tutierov,none,none,0.86,485.54999999999995,485.54999999999995,-1.6666666666666667,9.0,90.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,565,Vicario,none,none,0.15,81.87857142857135,81.87857142857135,-147.33333333333334,-461.0,-65.85714285714286,7.0,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,566,Austin,none,none,0.06,-90.81666666666673,-36.326666666666696,-157.33333333333334,-20.0,-66.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,567,Kinsky,none,none,0.11,-151.53411764705888,-60.61364705882355,-229.66666666666663,-208.0,-122.3529411764706,1.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,568,Pedro Porro,none,none,0.42,239.11999999999992,239.11999999999992,530.6666666666666,1820.0,145.6,12.5,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,569,Romero,none,none,0.78,438.4451351351351,438.4451351351351,874.0,1010.0,272.97297297297297,3.7,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,570,Danso,none,none,0.36,201.57999999999993,201.57999999999993,935.0,-25.0,-250.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,571,Davies,none,none,0.35,199.69999999999993,199.69999999999993,330.0,5.0,50.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,572,Dragusin,none,none,0.2,111.54999999999995,111.54999999999995,-4.666666666666667,6.0,60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,573,Spence,none,none,0.57,319.8533333333333,319.8533333333333,153.0,448.0,373.33333333333337,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,574,Udogie,none,none,0.0,0.0,0.0,151.33333333333334,0.0,0.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,575,Van de Ven,none,none,2.08,1172.5172659176028,1172.5172659176028,2968.0,8456.0,316.7041198501873,26.7,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,576,Phillips,none,none,1.81,1022.5799999999998,1022.5799999999998,2818.333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,577,Takai,none,none,1.99,1123.9899999999998,1123.9899999999998,2819.0,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,578,Vuskovic,none,none,0.37,206.4533333333333,206.4533333333333,-9.333333333333334,-29.0,-96.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
