date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,459,Ugarte,none,2.59,154.46,108.122,148.66666666666666,39,195.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,460,Collyer,none,0.03,1.889999999999986,1.32299999999999,12.666666666666666,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,461,Fitzgerald,none,0.19,11.299999999999985,7.909999999999989,12.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,462,J.Fletcher,none,0.29,17.469999999999985,12.228999999999989,0.3333333333333333,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,463,Kone,none,0.47,27.889999999999986,19.52299999999999,2.0,4,40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,464,Moorhouse,none,0.02,1.4899999999999867,1.0429999999999906,2.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,465,Højlund,none,0.02,0.9499999999999869,0.6649999999999907,1.3333333333333333,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,466,Zirkzee,none,0.34,-20.400000000000016,-14.28000000000001,-5.666666666666667,-17,-34.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,467,Obi,none,0.18,-11.022222222222235,-7.7155555555555635,-13.0,-22,-12.222222222222221,1.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,468,Wheatley,none,0.17,-10.360000000000014,-7.252000000000009,-13.333333333333334,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,681,Šeško,none,1.4,83.64937499999998,58.55456249999998,95.33333333333331,309,96.5625,3.2,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,733,Lammens,rise,4.51,269.7080952380952,188.79566666666665,312.3333333333333,629,299.5238095238095,2.1,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,755,Lacey,none,1.92,114.61999999999998,80.23399999999998,312.6666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,769,Bendito Mantato,none,1.51,90.39999999999996,63.27999999999997,209.66666666666663,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,771,Fletcher,none,0.84,50.33999999999999,35.23799999999999,1.3333333333333333,4,40.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,52,J.Ramsey,none,0.43,25.519999999999982,17.863999999999987,1.3333333333333333,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,135,Wissa,none,0.37,22.349999999999987,15.64499999999999,3.333333333333333,6,10.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,469,Pope,none,0.35,21.13347826086955,14.793434782608683,22.33333333333333,61,13.260869565217392,4.6,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,471,Gillespie,none,0.14,-8.610000000000015,-6.027000000000011,21.33333333333333,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,472,Odysseas,none,0.13,7.829999999999984,5.480999999999988,19.33333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,473,Hall,rise,5.0,512.6466666666666,358.8526666666666,356.3333333333333,1072,714.6666666666666,1.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,474,Schär,none,3.47,207.23470588235293,145.06429411764705,416.3333333333333,177,104.11764705882354,1.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,475,Botman,none,2.22,132.64,92.84799999999998,411.3333333333333,-15,-50.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,476,Burn,none,0.0,0.0,0.0,54.0,0,0.0,4.5,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,477,Livramento,none,0.0,0.0,0.0,-5.0,0,0.0,2.5,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,480,Lascelles,none,0.16,-9.750000000000012,-6.825000000000008,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,481,A.Murphy,none,0.32,-19.200000000000017,-13.440000000000012,-7.666666666666667,-21,-30.000000000000004,0.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,482,Ashby,none,0.33,-19.610000000000014,-13.72700000000001,-8.666666666666666,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,483,Pivas,none,0.62,-37.305000000000014,-26.11350000000001,-15.666666666666666,-23,-57.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,484,Targett,none,0.11,-6.700000000000013,-4.690000000000008,-9.0,-1,-5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,485,Gordon,rise,4.44,265.0433333333333,185.5303333333333,378.0,1158,257.3333333333333,4.5,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,486,Elanga,none,1.79,106.66071428571426,74.66249999999998,352.0,-101,-36.07142857142858,2.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,487,Barnes,none,1.17,69.79833333333332,48.85883333333332,312.6666666666667,-119,-99.16666666666667,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,488,Bruno G.,none,0.97,-57.857777777777756,-40.500444444444426,-216.3333333333333,-429,-31.77777777777778,13.5,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,489,J.Murphy,none,0.06,3.5874999999999915,2.5112499999999938,-166.33333333333334,49,61.25,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,490,Joelinton,none,0.75,-45.00000000000001,-31.500000000000004,-128.66666666666666,-6,-20.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,491,Tonali,none,0.16,9.329999999999988,6.530999999999991,19.666666666666668,16,16.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,492,Antoñito C.,none,0.32,-19.260000000000012,-13.482000000000008,3.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,494,Willock,none,0.08,4.699999999999985,3.2899999999999894,5.666666666666667,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,495,Hayden,none,0.05,-2.9000000000000132,-2.030000000000009,0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,496,Kuol,none,0.02,1.0799999999999856,0.7559999999999899,0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,497,L.Miley,none,0.91,54.51666666666665,38.161666666666655,65.33333333333333,196,59.3939393939394,3.3,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,498,White,none,0.4,23.719999999999985,16.60399999999999,65.33333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,500,Osula,none,0.19,11.209999999999981,7.846999999999986,63.66666666666666,-5,-25.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,501,Neave,none,0.2,-11.860000000000017,-8.302000000000012,-3.6666666666666665,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,674,Ramsdale,none,0.69,41.28666666666666,28.900666666666663,13.333333333333334,51,56.666666666666664,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,684,Thiaw,rise,4.35,260.2033333333333,182.1423333333333,300.3333333333333,856,285.3333333333333,3.0,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,689,Seung soo,none,1.71,102.39999999999998,71.67999999999998,301.3333333333333,-3,-15.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,714,Woltemade,rise,3.87,231.2478947368421,161.87352631578946,570.0,857,45.10526315789474,19.0,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,753,Ruddy,none,2.26,135.09999999999997,94.56999999999996,285.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,765,Shahar,none,2.4,143.68999999999997,100.58299999999997,286.3333333333333,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,772,Alabi,none,0.73,43.499999999999986,30.44999999999999,0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,12,Zinchenko,none,0.77,45.809999999999995,32.06699999999999,1.6666666666666667,4,20.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,426,McAtee,none,0.39,23.25999999999999,16.281999999999993,1.6666666666666667,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,502,Sels,none,0.28,-16.956666666666674,-11.86966666666667,-41.66666666666666,-130,-21.666666666666668,6.0,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,503,C.Miguel,none,0.26,-15.320000000000011,-10.724000000000007,-43.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,504,Turner,none,0.56,-33.57000000000001,-23.499000000000002,-44.333333333333336,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,505,Milenković,none,0.31,18.678235294117638,13.074764705882346,27.0,84,24.705882352941178,3.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,506,Murillo,none,0.51,30.2178947368421,21.15252631578947,47.333333333333336,61,32.10526315789474,1.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,507,Aina,none,0.12,7.171052631578937,5.019736842105256,41.333333333333336,-21,-11.052631578947368,1.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,508,N.Williams,none,0.35,20.698571428571416,14.48899999999999,31.0,53,15.142857142857142,3.5,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,509,David Carmo,none,0.13,7.919999999999989,5.5439999999999925,10.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,510,Jair Cunha,none,0.07,4.129999999999988,2.8909999999999916,17.333333333333332,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,511,Morato,none,0.05,-2.710000000000011,-1.8970000000000076,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,512,O.Richards,none,0.03,1.5299999999999896,1.0709999999999926,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,513,Abbott,none,0.14,8.463333333333324,5.924333333333326,1.0,4,13.333333333333334,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,514,Boly,none,0.51,-30.235000000000014,-21.164500000000007,-5.666666666666667,-21,-52.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,515,Gibbs-White,none,0.18,10.51357142857142,7.359499999999994,8.0,41,14.642857142857144,2.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,516,Hudson-Odoi,none,1.32,78.83999999999999,55.18799999999999,45.333333333333336,116,116.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,517,Anderson,none,0.28,16.91382978723403,11.83968085106382,49.66666666666666,-8,-1.702127659574468,4.7,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,518,Jota,none,0.25,14.799999999999988,10.35999999999999,36.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,519,Dominguez,none,0.06,3.2899999999999894,2.3029999999999924,-2.6666666666666665,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,520,O'Brien,none,0.06,3.8499999999999894,2.6949999999999923,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,521,Sangaré,none,0.15,-8.73000000000001,-6.111000000000006,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,522,Yates,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,523,Da Silva Moreira,none,0.01,-0.34000000000000996,-0.23800000000000696,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,524,Stamenic,none,0.0,-0.06000000000001002,-0.04200000000000701,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,525,Wood,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,526,Igor Jesus,none,1.62,96.57666666666667,67.60366666666667,56.66666666666666,170,141.66666666666669,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,527,Awoniyi,none,0.34,20.379999999999985,14.265999999999988,56.66666666666666,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,669,Ndoye,none,0.0,0.0,0.0,56.66666666666666,0,0.0,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,675,Gunn,none,0.01,0.553333333333323,0.3873333333333261,-2.6666666666666665,-8,-6.666666666666667,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,693,Hutchinson,rise,5.0,553.92,387.74399999999997,30.0,98,980.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,696,Kalimuendo,none,0.05,2.899999999999988,2.0299999999999914,29.33333333333333,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,699,Douglas Luiz,none,0.05,2.739999999999988,1.9179999999999913,31.33333333333333,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,715,John,none,1.95,116.545,81.58149999999999,24.33333333333333,77,192.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,716,Savona,none,1.3,77.48,54.236,32.666666666666664,23,115.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,729,Cuiabano,none,0.24,14.529999999999989,10.170999999999992,33.333333333333336,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,734,Bakwa,none,0.1,6.179999999999989,4.325999999999992,7.666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,528,Patterson,none,0.1,5.79999999999999,4.0599999999999925,0.3333333333333333,1,5.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,529,Moore,none,0.09,-5.095000000000011,-3.5665000000000076,-1.3333333333333333,-5,-12.5,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,530,Nna Noukeu,none,0.01,0.75999999999999,0.5319999999999929,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,531,Ballard,fall,5.0,-328.73153846153855,-230.11207692307696,-437.6666666666667,-1308,-335.3846153846154,3.9,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,532,Hume,fall,3.25,-194.00333333333333,-135.8023333333333,-442.3333333333333,-19,-63.333333333333336,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,533,Alese,none,0.0,0.0,0.0,-442.3333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,534,Anderson,none,0.95,-56.650000000000006,-39.655,-9.666666666666666,-10,-25.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,535,Cirkin,none,0.97,-57.89000000000003,-40.52300000000002,-4.333333333333333,-3,-30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,536,Hjelde,none,0.57,-34.00000000000001,-23.800000000000004,-4.666666666666667,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,537,Huggins,none,0.52,-31.10000000000001,-21.770000000000003,-2.333333333333333,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,538,Johnson,none,0.31,-18.23000000000001,-12.761000000000006,-3.333333333333333,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,539,O'Nien,none,0.35,21.00999999999999,14.706999999999992,-1.6666666666666667,4,40.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,540,Pembele,none,0.21,-12.46000000000001,-8.722000000000007,-3.333333333333333,-8,-20.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,541,Reinildo,none,1.27,-76.14142857142858,-53.299,-83.33333333333333,-246,-87.85714285714286,2.8,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,542,Seelt,none,0.7,-41.910000000000004,-29.337,-85.33333333333333,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,543,Adingra,none,0.0,0.17999999999999616,0.1259999999999973,-75.33333333333333,22,55.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,544,Diarra,none,0.0,0.0,0.0,6.666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,545,Roberts,none,0.08,-4.70000000000001,-3.2900000000000067,7.333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,546,Aleksić,none,0.07,-4.400000000000011,-3.0800000000000076,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,547,E.Le Fée,none,0.84,-50.02000000000001,-35.014,-24.33333333333333,-73,-73.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,548,Mundle,none,0.14,-8.340000000000007,-5.8380000000000045,-24.33333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,549,Neil,none,0.34,-20.49000000000001,-14.343000000000005,-25.0,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,550,Poveda,none,0.04,-2.4300000000000104,-1.7010000000000072,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,551,Rigg,none,0.05,3.159999999999991,2.2119999999999935,-0.3333333333333333,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,552,Sadiki,none,0.21,-12.62000000000001,-8.834000000000007,-0.3333333333333333,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,553,Talbi,none,0.16,-9.480000000000011,-6.636000000000007,-1.3333333333333333,-3,-15.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,554,Ba,none,0.26,-15.480000000000011,-10.836000000000007,-5.0,-10,-25.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,555,Browne,none,0.12,-7.250000000000011,-5.075000000000007,-4.666666666666667,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,556,Ekwah,none,0.03,-1.55000000000001,-1.0850000000000068,-3.6666666666666665,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,557,H.Jones,none,0.01,-0.5500000000000103,-0.38500000000000717,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,558,Matete,none,0.28,16.749999999999993,11.724999999999994,2.0,6,30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,559,Triantis,none,0.01,0.45999999999998975,0.3219999999999928,2.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,560,Isidor,none,1.78,-106.52304347826087,-74.56613043478261,-100.33333333333331,-307,-133.47826086956522,2.3,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,561,Mayenda,none,0.8,-47.56,-33.292,-105.33333333333331,-9,-18.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,562,Abdullahi,none,0.93,-55.66000000000001,-38.962,-108.66666666666669,-10,-25.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,563,Luís Hemir,none,0.19,-11.460000000000012,-8.022000000000007,-6.333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,564,Rusyn,none,0.18,-10.72000000000001,-7.504000000000006,-3.333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,668,Xhaka,none,0.15,-9.015074626865681,-6.310552238805976,-4.0,-12,-1.791044776119403,6.7,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,670,Roefs,none,0.02,1.177938144329886,0.8245567010309202,8.333333333333334,37,3.814432989690722,9.7,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,678,Masuaku,none,0.37,-22.050000000000008,-15.435000000000004,0.3333333333333333,-24,-40.0,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,683,Alderete,none,0.68,40.59056603773585,28.41339622641509,65.33333333333333,183,34.528301886792455,5.3,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,694,Mukiele,none,0.48,28.943235294117635,20.260264705882342,69.33333333333333,49,7.205882352941177,6.8,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,724,Geertruida,none,0.31,18.599999999999987,13.01999999999999,76.66666666666667,-2,-20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,730,Brobbey,none,0.78,-46.780000000000015,-32.74600000000001,5.666666666666667,-30,-100.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,735,Traoré,none,0.61,-36.28000000000001,-25.396000000000004,-13.0,-7,-70.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,774,Jenson Jones,none,0.1,5.69999999999999,3.989999999999993,-12.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,775,Tutierov,none,0.11,6.669999999999989,4.6689999999999925,-1.6666666666666667,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,565,Vicario,none,0.19,-11.158571428571438,-7.811000000000006,-18.33333333333333,-57,-8.142857142857142,7.0,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,566,Austin,none,0.26,-15.283333333333344,-10.69833333333334,-20.0,-4,-13.333333333333334,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,567,Kinsky,none,0.4,-23.645555555555564,-16.551888888888893,-32.666666666666664,-37,-20.555555555555554,1.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,568,Pedro Porro,none,0.33,-19.44301587301588,-13.610111111111117,-41.333333333333336,-83,-6.587301587301588,12.6,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,569,Romero,none,0.32,-19.197777777777787,-13.43844444444445,-43.333333333333336,-10,-2.7777777777777777,3.6,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,570,Danso,none,0.42,24.919999999999987,17.44399999999999,-28.666666666666668,7,70.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,571,Davies,none,0.11,6.50999999999999,4.556999999999992,-0.3333333333333333,2,20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,572,Dragusin,none,0.04,-2.4200000000000106,-1.6940000000000073,3.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,573,Spence,none,0.5,29.85999999999999,20.90199999999999,18.0,52,47.272727272727266,1.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,574,Udogie,none,0.0,0.0,0.0,17.333333333333332,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,575,Van de Ven,none,1.43,85.53844106463876,59.87690874524713,217.66666666666663,601,22.85171102661597,26.3,20%+,neutral,161.67032693498447,-117.84779999999999
2025-12-29,576,Phillips,none,1.24,73.78999999999996,51.65299999999997,200.3333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,577,Takai,none,1.62,96.53999999999996,67.57799999999997,201.3333333333333,3,30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,578,Vuskovic,none,0.1,5.8266666666666485,4.078666666666654,-1.3333333333333333,-7,-23.333333333333336,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,579,Son,none,0.3,18.099999999999987,12.669999999999991,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,580,Johnson,none,0.01,-0.3316666666666812,-0.23216666666667682,-13.666666666666666,-34,-14.166666666666668,2.4,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,581,Maddison,none,0.0,0.0,0.0,-11.333333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,582,Kudus,none,0.76,-45.17394366197184,-31.621760563380285,-102.33333333333331,-273,-19.225352112676056,14.2,10-20%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,583,Kulusevski,none,0.0,0.0,0.0,-91.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,584,Tel,none,0.52,-30.970000000000017,-21.67900000000001,-90.66666666666669,1,10.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,585,Bentancur,none,0.05,2.689999999999989,1.882999999999992,1.6666666666666667,4,20.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,586,Bergvall,none,0.42,-25.080000000000013,-17.556000000000008,-0.3333333333333333,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,587,Bissouma,none,0.09,-5.630000000000012,-3.9410000000000083,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,588,Odobert,none,0.13,7.859999999999989,5.501999999999992,-1.3333333333333333,2,20.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,589,Solomon,none,0.0,0.19999999999998974,0.1399999999999928,0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,590,Bryan,none,0.0,0.16999999999998974,0.1189999999999928,0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,591,Gray,none,2.16,129.01,90.30699999999999,7.666666666666667,23,230.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,592,Moore,none,0.05,2.7599999999999896,1.9319999999999926,7.666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,593,P.M.Sarr,none,0.44,-26.535555555555568,-18.574888888888896,-6.0,-41,-45.55555555555556,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,594,Min-hyeok,none,0.07,-4.21000000000001,-2.9470000000000067,-13.666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,595,Olusesi,none,0.08,-4.6400000000000095,-3.2480000000000064,-13.666666666666666,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,596,Solanke,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,597,Richarlison,none,0.28,16.961428571428563,11.872999999999994,33.0,99,12.857142857142858,7.7,5-10%,neutral,161.67032693498447,-117.84779999999999
