date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,596,Solanke,fall,5.0,-9.55333333333331,imminent,-23.133333333333177,-3.0,-8,0.9,0-2%
2025-12-28,597,Richarlison,fall,5.0,-87.90264069264066,imminent,-56.39999999999984,-165.66666666666666,-488,7.7,5-10%
2025-12-28,598,Lankshear,fall,5.0,-53.64333333333332,imminent,-82.06666666666652,-165.33333333333334,0,0.0,
2025-12-28,599,Scarlett,fall,5.0,-82.95666666666664,imminent,-108.59999999999984,-170.66666666666666,-24,0.6,0-2%
2025-12-28,673,J.Palhinha,fall,5.0,-92.75696969696966,imminent,-110.39999999999984,-47.333333333333336,-118,1.1,0-2%
2025-12-28,717,Xavi,fall,5.0,-244.65666666666664,imminent,-139.93333333333317,-150.66666666666666,-310,1.0,0-2%
2025-12-28,726,Kolo Muani,fall,5.0,-73.49333333333331,imminent,-136.06666666666652,-146.33333333333334,-11,0.4,0-2%
2025-12-28,745,Byfield,fall,5.0,-57.59666666666665,imminent,-124.53333333333316,-107.66666666666669,-2,0.0,
2025-12-28,750,Rowswell,fall,5.0,-20.86666666666664,imminent,-91.33333333333316,-4.666666666666667,-1,0.0,
2025-12-28,751,Akhamrich,fall,5.0,-6.466666666666645,imminent,-81.99999999999986,-0.6666666666666666,1,0.0,
2025-12-28,149,Igor,rise,4.41,4.406666666666689,imminent,-51.73333333333318,0.6666666666666666,2,0.1,0-2%
2025-12-28,600,Areola,rise,5.0,9.356060606060629,imminent,-19.999999999999844,12.333333333333334,34,2.2,2-5%
2025-12-28,601,Foderingham,fall,5.0,-21.529999999999976,imminent,3.1333333333334927,8.0,-12,0.3,0-2%
2025-12-28,602,Hegyi,rise,5.0,8.850000000000025,imminent,5.666666666666826,8.0,2,0.2,0-2%
2025-12-28,603,Diouf,fall,5.0,-171.74333333333328,imminent,-18.066666666666503,-119.33333333333331,-348,1.5,0-2%
2025-12-28,604,Emerson,fall,5.0,-47.20999999999998,imminent,-41.39999999999984,-116.0,-2,0.1,0-2%
2025-12-28,605,Kilman,rise,5.0,53.553333333333356,imminent,-65.19999999999985,-106.66666666666669,30,0.2,0-2%
2025-12-28,606,Mavropanos,fall,1.31,-1.3133333333333095,building,-64.8666666666665,9.666666666666666,1,0.1,0-2%
2025-12-28,607,N.Aguerd,fall,5.0,-7.076666666666641,imminent,-64.39999999999984,10.333333333333334,0,0.0,
2025-12-28,608,Scarles,rise,5.0,24.480000000000025,imminent,-40.13333333333318,2.0,5,0.0,
2025-12-28,609,Todibo,rise,5.0,22.300000000000022,imminent,-16.33333333333318,3.0,4,0.1,0-2%
2025-12-28,610,Wan-Bissaka,fall,5.0,-109.65571428571425,imminent,-25.79999999999984,-154.0,-471,4.2,2-5%
2025-12-28,611,Casey,fall,5.0,-78.21333333333332,imminent,-59.19999999999984,-157.33333333333334,-5,0.1,0-2%
2025-12-28,612,L.Paquetá,fall,5.0,-33.88333333333331,imminent,-90.3333333333332,-145.33333333333334,40,1.5,0-2%
2025-12-28,613,Souček,fall,5.0,-78.39666666666665,imminent,-89.86666666666652,4.333333333333333,-22,0.2,0-2%
2025-12-28,614,Ward-Prowse,fall,5.0,-36.63666666666664,imminent,-89.79999999999986,3.333333333333333,-8,0.2,0-2%
2025-12-28,615,Summerville,fall,5.0,-11.649999999999975,imminent,-60.99999999999984,-10.0,0,0.1,0-2%
2025-12-28,616,Álvarez,fall,5.0,-5.176666666666644,imminent,-30.06666666666651,-2.6666666666666665,0,0.0,
2025-12-28,617,Cornet,none,0.15,-0.14999999999997612,weak,-0.9999999999998408,0.0,0,0.0,
2025-12-28,618,G.Rodriguez,fall,5.0,-12.466666666666642,imminent,-1.9999999999998408,-0.6666666666666666,-2,0.0,
2025-12-28,619,L.Guilherme,rise,5.0,11.600000000000025,imminent,-2.6666666666665075,0.0,2,0.0,
2025-12-28,620,Earthy,fall,5.0,-30.566666666666645,imminent,-0.9999999999998408,-1.6666666666666667,-5,0.0,
2025-12-28,621,Irving,rise,5.0,16.396666666666693,imminent,-0.1333333333331741,1.6666666666666667,8,0.3,0-2%
2025-12-28,622,Orford,fall,5.0,-11.926666666666643,imminent,-0.0666666666665075,0.3333333333333333,-2,0.1,0-2%
2025-12-28,623,Potts,rise,5.0,49.483333333333356,imminent,4.333333333333491,21.33333333333333,58,0.8,0-2%
2025-12-28,624,Bowen,fall,5.0,-44.499041095890384,imminent,-11.06666666666651,-77.0,-287,7.3,5-10%
2025-12-28,625,Füllkrug,fall,5.0,-30.636666666666645,imminent,-26.46666666666651,-78.66666666666667,-7,0.6,0-2%
2025-12-28,626,Marshall,fall,5.0,-45.673333333333304,imminent,-47.2666666666665,-102.33333333333331,-13,0.6,0-2%
2025-12-28,659,Walker-Peters,rise,5.0,37.086666666666694,imminent,-47.19999999999984,0.6666666666666666,22,0.3,0-2%
2025-12-28,671,Wilson,fall,5.0,-169.64333333333332,imminent,-63.73333333333317,-61.333333333333336,-193,0.8,0-2%
2025-12-28,679,Hermansen,fall,5.0,-60.32999999999998,imminent,-60.53333333333317,-61.0,-12,0.2,0-2%
2025-12-28,708,M.Fernandes,rise,5.0,63.85333333333337,imminent,-56.53333333333317,-58.66666666666666,29,0.2,0-2%
2025-12-28,718,S.Magassa,rise,5.0,197.2566666666667,imminent,-32.73333333333318,16.666666666666668,33,0.0,
2025-12-28,738,Fabianski,rise,5.0,6.950000000000024,imminent,-28.666666666666508,21.0,1,0.0,
2025-12-28,747,Mayers,rise,5.0,12.900000000000023,imminent,-13.99999999999984,12.0,2,0.0,
2025-12-28,752,Golambeckis,fall,5.0,-18.269999999999975,imminent,-1.7999999999998415,0.0,-3,0.0,
2025-12-28,758,Mohamadou Kanté,fall,5.0,-16.883333333333308,imminent,9.666666666666824,-1.3333333333333333,-3,0.0,
2025-12-28,627,Johnstone,fall,5.0,-23.98333333333331,imminent,5.666666666666823,-3.333333333333333,-4,0.1,0-2%
2025-12-28,628,José Sá,fall,5.0,-14.99333333333331,imminent,-0.399999999999843,-9.333333333333334,-21,1.0,0-2%
2025-12-28,629,Bentley,fall,5.0,-33.79333333333331,imminent,-6.066666666666509,-16.333333333333332,-24,0.5,0-2%
2025-12-28,631,Agbadou,fall,5.0,-78.22999999999998,imminent,-9.866666666666507,-19.0,-12,0.1,0-2%
2025-12-28,632,Doherty,fall,5.0,-23.079999999999977,imminent,-12.199999999999845,-13.0,-3,0.1,0-2%
2025-12-28,633,H.Bueno,fall,5.0,-57.96999999999998,imminent,-13.133333333333178,-8.0,-9,0.1,0-2%
2025-12-28,634,Mosquera,rise,3.28,3.2833333333333568,imminent,-11.999999999999842,-3.6666666666666665,1,0.0,
2025-12-28,635,R.Gomes,fall,5.0,-26.429999999999975,imminent,-9.533333333333175,-4.0,-4,0.1,0-2%
2025-12-28,636,S.Bueno,rise,4.95,4.953333333333356,imminent,-5.866666666666509,-0.6666666666666666,1,0.1,0-2%
2025-12-28,637,Toti,fall,5.0,-134.82333333333332,imminent,-4.933333333333176,-8.333333333333334,-22,0.1,0-2%
2025-12-28,638,Hoever,fall,5.0,-8.008717948717925,imminent,-5.399999999999843,-10.333333333333334,-10,1.3,0-2%
2025-12-28,639,Meupiyou,fall,3.69,-3.6866666666666426,imminent,-6.799999999999843,-10.666666666666666,0,0.0,
2025-12-28,640,Pedro Lima,fall,5.0,-35.293333333333315,imminent,-8.06666666666651,-10.333333333333334,-21,0.4,0-2%
2025-12-28,641,Pond,fall,5.0,-34.0033333333333,imminent,-12.799999999999844,-24.33333333333333,-52,1.2,0-2%
2025-12-28,642,Hee Chan,fall,5.0,-26.763333333333307,imminent,-16.19999999999984,-25.33333333333333,-3,0.1,0-2%
2025-12-28,643,André,fall,5.0,-159.58666666666664,imminent,-19.46666666666651,-26.666666666666668,-25,0.1,0-2%
2025-12-28,644,Bellegarde,fall,5.0,-35.67999999999998,imminent,-19.53333333333317,-11.0,-5,0.0,
2025-12-28,645,Fer López,rise,0.67,0.6733333333333578,weak,-19.39999999999984,-9.666666666666666,1,0.0,
2025-12-28,646,Gomes,rise,5.0,15.726666666666691,imminent,-14.599999999999842,-0.3333333333333333,3,0.1,0-2%
2025-12-28,647,Guedes,fall,1.06,-1.056666666666643,building,-9.26666666666651,1.3333333333333333,0,0.0,
2025-12-28,648,Munetsi,fall,5.0,-30.776666666666642,imminent,-4.066666666666508,-0.6666666666666666,-5,0.0,
2025-12-28,649,B.Traore,fall,0.75,-0.746666666666643,weak,-2.199999999999842,-1.6666666666666667,0,0.0,
2025-12-28,650,Chirewa,fall,5.0,-62.37333333333331,imminent,-1.933333333333176,-8.333333333333334,-20,0.2,0-2%
2025-12-28,651,Edozie,fall,5.0,-24.45333333333331,imminent,-4.133333333333176,-11.333333333333334,-14,0.4,0-2%
2025-12-28,652,Gonzalez,fall,5.0,-18.96857142857141,imminent,-8.599999999999842,-21.0,-29,1.4,0-2%
2025-12-28,653,Hodge,fall,5.0,-29.656666666666645,imminent,-11.599999999999842,-15.666666666666666,-4,0.0,
2025-12-28,654,Strand Larsen,fall,5.0,-57.96999999999998,imminent,-18.133333333333177,-34.333333333333336,-70,0.9,0-2%
2025-12-28,655,Fábio Silva,fall,5.0,-21.749999999999975,imminent,-21.666666666666508,-26.0,-4,0.2,0-2%
2025-12-28,656,Kalajdžić,fall,5.0,-9.816666666666643,imminent,-24.333333333333176,-24.666666666666668,0,0.1,0-2%
2025-12-28,657,Chiwome,fall,3.39,-3.393333333333309,imminent,-20.39999999999984,-1.3333333333333333,0,0.0,
2025-12-28,658,Fraser,fall,5.0,-24.903725490196056,imminent,-20.59999999999984,-16.666666666666668,-50,1.7,0-2%
2025-12-28,663,J.Arias,fall,5.0,-61.56666666666664,imminent,-17.666666666666508,-19.666666666666668,-9,0.1,0-2%
2025-12-28,682,Møller Wolfe,fall,5.0,-19.563333333333308,imminent,-16.533333333333175,-20.33333333333333,-2,0.1,0-2%
2025-12-28,695,Tchatchoua,rise,3.33,3.326666666666691,imminent,-12.266666666666508,-3.333333333333333,1,0.0,
2025-12-28,709,Krejčí,fall,5.0,-44.54666666666664,imminent,-12.533333333333175,-2.6666666666666665,-7,0.0,
2025-12-28,720,Tolu,rise,5.0,150.39333333333337,imminent,-7.933333333333174,6.333333333333333,25,0.1,0-2%
2025-12-28,749,Mané,rise,5.0,500.73333333333335,imminent,2.6666666666668264,33.333333333333336,82,0.1,0-2%
2025-12-28,766,Olagunju,rise,4.9,4.903333333333357,imminent,13.80000000000016,35.333333333333336,-1,0.0,
2025-12-28,767,Rawlings,rise,5.0,21.916666666666693,imminent,20.00000000000016,27.666666666666668,2,0.0,
