date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,433,Harrison,none,none,0.1,-155.4700000000001,-62.188000000000045,-14.666666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,434,Heaton,none,none,0.11,-182.50333333333344,-73.00133333333338,-6.333333333333333,-16,-53.333333333333336,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,435,Mee,none,none,0.07,-114.3200000000001,-45.728000000000044,-6.0,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,436,De Ligt,none,none,0.0,0.0,0.0,-6.0,0,0.0,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,437,Martinez,none,none,0.03,-55.66000000000011,-22.264000000000046,-15.666666666666666,-45,-90.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,438,Mazraoui,none,none,0.09,-148.9700000000001,-59.58800000000005,-31.666666666666668,-50,-250.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,439,D.Leon,none,none,0.04,-62.72000000000011,-25.088000000000047,-34.666666666666664,-9,-90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,440,Dalot,none,none,0.24,-381.8346938775511,-152.73387755102044,-578.6666666666666,-1677,-342.2448979591837,4.9,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,441,Dorgu,none,none,0.94,608.2171428571429,608.2171428571429,876.0,4314,616.2857142857143,7.0,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,442,Maguire,none,none,0.0,0.0,0.0,879.0,0,0.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,443,Shaw,none,none,0.22,143.33857142857124,143.33857142857124,1302.0,-408,-582.8571428571429,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,444,Yoro,none,none,0.1,-159.60428571428588,-63.84171428571435,-261.3333333333333,-376,-268.5714285714286,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,445,Amass,none,none,0.03,-47.2500000000001,-18.90000000000004,-264.0,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,446,Fredricson,none,none,0.06,-93.55000000000013,-37.42000000000005,-134.0,-18,-180.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,447,Heaven,none,none,0.4,256.7170370370369,256.7170370370369,246.66666666666663,766,283.7037037037037,2.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,448,Malacia,none,none,0.02,-37.020000000000145,-14.808000000000058,225.3333333333333,-72,-180.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,449,B.Fernandes,none,none,0.0,0.0,0.0,231.3333333333333,0,0.0,12.3,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,450,Cunha,none,none,0.73,-1180.6197014925374,-472.24788059701496,-2649.6666666666665,-7877,-587.8358208955224,13.4,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,451,Rashford,none,none,0.57,-924.86,-369.944,-2625.6666666666665,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,452,Amad,none,none,0.75,-1210.35,-484.14,-2726.333333333333,-302,-302.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,454,Antony,none,none,0.17,-271.94000000000005,-108.77600000000002,-101.0,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,455,Mount,fall,none,1.76,-2841.7357142857145,-1136.6942857142858,-1055.6666666666667,-2864,-4091.4285714285716,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,457,Casemiro,none,none,0.28,183.03,183.03,-495.3333333333333,1379,985.0000000000001,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,458,Mainoo,none,none,0.0,0.0,0.0,-495.0,0,0.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,459,Ugarte,none,none,0.33,213.1199999999999,213.1199999999999,474.3333333333333,44,220.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,460,Collyer,none,none,0.03,-47.92000000000012,-19.16800000000005,14.333333333333334,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,461,Fitzgerald,none,none,0.02,-38.370000000000125,-15.34800000000005,12.666666666666666,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,462,J.Fletcher,none,none,0.69,442.71999999999997,442.71999999999997,24.33333333333333,79,790.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,463,Kone,none,none,0.02,12.689999999999877,12.689999999999877,24.0,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,464,Moorhouse,none,none,0.01,5.119999999999874,5.119999999999874,25.33333333333333,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,465,Højlund,none,none,0.01,-13.286666666666791,-5.314666666666717,-3.6666666666666665,-8,-26.666666666666668,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,466,Zirkzee,none,none,0.65,417.3499999999999,417.3499999999999,111.66666666666669,344,688.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,467,Obi,none,none,0.22,140.99777777777766,140.99777777777766,191.66666666666663,239,132.77777777777777,1.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,468,Wheatley,none,none,0.09,57.04999999999986,57.04999999999986,193.3333333333333,-3,-30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,681,Šeško,none,none,0.05,-84.02666666666681,-33.610666666666724,-71.66666666666667,-451,-136.66666666666669,3.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,733,Lammens,none,none,0.4,-645.9980952380954,-258.39923809523816,-697.0,-1637,-779.5238095238095,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,755,Lacey,none,none,0.17,-269.2400000000001,-107.69600000000005,-697.6666666666666,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,769,Bendito Mantato,none,none,0.11,-179.54000000000013,-71.81600000000006,-545.0,7,70.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,771,Fletcher,none,none,0.0,-4.02000000000011,-1.608000000000044,4.0,10,100.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,52,J.Ramsey,none,none,0.06,-101.96000000000012,-40.78400000000005,0.3333333333333333,-16,-80.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,135,Wissa,none,none,3.59,2314.3357142857144,2314.3357142857144,873.3333333333334,2626,3751.4285714285716,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,469,Pope,none,none,0.67,431.83478260869555,431.83478260869555,1065.6666666666667,587,127.60869565217392,4.6,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,471,Gillespie,none,none,0.49,316.35999999999984,316.35999999999984,1065.3333333333333,-17,-170.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,472,Odysseas,none,none,0.21,136.00999999999985,136.00999999999985,189.0,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,473,Hall,none,none,2.05,1321.86,1321.86,1234.0,3722,1488.8,2.5,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,474,Schär,none,none,0.84,539.8122222222221,539.8122222222221,1259.0,58,32.22222222222222,1.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,475,Botman,none,none,0.64,415.50666666666655,415.50666666666655,1240.6666666666667,-58,-193.33333333333334,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,476,Burn,none,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,477,Livramento,none,none,0.26,-426.44478260869596,-170.5779130434784,-527.3333333333334,-1524,-662.608695652174,2.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,478,Trippier,none,none,0.12,-201.2253846153847,-80.49015384615389,-566.0,-174,-133.84615384615384,1.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,479,Krafth,none,none,0.0,0.0,0.0,-566.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,480,Lascelles,none,none,0.08,-136.24000000000012,-54.49600000000005,-62.0,-12,-120.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,481,A.Murphy,none,none,0.12,-196.27428571428587,-78.50971428571435,-57.333333333333336,-160,-228.57142857142858,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,482,Ashby,none,none,0.06,-95.7300000000001,-38.292000000000044,-59.66666666666666,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,483,Pivas,none,none,0.21,-340.6900000000001,-136.27600000000004,-123.0,-202,-505.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,484,Targett,none,none,0.04,-66.37000000000012,-26.548000000000048,-73.66666666666667,-12,-60.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,485,Gordon,none,none,4.09,2634.8899999999994,2634.8899999999994,4163.333333333333,12704,2309.818181818182,5.5,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,486,Elanga,none,none,2.04,1314.457857142857,1314.457857142857,4014.3333333333335,-649,-231.7857142857143,2.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,487,Barnes,none,none,1.5,967.0699999999999,967.0699999999999,3691.3333333333335,-981,-891.8181818181818,1.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,488,Bruno G.,rise,imminent,5.0,6366.239999999999,6366.239999999999,13528.666666666666,42216,2814.4,15.0,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,489,J.Murphy,rise,imminent,5.0,5095.868888888888,5095.868888888888,13651.666666666666,-280,-311.1111111111111,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,490,Joelinton,rise,imminent,5.0,6611.773333333333,6611.773333333333,14142.0,490,1633.3333333333335,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,491,Tonali,none,none,2.15,1385.3899999999999,1385.3899999999999,76.0,18,18.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,492,Antoñito C.,none,none,2.01,1297.83,1297.83,169.33333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,494,Willock,none,none,1.33,854.3699999999998,854.3699999999998,6.666666666666667,2,20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,495,Hayden,none,none,0.67,432.0399999999998,432.0399999999998,0.6666666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,496,Kuol,none,none,0.0,-3.420000000000165,-1.368000000000066,0.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,497,L.Miley,none,none,0.76,492.6258823529411,492.6258823529411,597.3333333333334,1794,527.6470588235294,3.4,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,498,White,none,none,0.33,215.25999999999985,215.25999999999985,597.3333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,500,Osula,none,none,0.0,0.0,0.0,598.0,0,0.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,501,Neave,none,none,0.02,10.87999999999984,10.87999999999984,-5.0,-15,-75.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,674,Ramsdale,none,none,0.72,-1153.717777777778,-461.4871111111113,-562.3333333333334,-1672,-1857.7777777777778,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,684,Thiaw,none,none,1.31,846.6805882352941,846.6805882352941,680.6666666666666,3729,1096.764705882353,3.4,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,689,Seung soo,none,none,0.29,187.54999999999984,187.54999999999984,678.6666666666666,-21,-105.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,714,Woltemade,none,none,1.28,-2064.7713513513513,-825.9085405405406,-4719.333333333333,-17866,-965.7297297297297,18.5,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,753,Ruddy,none,none,1.29,-2085.24,-834.096,-5962.333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,765,Shahar,none,none,1.35,-2172.0,-868.8000000000001,-5951.0,13,130.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,772,Alabi,none,none,0.27,-432.3100000000001,-172.92400000000006,7.0,8,80.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,12,Zinchenko,none,none,0.29,-465.0000000000001,-186.00000000000006,10.666666666666666,11,55.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,426,McAtee,none,none,0.24,-382.8300000000002,-153.1320000000001,4.666666666666667,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,502,Sels,none,none,0.37,-602.6268965517243,-241.05075862068972,-690.3333333333334,-2077,-358.1034482758621,5.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,503,C.Miguel,none,none,0.18,-282.72000000000014,-113.08800000000006,-696.0,-6,-60.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,504,Turner,none,none,0.2,-320.7500000000002,-128.3000000000001,-697.3333333333334,-9,-90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,505,Milenković,none,none,0.25,-401.5533333333335,-160.6213333333334,-411.6666666666667,-1220,-369.69696969696975,3.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,506,Murillo,none,none,0.29,-465.71315789473704,-186.28526315789483,-623.0,-640,-336.8421052631579,1.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,507,Aina,none,none,0.0,0.0,0.0,-620.0,0,0.0,1.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,508,N.Williams,none,none,0.37,-589.4928571428572,-235.79714285714292,-773.0,-1679,-479.7142857142857,3.5,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,509,David Carmo,none,none,0.16,-257.52000000000015,-103.00800000000007,-559.6666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,510,Jair Cunha,none,none,0.16,-250.74000000000015,-100.29600000000006,-559.0,2,20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,511,Morato,none,none,0.14,-226.60000000000016,-90.64000000000007,-8.333333333333334,-27,-270.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,512,O.Richards,none,none,0.04,-65.36000000000016,-26.144000000000062,-8.666666666666666,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,513,Abbott,none,none,0.13,-213.99333333333354,-85.59733333333342,-39.66666666666666,-91,-303.33333333333337,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,514,Boly,none,none,0.12,-188.97000000000017,-75.58800000000006,-66.66666666666667,-108,-270.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,515,Gibbs-White,none,none,0.26,-411.0771428571431,-164.43085714285723,-485.6666666666667,-1258,-449.28571428571433,2.8,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,516,Hudson-Odoi,none,none,0.39,-630.9400000000002,-252.3760000000001,-689.0,-701,-701.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,517,Anderson,none,none,0.31,-499.1029787234044,-199.64119148936177,-1013.0,-1080,-229.7872340425532,4.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,518,Jota,none,none,0.16,-263.54000000000013,-105.41600000000005,-593.6666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,519,Dominguez,none,none,0.14,-219.07000000000016,-87.62800000000007,-361.0,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,520,O'Brien,none,none,0.05,-80.03000000000016,-32.012000000000064,-1.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,521,Sangaré,none,none,0.09,-137.93000000000018,-55.172000000000075,-5.666666666666667,-14,-140.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,522,Yates,none,none,0.09,-142.58000000000018,-57.032000000000075,-11.333333333333334,-20,-200.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,523,Da Silva Moreira,none,none,0.01,-20.720000000000162,-8.288000000000066,-11.666666666666666,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,524,Stamenic,none,none,0.0,-3.2000000000001636,-1.2800000000000655,-7.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,525,Wood,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,4.9,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,526,Igor Jesus,none,none,0.38,-605.0483333333335,-242.0193333333334,-354.3333333333333,-1063,-885.8333333333334,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,527,Awoniyi,none,none,0.03,-52.34000000000015,-20.936000000000064,-341.3333333333333,39,130.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,669,Ndoye,none,none,0.22,-349.8525000000002,-139.9410000000001,-431.6666666666667,-271,-338.75,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,675,Gunn,none,none,0.07,-109.36333333333351,-43.745333333333406,-106.66666666666669,-88,-73.33333333333334,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,693,Hutchinson,none,none,0.12,-193.77000000000015,-77.50800000000007,-133.33333333333334,-41,-205.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,696,Kalimuendo,none,none,0.07,-117.51000000000016,-47.00400000000007,-47.333333333333336,-13,-130.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,699,Douglas Luiz,none,none,0.01,-16.290000000000163,-6.516000000000066,-17.333333333333332,2,20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,715,John,none,none,0.98,632.6549999999999,632.6549999999999,140.66666666666666,433,1082.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,716,Savona,none,none,0.62,-997.7700000000003,-399.1080000000002,23.33333333333333,-365,-1825.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,729,Cuiabano,none,none,0.02,10.459999999999836,10.459999999999836,22.666666666666668,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,734,Bakwa,none,none,0.01,-18.240000000000165,-7.296000000000067,-120.66666666666669,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,528,Patterson,none,none,0.02,-32.01000000000016,-12.804000000000066,-3.0,-12,-60.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,529,Moore,none,none,0.03,-52.32500000000017,-20.93000000000007,-14.0,-33,-82.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,530,Nna Noukeu,none,none,0.06,-98.16000000000015,-39.26400000000007,-20.33333333333333,-16,-160.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,531,Ballard,none,none,1.13,-1822.304375,-728.92175,-2159.333333333333,-6429,-2009.0625,3.2,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,532,Hume,none,none,0.08,-121.89000000000013,-48.75600000000006,-2036.3333333333333,336,1120.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,533,Alese,none,none,0.0,0.0,0.0,-2031.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,534,Anderson,none,none,0.15,-242.52000000000015,-97.00800000000007,91.33333333333331,-62,-155.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,535,Cirkin,none,none,1.01,650.6199999999999,650.6199999999999,29.33333333333333,150,1500.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,536,Hjelde,none,none,0.06,-91.89000000000017,-36.75600000000007,30.33333333333333,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,537,Huggins,none,none,0.04,-67.62000000000018,-27.048000000000073,49.333333333333336,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,538,Johnson,none,none,0.71,454.8099999999999,454.8099999999999,51.66666666666666,157,785.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,539,O'Nien,none,none,0.06,38.369999999999834,38.369999999999834,51.66666666666666,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,540,Pembele,none,none,0.03,-42.25000000000018,-16.900000000000073,38.66666666666666,-44,-110.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,541,Reinildo,none,none,0.22,-357.9607407407409,-143.18429629629637,-395.3333333333333,-1145,-424.074074074074,2.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,542,Seelt,none,none,0.12,-194.49000000000018,-77.79600000000008,-399.6666666666667,-10,-100.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,543,Adingra,none,none,0.29,185.93499999999983,185.93499999999983,-310.0,225,562.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,544,Diarra,none,none,0.0,0.0,0.0,71.66666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,545,Roberts,none,none,0.0,-6.250000000000156,-2.5000000000000626,75.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,546,Aleksić,none,none,0.01,-16.89000000000016,-6.756000000000064,0.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,547,E.Le Fée,none,none,0.23,149.41777777777762,149.41777777777762,71.33333333333333,214,237.77777777777777,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,548,Mundle,none,none,0.03,18.859999999999836,18.859999999999836,70.66666666666667,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,549,Neil,none,none,0.03,18.609999999999836,18.609999999999836,70.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,550,Poveda,none,none,0.01,-22.130000000000166,-8.852000000000066,-3.0,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,551,Rigg,none,none,0.02,-39.380000000000166,-15.752000000000066,-5.0,-8,-80.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,552,Sadiki,none,none,0.04,-70.38000000000015,-28.15200000000006,-8.666666666666666,-13,-130.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,553,Talbi,none,none,0.22,-359.75000000000017,-143.90000000000006,-28.33333333333333,-64,-640.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,554,Ba,none,none,0.1,-165.74500000000015,-66.29800000000006,-60.66666666666666,-105,-262.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,555,Browne,none,none,0.02,-32.890000000000164,-13.156000000000066,-57.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,556,Ekwah,none,none,0.01,-16.410000000000164,-6.564000000000066,-35.666666666666664,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,557,H.Jones,none,none,0.03,22.379999999999843,22.379999999999843,1.0,5,50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,558,Matete,none,none,0.05,33.15999999999983,33.15999999999983,6.0,13,65.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,559,Triantis,none,none,0.01,-17.420000000000165,-6.968000000000067,5.0,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,560,Isidor,none,none,0.3,-490.89619047619067,-196.35847619047627,-437.0,-1321,-629.047619047619,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,561,Mayenda,none,none,0.08,-136.61000000000016,-54.64400000000006,-435.3333333333333,18,36.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,562,Abdullahi,none,none,0.16,-261.2400000000002,-104.49600000000008,-455.0,-62,-155.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,563,Luís Hemir,none,none,0.04,-66.95000000000016,-26.780000000000065,-16.0,-4,-40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,564,Rusyn,none,none,0.05,-86.83000000000015,-34.73200000000006,-24.33333333333333,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,668,Xhaka,none,none,2.21,1424.8208823529412,1424.8208823529412,2535.333333333333,7617,1120.1470588235295,6.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,670,Roefs,none,none,5.0,3226.6601980198016,3226.6601980198016,7256.0,14158,1401.7821782178219,10.1,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,678,Masuaku,none,none,3.94,2539.9399999999996,2539.9399999999996,7210.333333333333,-144,-240.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,683,Alderete,rise,imminent,5.0,3885.121578947368,3885.121578947368,7632.333333333333,8883,1558.421052631579,5.7,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,694,Mukiele,rise,imminent,5.0,6203.575890410959,6203.575890410959,11012.0,24297,3328.356164383562,7.3,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,724,Geertruida,rise,imminent,5.0,5119.969999999999,5119.969999999999,11088.333333333334,85,850.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,730,Brobbey,none,none,4.29,2764.2299999999996,2764.2299999999996,7951.333333333333,-528,-1760.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,735,Traoré,none,none,1.45,935.93,935.93,-156.33333333333334,-26,-260.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,774,Jenson Jones,none,none,1.35,869.5799999999998,869.5799999999998,-182.66666666666663,6,60.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,775,Tutierov,none,none,0.93,598.0899999999998,598.0899999999998,-4.333333333333333,7,70.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,565,Vicario,none,none,0.24,157.6357142857141,157.6357142857141,-123.0,-382,-54.57142857142857,7.0,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,566,Austin,none,none,0.07,-119.37000000000018,-47.748000000000076,-136.0,-33,-110.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,567,Kinsky,none,none,0.09,-145.30235294117662,-58.12094117647065,-204.66666666666663,-199,-117.05882352941177,1.7,0-2%,bullish,3606.122631578947,-954.1557894736842
