date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,440,Dalot,none,none,0.3,1.5557142857142854,1.0889999999999997,2.333333333333333,7,1.4285714285714284,4.9,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,441,Dorgu,none,none,1.94,10.135797101449274,7.095057971014492,18.666666666666668,49,7.101449275362318,6.9,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,442,Maguire,none,none,0.0,0.0,0.0,18.666666666666668,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,443,Shaw,none,none,1.09,5.684285714285714,3.9789999999999996,16.0,-1,-1.4285714285714286,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,444,Yoro,none,none,0.3,1.5599999999999998,1.0919999999999999,-0.3333333333333333,0,0.0,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,445,Amass,none,none,0.28,1.4799999999999995,1.0359999999999996,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,446,Fredricson,none,none,0.2,1.0199999999999998,0.7139999999999999,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,447,Heaven,none,none,1.26,6.569230769230768,4.598461538461537,6.333333333333333,19,7.3076923076923075,2.6,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,448,Malacia,none,none,0.43,2.26,1.5819999999999999,6.333333333333333,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,449,B.Fernandes,none,none,0.0,0.0,0.0,6.333333333333333,0,0.0,12.6,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,450,Cunha,none,none,1.1,-5.748529411764706,-4.0239705882352945,-14.0,-42,-3.088235294117647,13.6,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,451,Rashford,none,none,0.86,-4.470000000000001,-3.1290000000000004,-14.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,452,Amad,fall,none,1.48,-7.72,-5.404,-15.333333333333334,-4,-4.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,454,Antony,fall,none,1.37,-7.16,-5.012,-1.6666666666666667,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,455,Mount,fall,none,3.26,-17.052500000000002,-11.93675,-8.0,-19,-23.75,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,457,Casemiro,none,none,0.03,0.15000000000000013,0.1050000000000001,-4.333333333333333,7,5.0,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,458,Mainoo,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,459,Ugarte,none,none,0.04,0.22999999999999976,0.1609999999999998,2.333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,460,Collyer,none,none,0.08,-0.4200000000000002,-0.29400000000000015,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,461,Fitzgerald,none,none,0.03,-0.18000000000000022,-0.12600000000000014,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,462,J.Fletcher,none,none,0.01,-0.050000000000000246,-0.03500000000000017,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,463,Kone,none,none,0.01,0.06999999999999974,0.048999999999999815,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,464,Moorhouse,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,465,Højlund,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,466,Zirkzee,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,467,Obi,none,none,0.72,-3.74,-2.618,-3.0,-9,-5.0,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,468,Wheatley,none,none,0.21,-1.08,-0.756,-3.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,681,Šeško,none,none,0.12,-0.6166666666666667,-0.43166666666666664,-2.333333333333333,2,0.6060606060606061,3.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,733,Lammens,none,none,1.07,-5.6085714285714285,-3.9259999999999997,-4.333333333333333,-15,-7.142857142857142,2.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,755,Lacey,none,none,0.35,-1.81,-1.267,-4.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,769,Bendito Mantato,none,none,0.4,-2.0700000000000003,-1.449,-5.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,771,Fletcher,none,none,0.09,-0.48000000000000015,-0.3360000000000001,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,52,J.Ramsey,none,none,0.08,-0.41000000000000025,-0.28700000000000014,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,135,Wissa,rise,none,3.09,16.14666666666667,11.302666666666667,5.333333333333333,16,26.666666666666668,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,469,Pope,none,none,0.34,1.7699999999999996,1.2389999999999997,5.333333333333333,0,0.0,4.6,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,471,Gillespie,none,none,0.4,2.0799999999999996,1.4559999999999997,5.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,472,Odysseas,none,none,0.09,0.47999999999999965,0.33599999999999974,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,473,Hall,none,none,1.0,5.2283333333333335,3.6598333333333333,4.666666666666667,14,5.833333333333334,2.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,474,Schär,none,none,0.33,-1.7400000000000002,-1.218,1.6666666666666667,-9,-5.0,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,475,Botman,none,none,0.2,-1.043333333333334,-0.7303333333333337,1.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,476,Burn,none,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,4.0,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,477,Livramento,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,2.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,480,Lascelles,none,none,0.02,-0.11000000000000022,-0.07700000000000015,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,481,A.Murphy,none,none,0.0,-0.010000000000000231,-0.0070000000000001615,0.0,0,0.0,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,482,Ashby,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,483,Pivas,none,none,0.57,-2.97,-2.079,-0.6666666666666666,-2,-5.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,484,Targett,none,none,0.59,-3.1,-2.17,-1.0,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,485,Gordon,none,none,1.2,6.246981132075471,4.37288679245283,9.333333333333334,31,5.849056603773585,5.3,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,486,Elanga,none,none,0.27,1.3849999999999996,0.9694999999999996,7.666666666666667,-7,-2.5,2.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,487,Barnes,none,none,0.13,0.6599999999999998,0.46199999999999986,6.666666666666667,-4,-3.6363636363636362,1.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,488,Bruno G.,rise,imminent,5.0,32.102553191489356,22.471787234042548,69.33333333333333,219,15.53191489361702,14.1,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,489,J.Murphy,rise,imminent,4.51,23.55555555555555,16.488888888888884,70.33333333333333,-4,-4.444444444444445,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,490,Joelinton,rise,imminent,5.0,28.27,19.788999999999998,71.66666666666667,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,491,Tonali,none,none,1.17,6.099999999999999,4.269999999999999,-1.3333333333333333,0,0.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,492,Antoñito C.,none,none,1.21,6.3,4.409999999999999,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,494,Willock,none,none,0.81,4.22,2.9539999999999997,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,495,Hayden,none,none,0.4,2.11,1.4769999999999999,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,496,Kuol,none,none,0.01,-0.040000000000000424,-0.028000000000000295,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,497,L.Miley,none,none,0.57,2.9894117647058818,2.092588235294117,3.6666666666666665,11,3.235294117647059,3.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,498,White,none,none,0.25,1.3199999999999994,0.9239999999999995,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,500,Osula,none,none,0.27,1.4299999999999995,1.0009999999999997,3.6666666666666665,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,501,Neave,none,none,0.61,3.1899999999999995,2.2329999999999997,0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,674,Ramsdale,none,none,0.6,-3.1555555555555563,-2.208888888888889,-1.3333333333333333,-5,-5.555555555555555,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,684,Thiaw,none,none,0.05,-0.2500000000000004,-0.17500000000000027,-1.3333333333333333,0,0.0,3.3,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,689,Seung soo,none,none,0.65,-3.3700000000000006,-2.3590000000000004,-2.0,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,714,Woltemade,fall,none,3.11,-16.254361702127657,-11.378053191489359,-38.66666666666666,-115,-6.117021276595745,18.8,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,753,Ruddy,fall,none,2.69,-14.059999999999995,-9.841999999999995,-38.66666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,765,Shahar,fall,none,1.81,-9.46,-6.622,-38.0,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,772,Alabi,none,none,0.65,-3.4099999999999997,-2.3869999999999996,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,12,Zinchenko,none,none,0.09,-0.48,-0.33599999999999997,0.6666666666666666,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,426,McAtee,none,none,0.41,-2.16,-1.512,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,502,Sels,none,none,0.7,-3.6318644067796617,-2.542305084745763,-4.0,-13,-2.2033898305084745,5.9,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,503,C.Miguel,none,none,1.36,-7.120000000000001,-4.984,-4.666666666666667,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,504,Turner,none,none,0.34,-1.7700000000000005,-1.2390000000000003,-4.666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,505,Milenković,none,none,0.82,-4.304705882352942,-3.0132941176470593,-5.0,-14,-4.11764705882353,3.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,506,Murillo,none,none,1.01,-5.28578947368421,-3.700052631578947,-7.333333333333333,-8,-4.2105263157894735,1.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,507,Aina,none,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,1.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,508,N.Williams,none,none,0.87,-4.548571428571429,-3.184,-6.333333333333333,-11,-3.142857142857143,3.5,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,509,David Carmo,none,none,0.38,-1.9900000000000002,-1.393,-3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,510,Jair Cunha,none,none,0.37,-1.9500000000000002,-1.365,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,511,Morato,none,none,0.12,-0.6300000000000004,-0.4410000000000003,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,512,O.Richards,none,none,0.08,-0.4100000000000004,-0.28700000000000025,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,513,Abbott,none,none,0.04,-0.22000000000000042,-0.15400000000000028,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,514,Boly,none,none,0.02,-0.11000000000000042,-0.07700000000000029,0.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,515,Gibbs-White,none,none,1.0,-5.209285714285715,-3.6465000000000005,-5.666666666666667,-17,-6.071428571428572,2.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,516,Hudson-Odoi,fall,none,1.78,-9.300000000000002,-6.510000000000002,-9.333333333333334,-11,-11.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,517,Anderson,none,none,0.63,-3.302978723404255,-2.3120851063829786,-9.0,1,0.2127659574468085,4.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,518,Jota,none,none,0.35,-1.8200000000000003,-1.274,-3.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,519,Dominguez,none,none,0.94,4.8999999999999995,3.4299999999999993,0.6666666666666666,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,520,O'Brien,none,none,0.1,-0.5200000000000005,-0.3640000000000003,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,521,Sangaré,none,none,0.04,-0.2300000000000006,-0.1610000000000004,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,522,Yates,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,523,Da Silva Moreira,none,none,0.01,0.03999999999999951,0.027999999999999654,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,524,Stamenic,none,none,0.0,0.019999999999999515,0.013999999999999659,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,525,Wood,none,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,526,Igor Jesus,fall,none,1.96,-10.23,-7.161,-6.0,-18,-15.0,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,527,Awoniyi,none,none,0.41,-2.16,-1.512,-6.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,669,Ndoye,none,none,0.0,0.0,0.0,-6.0,0,0.0,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,675,Gunn,none,none,0.11,0.5966666666666662,0.41766666666666635,0.6666666666666666,2,1.6666666666666667,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,693,Hutchinson,none,none,0.6,-3.16,-2.2119999999999997,0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,696,Kalimuendo,fall,none,3.26,-17.05,-11.935,-0.6666666666666666,-3,-30.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,699,Douglas Luiz,none,none,0.12,-0.6100000000000004,-0.42700000000000027,-1.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,715,John,none,none,0.78,4.095,2.8665,0.0,3,7.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,716,Savona,none,none,1.04,-5.44,-3.808,0.3333333333333333,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,729,Cuiabano,none,none,0.01,0.05999999999999951,0.041999999999999656,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,734,Bakwa,none,none,0.05,-0.24000000000000046,-0.16800000000000032,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,528,Patterson,none,none,0.0,-4.796163466380677e-16,-3.3573144264664734e-16,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,529,Moore,none,none,0.0,-4.796163466380677e-16,-3.3573144264664734e-16,0.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,530,Nna Noukeu,none,none,0.0,-0.01000000000000047,-0.007000000000000329,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,531,Ballard,fall,none,1.93,-10.075294117647061,-7.052705882352942,-12.333333333333334,-37,-10.882352941176471,3.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,532,Hume,none,none,0.85,-4.44,-3.108,-12.333333333333334,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,533,Alese,none,none,0.0,0.0,0.0,-12.333333333333334,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,534,Anderson,none,none,0.78,-4.080000000000001,-2.8560000000000003,-0.6666666666666666,-2,-5.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,535,Cirkin,none,none,0.26,-1.3500000000000003,-0.9450000000000002,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,536,Hjelde,none,none,0.19,-1.0000000000000004,-0.7000000000000003,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,537,Huggins,none,none,0.08,-0.43000000000000044,-0.30100000000000027,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,538,Johnson,none,none,0.54,2.8,1.9599999999999997,0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,539,O'Nien,none,none,0.02,0.07999999999999952,0.055999999999999654,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,540,Pembele,none,none,0.02,0.1099999999999995,0.07699999999999965,0.3333333333333333,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,541,Reinildo,none,none,0.35,-1.8522222222222224,-1.2965555555555557,-2.0,-6,-2.222222222222222,2.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,542,Seelt,none,none,0.13,-0.6900000000000005,-0.4830000000000003,-2.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,543,Adingra,none,none,0.15,-0.7600000000000005,-0.5320000000000003,-2.0,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,544,Diarra,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,545,Roberts,none,none,0.03,-0.1800000000000005,-0.12600000000000033,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,546,Aleksić,none,none,0.02,-0.12000000000000047,-0.08400000000000032,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,547,E.Le Fée,none,none,0.7,-3.665555555555556,-2.5658888888888893,-1.6666666666666667,-5,-5.555555555555555,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,548,Mundle,none,none,0.11,-0.6000000000000005,-0.4200000000000004,-1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,549,Neil,none,none,0.12,-0.6500000000000005,-0.4550000000000003,-1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,550,Poveda,none,none,0.03,-0.15000000000000047,-0.10500000000000032,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,551,Rigg,none,none,1.05,5.459999999999999,3.821999999999999,0.3333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,552,Sadiki,none,none,0.0,0.019999999999999518,0.013999999999999662,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,553,Talbi,none,none,1.08,-5.640000000000001,-3.948,-0.3333333333333333,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,554,Ba,none,none,0.04,-0.21000000000000046,-0.14700000000000032,-0.6666666666666666,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,555,Browne,none,none,0.04,-0.23000000000000045,-0.1610000000000003,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,556,Ekwah,none,none,0.01,-0.04000000000000047,-0.02800000000000033,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,557,H.Jones,none,none,1.06,5.56,3.8919999999999995,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,558,Matete,none,none,0.56,2.9399999999999995,2.0579999999999994,0.6666666666666666,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,559,Triantis,none,none,0.04,0.2299999999999995,0.16099999999999964,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,560,Isidor,none,none,0.89,-4.674761904761905,-3.272333333333333,-4.0,-13,-6.19047619047619,2.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,561,Mayenda,none,none,0.29,-1.5000000000000002,-1.05,-4.333333333333333,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,562,Abdullahi,none,none,0.31,-1.6400000000000003,-1.1480000000000001,-4.333333333333333,0,0.0,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,563,Luís Hemir,none,none,0.07,-0.3600000000000005,-0.25200000000000033,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,564,Rusyn,none,none,0.07,-0.38000000000000045,-0.2660000000000003,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,668,Xhaka,none,none,0.43,2.2371641791044774,1.5660149253731341,4.333333333333333,13,1.9402985074626866,6.7,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,670,Roefs,none,none,0.53,2.7589795918367344,1.9312857142857138,7.0,8,0.8163265306122448,9.8,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,678,Masuaku,none,none,0.28,-1.4566666666666674,-1.0196666666666672,5.666666666666667,-4,-6.666666666666667,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,683,Alderete,none,none,1.39,7.25,5.074999999999999,11.333333333333334,30,5.454545454545454,5.5,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,694,Mukiele,none,none,2.12,11.064285714285715,7.745,21.666666666666668,39,5.571428571428571,7.0,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,724,Geertruida,none,none,0.64,3.349999999999999,2.3449999999999993,22.666666666666668,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,730,Brobbey,none,none,1.15,6.02,4.2139999999999995,12.666666666666666,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,735,Traoré,none,none,0.7,-3.6700000000000013,-2.569000000000001,-0.6666666666666666,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,774,Jenson Jones,none,none,0.3,1.5799999999999994,1.1059999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,775,Tutierov,none,none,0.18,0.9199999999999996,0.6439999999999997,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,565,Vicario,none,none,0.22,-1.1685714285714288,-0.8180000000000002,-2.6666666666666665,-8,-1.1428571428571428,7.0,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,566,Austin,none,none,0.56,-2.943333333333334,-2.0603333333333333,-3.0,-1,-3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,567,Kinsky,none,none,0.31,-1.5955555555555558,-1.116888888888889,-3.333333333333333,-1,-0.5555555555555556,1.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,568,Pedro Porro,none,none,0.02,0.11599999999999955,0.08119999999999968,0.6666666666666666,4,0.32,12.5,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,569,Romero,none,none,0.41,2.1491891891891886,1.5044324324324319,3.6666666666666665,8,2.162162162162162,3.7,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,570,Danso,none,none,1.32,6.869999999999999,4.808999999999999,4.333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,571,Davies,none,none,1.29,6.76,4.731999999999999,3.333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,572,Dragusin,none,none,0.96,-5.030000000000001,-3.5210000000000004,0.3333333333333333,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,573,Spence,none,none,0.07,0.34999999999999953,0.24499999999999966,0.0,0,0.0,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,574,Udogie,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,575,Van de Ven,none,none,0.84,4.412330827067668,3.0886315789473677,11.0,33,1.2406015037593985,26.6,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,576,Phillips,none,none,0.76,3.959999999999999,2.7719999999999994,11.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,577,Takai,none,none,0.82,4.279999999999999,2.9959999999999996,11.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
