date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,755,Lacey,rise,1.94,1636.0899999999997,1145.2629999999997,4466.0,-6,-60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,769,Bendito Mantato,rise,1.55,1304.5199999999998,913.1639999999998,2987.6666666666665,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,771,Fletcher,none,0.78,660.1999999999999,462.13999999999993,12.666666666666666,45,450.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,52,J.Ramsey,none,0.66,557.27,390.08899999999994,37.333333333333336,68,340.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,135,Wissa,none,0.26,217.00666666666655,151.90466666666657,31.0,-20,-33.333333333333336,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,469,Pope,none,0.34,286.22170212765946,200.3551914893616,293.3333333333333,832,177.02127659574467,4.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,471,Gillespie,none,0.01,5.179999999999872,3.62599999999991,265.0,-17,-170.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,472,Odysseas,none,0.1,80.39999999999989,56.27999999999992,270.0,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,473,Hall,rise,5.0,8770.34,6139.237999999999,8828.0,26506,10602.4,2.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,474,Schär,rise,5.0,4316.826666666667,3021.7786666666666,9725.666666666666,2676,1486.6666666666667,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,475,Botman,rise,4.23,3561.1400000000003,2492.7980000000002,9689.333333333334,-114,-380.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,476,Burn,none,0.0,0.0,0.0,854.0,0,0.0,4.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,477,Livramento,none,0.0,0.0,0.0,-38.0,0,0.0,2.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,480,Lascelles,none,0.12,-104.55000000000013,-73.18500000000009,-7.666666666666667,-23,-230.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,481,A.Murphy,none,0.22,-183.0428571428573,-128.13000000000008,-74.33333333333333,-200,-285.7142857142857,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,482,Ashby,none,0.15,-127.97000000000011,-89.57900000000008,-80.33333333333333,-18,-180.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,483,Pivas,none,0.44,-367.4300000000001,-257.2010000000001,-148.66666666666666,-228,-570.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,484,Targett,none,0.18,-153.65000000000012,-107.55500000000008,-95.66666666666669,-41,-205.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,485,Gordon,rise,5.0,4274.921481481481,2992.445037037037,6702.0,20375,3773.148148148148,5.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,486,Elanga,rise,2.41,2033.3799999999999,1423.3659999999998,6348.666666666667,-1288,-460.00000000000006,2.8,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,487,Barnes,rise,1.97,1660.2599999999998,1162.1819999999998,5912.333333333333,-1350,-1227.2727272727273,1.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,488,Bruno G.,none,0.46,387.38814814814816,271.1717037037037,-632.6666666666666,740,54.81481481481482,13.5,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,489,J.Murphy,none,1.33,1123.8777777777777,786.7144444444443,93.0,889,987.7777777777777,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,490,Joelinton,none,0.78,653.2599999999998,457.2819999999998,564.0,63,210.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,491,Tonali,none,0.54,455.0799999999999,318.5559999999999,404.3333333333333,261,261.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,492,Antoñito C.,none,0.04,31.66999999999989,22.168999999999922,107.0,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,494,Willock,none,0.29,242.94999999999987,170.0649999999999,96.66666666666669,32,320.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,495,Hayden,none,0.05,38.349999999999895,26.844999999999924,9.666666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,496,Kuol,none,0.01,-6.000000000000114,-4.200000000000079,9.0,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,497,L.Miley,none,0.86,722.4917647058822,505.7442352941175,877.0,2636,775.2941176470589,3.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,498,White,none,0.37,313.5699999999999,219.4989999999999,876.6666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,500,Osula,none,0.31,262.9399999999999,184.0579999999999,869.0,-28,-140.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,501,Neave,none,0.0,1.399999999999892,0.9799999999999244,-18.33333333333333,-26,-130.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,674,Ramsdale,none,1.31,1103.09,772.1629999999999,545.3333333333334,1690,1536.3636363636363,1.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,684,Thiaw,rise,3.66,3087.33,2161.131,3971.6666666666665,10251,3106.3636363636365,3.3,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,689,Seung soo,rise,1.64,1385.8799999999999,970.1159999999999,3970.0,-31,-155.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,714,Woltemade,rise,3.87,3261.902268041237,2283.3315876288657,7945.0,13615,701.8041237113403,19.4,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,753,Ruddy,rise,2.41,2026.4699999999998,1418.5289999999998,4530.333333333333,7,70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,765,Shahar,rise,2.9,2441.9199999999996,1709.3439999999996,4560.333333333333,59,590.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,772,Alabi,none,0.81,682.31,477.6169999999999,24.666666666666668,8,80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,12,Zinchenko,none,0.74,619.2799999999999,433.49599999999987,34.0,35,175.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,426,McAtee,none,0.37,312.86999999999983,219.00899999999987,16.333333333333332,6,60.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,502,Sels,none,0.35,-293.3537288135594,-205.3476101694916,-703.0,-2150,-364.4067796610169,5.9,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,503,C.Miguel,none,0.46,-383.71000000000015,-268.5970000000001,-722.3333333333334,-23,-230.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,504,Turner,none,0.47,-398.09000000000015,-278.66300000000007,-731.3333333333334,-21,-210.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,505,Milenković,none,0.21,176.8970588235293,123.8279411764705,287.0,905,266.1764705882353,3.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,506,Murillo,none,0.6,501.9949999999999,351.3964999999999,693.6666666666666,1197,598.5,2.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,507,Aina,none,0.0,0.0,0.0,700.6666666666666,0,0.0,1.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,508,N.Williams,none,0.38,316.71571428571417,221.7009999999999,594.3333333333334,586,167.42857142857142,3.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,509,David Carmo,none,0.14,115.89999999999986,81.1299999999999,194.3333333333333,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,510,Jair Cunha,none,0.2,168.88999999999987,118.2229999999999,196.66666666666663,7,70.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,511,Morato,none,0.16,-134.11000000000016,-93.87700000000011,-9.666666666666666,-33,-330.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,512,O.Richards,none,0.02,20.79999999999989,14.559999999999922,-9.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,513,Abbott,none,0.05,-41.15333333333345,-28.807333333333414,-19.666666666666668,-25,-83.33333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,514,Boly,none,0.39,-326.2950000000001,-228.40650000000002,-82.33333333333333,-221,-552.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,515,Gibbs-White,none,0.24,201.25310344827577,140.87717241379303,176.0,774,266.89655172413796,2.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,516,Hudson-Odoi,none,1.48,1250.12,875.0839999999998,784.0,1799,1799.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,517,Anderson,none,0.42,356.5195652173912,249.5636956521738,927.0,208,45.21739130434783,4.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,518,Jota,none,0.29,246.8599999999999,172.8019999999999,667.3333333333334,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,519,Dominguez,none,0.17,143.83999999999986,100.6879999999999,70.33333333333333,8,80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,520,O'Brien,none,0.09,73.7899999999999,51.652999999999935,1.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,521,Sangaré,none,0.15,-128.67000000000013,-90.06900000000009,-8.0,-32,-320.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,522,Yates,none,0.0,0.0,0.0,-10.666666666666666,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,523,Da Silva Moreira,none,0.02,-18.77000000000011,-13.139000000000076,-11.666666666666666,-3,-30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,524,Stamenic,none,0.02,-18.04000000000011,-12.628000000000076,-2.0,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,525,Wood,none,0.0,0.0,0.0,-2.0,0,0.0,4.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,526,Igor Jesus,rise,1.52,1281.0399999999997,896.7279999999997,751.0,2256,1880.0,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,527,Awoniyi,none,0.39,328.5199999999999,229.96399999999994,762.0,30,100.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,669,Ndoye,none,0.0,0.0,0.0,762.0,0,0.0,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,675,Gunn,none,0.06,-48.428333333333455,-33.89983333333342,-60.333333333333336,-211,-175.83333333333334,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,693,Hutchinson,rise,5.0,4845.17,3391.6189999999997,489.3333333333333,1679,8395.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,696,Kalimuendo,none,0.08,68.5999999999999,48.019999999999925,480.3333333333333,-27,-270.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,699,Douglas Luiz,none,0.31,259.9099999999999,181.93699999999993,552.3333333333334,5,50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,715,John,rise,1.95,1641.05,1148.735,433.3333333333333,1322,2644.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,716,Savona,none,1.43,1205.6299999999999,843.9409999999999,559.0,350,1750.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,729,Cuiabano,none,0.29,244.6699999999999,171.26899999999992,557.3333333333334,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,734,Bakwa,none,0.17,140.82999999999987,98.5809999999999,119.0,7,70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,528,Patterson,none,0.06,-46.41000000000013,-32.48700000000009,-9.0,-34,-170.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,529,Moore,none,0.04,-33.00500000000011,-23.103500000000075,-24.0,-45,-112.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,530,Nna Noukeu,none,0.11,-90.37000000000012,-63.25900000000008,-32.333333333333336,-18,-180.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,531,Ballard,fall,4.24,-3572.7457142857143,-2500.922,-4472.333333333333,-13354,-3815.4285714285716,3.5,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,532,Hume,fall,2.37,-1993.7733333333335,-1395.6413333333335,-4523.666666666667,-199,-663.3333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,533,Alese,none,0.0,0.0,0.0,-4517.666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,534,Anderson,none,0.74,-619.8350000000002,-433.88450000000006,-109.33333333333331,-129,-322.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,535,Cirkin,none,0.3,-248.97000000000014,-174.27900000000008,-32.666666666666664,31,310.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,536,Hjelde,none,0.31,-263.8400000000001,-184.68800000000005,-31.33333333333333,4,40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,537,Huggins,none,0.26,-221.03000000000014,-154.7210000000001,6.666666666666667,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,538,Johnson,none,0.26,-214.99000000000015,-150.4930000000001,-28.0,-73,-365.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,539,O'Nien,none,0.11,94.3499999999999,66.04499999999992,-23.0,19,190.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,540,Pembele,none,0.18,-149.2850000000001,-104.49950000000007,-49.66666666666666,-95,-237.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,541,Reinildo,none,1.27,-1074.0081481481482,-751.8057037037037,-1154.6666666666667,-3388,-1254.8148148148148,2.7,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,542,Seelt,none,0.66,-555.4300000000001,-388.80100000000004,-1169.0,-24,-240.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,543,Adingra,none,0.12,-102.69000000000011,-71.88300000000007,-1060.0,232,580.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,544,Diarra,none,0.0,0.0,0.0,69.33333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,545,Roberts,none,0.09,-73.91000000000011,-51.73700000000007,77.33333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,546,Aleksić,none,0.07,-62.470000000000105,-43.72900000000007,0.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,547,E.Le Fée,none,1.2,-1010.9955555555556,-707.6968888888889,-454.6666666666667,-1364,-1515.5555555555554,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,548,Mundle,none,0.2,-170.5000000000001,-119.35000000000007,-455.3333333333333,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,549,Neil,none,0.19,-158.41000000000008,-110.88700000000006,-454.3333333333333,3,30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,550,Poveda,none,0.08,-63.260000000000105,-44.28200000000007,-1.0,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,551,Rigg,none,0.16,-136.4400000000001,-95.50800000000007,-6.0,-17,-170.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,552,Sadiki,none,0.22,-181.28000000000011,-126.89600000000007,-16.0,-27,-270.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,553,Talbi,none,0.46,-385.2400000000001,-269.66800000000006,-57.333333333333336,-128,-640.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,554,Ba,none,0.44,-368.4350000000001,-257.90450000000004,-130.0,-235,-587.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,555,Browne,none,0.09,-74.26000000000012,-51.98200000000008,-122.66666666666669,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,556,Ekwah,none,0.04,-36.180000000000106,-25.32600000000007,-80.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,557,H.Jones,none,0.15,-124.45000000000013,-87.11500000000008,-8.333333333333334,-20,-200.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,558,Matete,none,0.12,-98.2300000000001,-68.76100000000007,-16.666666666666668,-30,-150.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,559,Triantis,none,0.05,-40.38000000000011,-28.266000000000073,-18.33333333333333,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,560,Isidor,fall,1.7,-1428.9700000000003,-1000.2790000000001,-1285.6666666666667,-3822,-1820.0,2.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,561,Mayenda,none,0.79,-667.7500000000002,-467.4250000000001,-1332.6666666666667,-171,-342.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,562,Abdullahi,none,0.81,-679.21,-475.447,-1367.0,-108,-270.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,563,Luís Hemir,none,0.31,-257.3900000000001,-180.17300000000006,-99.33333333333331,-19,-190.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,564,Rusyn,none,0.26,-215.05000000000013,-150.53500000000008,-47.0,-14,-140.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,668,Xhaka,none,0.48,-400.5892307692309,-280.41246153846157,-544.6666666666666,-1601,-246.30769230769232,6.5,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,670,Roefs,none,0.37,-314.27105263157904,-219.98973684210532,-687.0,-446,-46.94736842105263,9.5,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,678,Masuaku,none,0.73,-618.6566666666669,-433.05966666666677,-796.6666666666666,-343,-571.6666666666667,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,683,Alderete,none,0.45,381.42703703703694,266.99892592592585,571.6666666666666,2504,463.7037037037037,5.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,694,Mukiele,none,0.06,-51.48044776119415,-36.036313432835904,294.3333333333333,-1278,-190.7462686567164,6.7,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,724,Geertruida,none,0.09,77.05999999999987,53.94199999999991,406.3333333333333,-7,-70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,730,Brobbey,none,1.16,-978.2600000000003,-684.7820000000002,-574.3333333333334,-438,-1460.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,735,Traoré,none,0.43,-359.0000000000001,-251.30000000000007,-168.0,-59,-590.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,774,Jenson Jones,none,0.03,-22.260000000000105,-15.582000000000072,-163.66666666666666,6,60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,775,Tutierov,none,0.02,-15.210000000000111,-10.647000000000077,-17.333333333333332,1,10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,565,Vicario,none,0.26,-219.10637681159432,-153.37446376811602,-335.3333333333333,-1013,-146.81159420289853,6.9,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,566,Austin,none,0.29,-248.4500000000001,-173.91500000000005,-357.3333333333333,-60,-200.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,567,Kinsky,none,0.39,-332.0711111111112,-232.4497777777778,-508.3333333333333,-452,-251.11111111111111,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,568,Pedro Porro,none,0.49,-410.41800000000006,-287.29260000000005,-858.0,-2062,-164.96,12.5,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,569,Romero,none,0.39,-330.163888888889,-231.1147222222223,-827.6666666666666,31,8.61111111111111,3.6,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,570,Danso,none,0.05,-41.89000000000004,-29.32300000000003,-661.6666666666666,46,460.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,571,Davies,none,0.09,-77.2000000000001,-54.04000000000007,25.666666666666668,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,572,Dragusin,none,0.06,-53.370000000000104,-37.35900000000007,16.0,2,20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,573,Spence,none,0.19,159.6849999999999,111.77949999999991,119.66666666666669,357,297.5,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,574,Udogie,none,0.0,0.0,0.0,119.66666666666669,0,0.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,575,Van de Ven,none,0.54,453.9073282442747,317.7351297709923,1152.6666666666667,3101,118.3587786259542,26.2,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,576,Phillips,none,0.45,377.73999999999984,264.4179999999999,1033.3333333333333,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,577,Takai,none,0.62,525.9599999999999,368.1719999999999,1040.0,20,200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,578,Vuskovic,none,0.02,-14.1400000000001,-9.898000000000069,-13.666666666666666,-60,-200.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,579,Son,none,0.09,75.13999999999989,52.59799999999992,-14.333333333333334,-3,-30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,580,Johnson,none,0.06,-49.69416666666677,-34.785916666666736,-123.33333333333331,-307,-127.91666666666667,2.4,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,581,Maddison,none,0.0,0.0,0.0,-103.33333333333331,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,582,Kudus,none,0.88,-743.680425531915,-520.5762978723405,-1673.3333333333333,-4713,-334.25531914893617,14.1,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,583,Kulusevski,none,0.0,0.0,0.0,-1571.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,584,Tel,none,0.83,-701.1000000000001,-490.77000000000004,-1575.6666666666667,-14,-140.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,585,Bentancur,none,0.22,-186.42000000000013,-130.49400000000009,-9.0,-13,-65.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,586,Bergvall,none,0.83,-696.96,-487.872,-73.0,-192,-960.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,587,Bissouma,none,0.17,-141.85000000000014,-99.29500000000009,-69.66666666666667,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,588,Odobert,none,0.07,61.259999999999884,42.88199999999992,-57.333333333333336,24,240.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,589,Solomon,none,0.0,-4.070000000000109,-2.8490000000000757,6.666666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,590,Bryan,none,0.0,-3.16000000000011,-2.2120000000000766,8.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,591,Gray,rise,2.4,2021.84,1415.2879999999998,120.33333333333331,361,3610.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,592,Moore,none,0.05,42.039999999999885,29.42799999999992,120.33333333333331,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,593,P.M.Sarr,none,0.57,-476.8777777777779,-333.8144444444445,-122.0,-727,-807.7777777777777,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,594,Min-hyeok,none,0.11,-93.0000000000001,-65.10000000000007,-243.3333333333333,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,595,Olusesi,none,0.16,-135.5200000000001,-94.86400000000006,-249.3333333333333,-18,-90.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,596,Solanke,none,0.0,0.0,0.0,-7.0,0,0.0,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,597,Richarlison,none,0.22,186.9242857142856,130.8469999999999,375.3333333333333,1144,148.57142857142856,7.7,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,598,Lankshear,none,0.14,116.49999999999989,81.54999999999991,381.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,599,Scarlett,none,0.03,22.663333333333203,15.86433333333324,342.6666666666667,-115,-191.66666666666669,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,673,J.Palhinha,none,0.73,-616.9000000000001,-431.83000000000004,-360.3333333333333,-965,-965.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,717,Xavi,none,0.0,0.0,0.0,-360.0,0,0.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,726,Kolo Muani,none,0.81,-681.2766666666669,-476.8936666666668,-420.3333333333333,-296,-986.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,745,Byfield,none,0.12,-101.3800000000001,-70.96600000000007,-101.33333333333331,-8,-80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,750,Rowswell,none,0.1,-87.5300000000001,-61.271000000000065,-102.33333333333331,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,751,Akhamrich,none,0.03,-25.1200000000001,-17.58400000000007,-3.333333333333333,1,10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,149,Igor,none,0.5,-417.3500000000002,-292.1450000000001,-24.33333333333333,-71,-710.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,600,Areola,none,0.11,91.5599999999999,64.09199999999993,75.0,295,134.0909090909091,2.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,601,Foderingham,none,0.16,-132.4766666666668,-92.73366666666675,48.0,-80,-266.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,602,Hegyi,none,0.0,-0.6966666666667818,-0.48766666666674724,67.0,-14,-46.66666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,603,Diouf,fall,1.43,-1207.0466666666669,-844.9326666666667,-871.6666666666666,-2521,-1680.6666666666667,1.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,604,Emerson,none,0.42,-355.4000000000001,-248.78000000000006,-848.3333333333334,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,605,Kilman,none,0.49,414.17999999999995,289.92599999999993,-757.3333333333334,259,1295.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,606,Mavropanos,none,0.03,22.399999999999906,15.679999999999934,87.0,12,120.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,607,N.Aguerd,none,0.06,-47.510000000000105,-33.25700000000007,90.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,608,Scarles,none,0.04,-30.43000000000011,-21.301000000000077,4.333333333333333,2,20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,609,Todibo,none,0.53,448.4599999999999,313.9219999999999,28.0,83,830.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
