date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,614,Ward-Prowse,fall,5.0,-16.029999999999994,3.333333333333333,-4.0,-20.0,0.2,0-2%,bearish
2025-12-28,615,Summerville,fall,5.0,-43.959999999999994,-4.666666666666667,-7.0,-70.0,0.1,0-2%,bearish
2025-12-28,616,Álvarez,fall,3.12,-3.119999999999993,-3.6666666666666665,0.0,0.0,0.0,,bearish
2025-12-28,617,Cornet,fall,0.79,-0.789999999999993,-2.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,618,G.Rodriguez,none,0.22,-0.21999999999999317,0.0,0.0,0.0,0.0,,bearish
2025-12-28,619,L.Guilherme,none,0.32,-0.3199999999999932,0.0,0.0,0.0,0.0,,bearish
2025-12-28,620,Earthy,rise,4.42,4.416000000000003,0.6666666666666666,2.0,20.0,0.0,,bearish
2025-12-28,621,Irving,rise,3.95,3.95466666666667,2.333333333333333,5.0,16.666666666666668,0.3,0-2%,bearish
2025-12-28,622,Orford,fall,4.75,-4.749999999999994,2.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,623,Potts,rise,5.0,9.806000000000003,11.333333333333334,30.0,37.5,0.8,0-2%,bearish
2025-12-28,624,Bowen,fall,5.0,-41.543561643835616,-71.66666666666667,-244.0,-33.42465753424658,7.3,5-10%,bearish
2025-12-28,625,Füllkrug,fall,5.0,-29.32666666666666,-72.66666666666667,-4.0,-6.666666666666667,0.6,0-2%,bearish
2025-12-28,626,Marshall,fall,5.0,-33.26333333333332,-83.33333333333333,-2.0,-3.3333333333333335,0.6,0-2%,bearish
2025-12-28,659,Walker-Peters,fall,3.26,-3.263333333333326,-1.3333333333333333,2.0,6.666666666666667,0.3,0-2%,bearish
2025-12-28,671,Wilson,fall,5.0,-109.74750000000002,-43.0,-129.0,-161.25,0.8,0-2%,bearish
2025-12-28,679,Hermansen,fall,5.0,-34.28,-44.0,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,708,M.Fernandes,fall,5.0,-31.32999999999999,-46.0,-4.0,-20.0,0.2,0-2%,bearish
2025-12-28,718,S.Magassa,rise,5.0,27.164000000000005,1.3333333333333333,13.0,130.0,0.0,,bearish
2025-12-28,738,Fabianski,rise,1.06,1.0600000000000032,3.333333333333333,1.0,10.0,0.0,,bearish
2025-12-28,747,Mayers,rise,1.84,1.836000000000003,5.0,1.0,10.0,0.0,,bearish
2025-12-28,752,Golambeckis,fall,5.0,-6.479999999999993,0.3333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,758,Mohamadou Kanté,fall,5.0,-5.3099999999999925,-0.3333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,627,Johnstone,fall,5.0,-11.189999999999994,-1.3333333333333333,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,628,José Sá,fall,5.0,-8.799999999999994,-5.333333333333333,-13.0,-13.0,1.0,0-2%,bearish
2025-12-28,629,Bentley,fall,1.85,-1.8499999999999932,-5.0,0.0,0.0,0.5,0-2%,bearish
2025-12-28,631,Agbadou,fall,5.0,-46.669999999999995,-7.0,-8.0,-80.0,0.1,0-2%,bearish
2025-12-28,632,Doherty,fall,5.0,-18.269999999999996,-3.6666666666666665,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,633,H.Bueno,fall,5.0,-24.279999999999994,-5.0,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,634,Mosquera,rise,5.0,6.176000000000004,-1.3333333333333333,3.0,30.0,0.0,,bearish
2025-12-28,635,R.Gomes,fall,0.62,-0.6199999999999931,-0.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,636,S.Bueno,none,0.01,0.00800000000000274,1.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,637,Toti,none,0.17,-0.16999999999999316,0.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,638,Hoever,fall,4.82,-4.8176923076923,-3.0,-9.0,-6.9230769230769225,1.3,0-2%,bearish
2025-12-28,639,Meupiyou,fall,1.06,-1.0599999999999932,-3.0,0.0,0.0,0.0,,bearish
2025-12-28,640,Pedro Lima,fall,5.0,-14.504999999999994,-6.0,-9.0,-22.5,0.4,0-2%,bearish
2025-12-28,641,Pond,fall,5.0,-25.788333333333327,-17.333333333333332,-43.0,-35.833333333333336,1.2,0-2%,bearish
2025-12-28,642,Hee Chan,fall,5.0,-12.209999999999994,-17.666666666666668,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,643,André,fall,5.0,-6.159999999999993,-14.666666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,644,Bellegarde,fall,1.78,-1.7799999999999936,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,645,Fer López,fall,5.0,-7.109999999999993,-0.3333333333333333,-1.0,-10.0,0.0,,bearish
2025-12-28,646,Gomes,fall,5.0,-12.319999999999993,-1.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,647,Guedes,fall,0.82,-0.8199999999999932,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,648,Munetsi,none,0.3,-0.29999999999999316,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,649,B.Traore,none,0.09,-0.08999999999999318,0.0,0.0,0.0,0.0,,bearish
2025-12-28,650,Chirewa,fall,5.0,-17.239999999999995,-2.0,-6.0,-30.0,0.2,0-2%,bearish
2025-12-28,651,Edozie,fall,5.0,-6.709999999999993,-3.333333333333333,-4.0,-10.0,0.4,0-2%,bearish
2025-12-28,652,Gonzalez,fall,5.0,-8.822857142857137,-8.333333333333334,-15.0,-10.714285714285715,1.4,0-2%,bearish
2025-12-28,653,Hodge,fall,5.0,-8.109999999999994,-6.666666666666667,-1.0,-10.0,0.0,,bearish
2025-12-28,654,Strand Larsen,fall,5.0,-20.397777777777772,-13.666666666666666,-25.0,-27.77777777777778,0.9,0-2%,bearish
2025-12-28,655,Fábio Silva,fall,5.0,-6.679999999999993,-9.0,-1.0,-5.0,0.2,0-2%,bearish
2025-12-28,656,Kalajdžić,fall,5.0,-9.599999999999993,-9.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,657,Chiwome,fall,1.37,-1.3699999999999928,-0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,658,Fraser,fall,5.0,-13.21882352941176,-9.666666666666666,-28.0,-16.47058823529412,1.7,0-2%,bearish
2025-12-28,663,J.Arias,fall,5.0,-9.539999999999994,-9.666666666666666,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,682,Møller Wolfe,fall,5.0,-20.889999999999993,-10.666666666666666,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,695,Tchatchoua,fall,5.0,-6.9699999999999935,-1.6666666666666667,-1.0,-10.0,0.0,,bearish
2025-12-28,709,Krejčí,fall,5.0,-46.269999999999996,-4.0,-8.0,-80.0,0.0,,bearish
2025-12-28,720,Tolu,rise,5.0,21.732000000000006,0.3333333333333333,10.0,100.0,0.1,0-2%,bearish
2025-12-28,749,Mané,rise,5.0,44.77600000000001,7.333333333333333,20.0,200.0,0.1,0-2%,bearish
2025-12-28,766,Olagunju,rise,3.59,3.5880000000000027,10.333333333333334,1.0,10.0,0.0,,bearish
2025-12-28,767,Rawlings,rise,1.09,1.0920000000000027,7.0,0.0,0.0,0.0,,bearish
