date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,708,M.Fernandes,rise,5.0,54.42000000000001,-110.66666666666669,70,350.0,0.2,0-2%,bearish
2025-12-28,718,S.Magassa,rise,5.0,92.00000000000001,31.666666666666668,42,420.0,0.0,,bearish
2025-12-28,738,Fabianski,rise,5.0,16.584,39.66666666666666,7,70.0,0.0,,bearish
2025-12-28,747,Mayers,fall,5.0,-16.429999999999996,15.333333333333334,-3,-30.0,0.0,,bearish
2025-12-28,752,Golambeckis,fall,5.0,-22.72,0.0,-4,-40.0,0.0,,bearish
2025-12-28,758,Mohamadou Kanté,rise,5.0,9.708000000000002,-1.0,4,40.0,0.0,,bearish
2025-12-28,627,Johnstone,fall,5.0,-65.7,-4.0,-12,-120.0,0.1,0-2%,bearish
2025-12-28,628,José Sá,fall,5.0,-31.589999999999996,-18.33333333333333,-47,-47.0,1.0,0-2%,bearish
2025-12-28,629,Bentley,fall,5.0,-47.12,-30.666666666666668,-33,-66.0,0.5,0-2%,bearish
2025-12-28,631,Agbadou,fall,5.0,-77.74,-30.666666666666668,-12,-120.0,0.1,0-2%,bearish
2025-12-28,632,Doherty,fall,5.0,-13.069999999999997,-15.333333333333334,-1,-10.0,0.1,0-2%,bearish
2025-12-28,633,H.Bueno,fall,5.0,-99.65,-10.0,-17,-170.0,0.1,0-2%,bearish
2025-12-28,634,Mosquera,fall,4.58,-4.5799999999999965,-6.0,0,0.0,0.0,,bearish
2025-12-28,635,R.Gomes,fall,5.0,-14.949999999999998,-6.333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,636,S.Bueno,rise,5.0,15.168000000000001,1.6666666666666667,7,70.0,0.1,0-2%,bearish
2025-12-28,637,Toti,fall,5.0,-235.69000000000003,-12.333333333333334,-42,-420.0,0.1,0-2%,bearish
2025-12-28,638,Hoever,fall,5.0,-14.668461538461536,-18.0,-19,-14.615384615384615,1.3,0-2%,bearish
2025-12-28,639,Meupiyou,fall,5.0,-13.369999999999996,-20.666666666666668,-1,-10.0,0.0,,bearish
2025-12-28,640,Pedro Lima,fall,5.0,-57.14000000000001,-18.666666666666668,-36,-90.0,0.4,0-2%,bearish
2025-12-28,641,Pond,fall,5.0,-63.56166666666667,-46.0,-101,-84.16666666666667,1.2,0-2%,bearish
2025-12-28,642,Hee Chan,fall,5.0,-51.82999999999999,-47.66666666666666,-6,-60.0,0.1,0-2%,bearish
2025-12-28,643,André,fall,5.0,-184.05999999999997,-45.66666666666666,-30,-300.0,0.1,0-2%,bearish
2025-12-28,644,Bellegarde,fall,5.0,-31.139999999999997,-13.333333333333334,-4,-40.0,0.0,,bearish
2025-12-28,645,Fer López,fall,5.0,-8.319999999999995,-11.333333333333334,0,0.0,0.0,,bearish
2025-12-28,646,Gomes,fall,3.98,-3.9799999999999955,-1.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,647,Guedes,fall,2.15,-2.149999999999996,0.0,0,0.0,0.0,,bearish
2025-12-28,648,Munetsi,fall,5.0,-51.27,-3.0,-9,-90.0,0.0,,bearish
2025-12-28,649,B.Traore,fall,1.46,-1.4599999999999969,-3.0,0,0.0,0.0,,bearish
2025-12-28,650,Chirewa,fall,5.0,-101.31000000000002,-14.666666666666666,-35,-175.0,0.2,0-2%,bearish
2025-12-28,651,Edozie,fall,5.0,-25.259999999999994,-16.333333333333332,-14,-35.0,0.4,0-2%,bearish
2025-12-28,652,Gonzalez,fall,5.0,-19.071428571428573,-24.666666666666668,-25,-17.857142857142858,1.4,0-2%,bearish
2025-12-28,653,Hodge,fall,5.0,-22.879999999999995,-14.0,-3,-30.0,0.0,,bearish
2025-12-28,654,Strand Larsen,fall,5.0,-57.089999999999996,-33.333333333333336,-72,-80.0,0.9,0-2%,bearish
2025-12-28,655,Fábio Silva,fall,5.0,-22.339999999999996,-26.33333333333333,-4,-20.0,0.2,0-2%,bearish
2025-12-28,656,Kalajdžić,fall,5.0,-22.529999999999998,-26.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,657,Chiwome,fall,5.0,-14.869999999999997,-2.6666666666666665,-2,-20.0,0.0,,bearish
2025-12-28,658,Fraser,fall,5.0,-51.645294117647055,-38.66666666666666,-112,-65.88235294117648,1.7,0-2%,bearish
2025-12-28,663,J.Arias,fall,5.0,-32.17999999999999,-39.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,682,Møller Wolfe,fall,5.0,-49.5,-40.333333333333336,-6,-60.0,0.1,0-2%,bearish
2025-12-28,695,Tchatchoua,fall,5.0,-15.829999999999995,-3.6666666666666665,-2,-20.0,0.0,,bearish
2025-12-28,709,Krejčí,fall,5.0,-21.36,-3.6666666666666665,-3,-30.0,0.0,,bearish
2025-12-28,720,Tolu,rise,5.0,59.328,7.333333333333333,27,270.0,0.1,0-2%,bearish
2025-12-28,749,Mané,rise,5.0,153.16400000000002,30.666666666666668,68,680.0,0.1,0-2%,bearish
2025-12-28,766,Olagunju,rise,2.3,2.3040000000000007,31.33333333333333,-1,-10.0,0.0,,bearish
2025-12-28,767,Rawlings,rise,5.0,10.468000000000002,23.33333333333333,3,30.0,0.0,,bearish
