date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,441,Dorgu,fall,imminent,5.0,-112729.02452380951,-78910.31716666665,-243504.66666666663,-436463,-51959.88095238095,8.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,442,Maguire,none,none,0.0,0.0,0.0,-243506.66666666663,0,0.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,443,Shaw,fall,imminent,5.0,-71945.98428571428,-50362.18899999999,-147760.0,-6817,-9738.57142857143,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,444,Yoro,fall,imminent,4.77,-21444.414285714283,-15011.089999999997,-1422.3333333333333,2550,1821.4285714285716,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,445,Amass,fall,imminent,4.27,-19184.91999999999,-13429.443999999992,-1400.3333333333333,66,660.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,446,Fredricson,fall,none,2.35,-10558.78,-7391.146,930.0,174,1740.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,447,Heaven,fall,imminent,5.0,-28536.277931034485,-19975.394551724137,-26698.666666666668,-80336,-27702.068965517243,2.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,448,Malacia,fall,none,1.84,-8279.659999999998,-5795.761999999998,-26407.33333333333,940,2350.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,449,B.Fernandes,none,none,0.0,0.0,0.0,-26465.33333333333,0,0.0,12.7,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,450,Cunha,fall,imminent,5.0,-75081.59384615385,-52557.11569230769,-166806.66666666666,-501360,-32138.46153846154,15.6,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,451,Rashford,fall,imminent,5.0,-62512.89,-43759.022999999994,-167118.33333333334,5,50.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,452,Amad,fall,imminent,5.0,-63229.899999999994,-44260.92999999999,-165339.0,5338,5338.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,454,Antony,fall,warming,3.35,-15077.559999999998,-10554.291999999998,1787.3333333333333,19,190.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,455,Mount,none,none,1.01,4521.857499999998,3165.3002499999984,9667.333333333334,23645,29556.25,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,457,Casemiro,fall,imminent,5.0,-23219.04,-16253.328,-2845.333333333333,-32200,-23000.0,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,458,Mainoo,none,none,0.0,0.0,0.0,-2851.6666666666665,0,0.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,459,Ugarte,fall,warming,2.65,-11932.109999999999,-8352.476999999999,-11731.333333333334,-2994,-14970.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,460,Collyer,none,none,0.1,-461.1899999999991,-322.83299999999934,-992.0,18,180.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,461,Fitzgerald,none,none,0.17,-784.5999999999991,-549.2199999999993,-986.3333333333334,17,170.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,462,J.Fletcher,none,none,0.99,-4470.48,-3129.3359999999993,-224.66666666666663,-709,-7090.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,463,Kone,none,none,0.04,-196.8199999999991,-137.77399999999938,-213.0,53,530.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,464,Moorhouse,none,none,0.01,-54.879999999999086,-38.41599999999936,-213.3333333333333,16,160.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,465,Højlund,none,none,0.02,75.07000000000093,52.549000000000646,43.0,60,200.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,466,Zirkzee,none,none,0.34,1526.8200000000008,1068.7740000000006,448.6666666666667,1270,2540.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,467,Obi,none,none,0.2,-887.1757894736835,-621.0230526315784,-420.6666666666667,-2592,-1364.2105263157896,1.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,468,Wheatley,none,none,0.04,192.52000000000092,134.76400000000064,-420.3333333333333,61,610.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,681,Šeško,none,none,1.45,-6526.977058823529,-4568.88394117647,-8495.0,-22954,-6751.176470588235,3.4,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,733,Lammens,fall,warming,3.85,-17305.73,-12114.010999999999,-24132.0,-49503,-16501.0,3.0,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,755,Lacey,fall,none,1.98,-8890.159999999996,-6223.111999999997,-24147.33333333333,15,150.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,769,Bendito Mantato,fall,none,1.6,-7193.1799999999985,-5035.225999999999,-16498.0,-6,-60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,771,Fletcher,none,none,0.75,-3392.109999999999,-2374.4769999999994,-68.0,-213,-2130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,52,J.Ramsey,none,none,0.64,-2861.769999999999,-2003.2389999999991,-177.0,-312,-1560.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,135,Wissa,none,none,0.21,-925.1266666666653,-647.5886666666656,-58.333333333333336,350,583.3333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,469,Pope,none,none,0.22,-1007.479574468084,-705.2357021276588,-732.6666666666666,-2236,-475.74468085106383,4.7,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,471,Gillespie,none,none,0.04,199.04000000000107,139.32800000000074,-602.6666666666666,78,780.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,472,Odysseas,none,none,0.04,-194.739999999999,-136.31799999999927,-714.0,16,160.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,473,Hall,fall,imminent,5.0,-31825.662580645163,-22277.96380645161,-36817.0,-110545,-35659.67741935484,3.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,474,Schär,fall,imminent,4.18,-18776.196842105262,-13143.337789473682,-41392.333333333336,-13648,-7183.1578947368425,1.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,475,Botman,fall,warming,3.23,-14517.606666666667,-10162.324666666666,-41135.333333333336,787,2623.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,476,Burn,none,none,0.0,0.0,0.0,-4287.0,0,0.0,4.0,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,477,Livramento,none,none,0.0,0.0,0.0,262.3333333333333,0,0.0,2.3,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,480,Lascelles,none,none,0.21,950.7700000000008,665.5390000000006,63.66666666666666,191,1910.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,481,A.Murphy,none,none,0.26,1174.617142857144,822.2320000000008,489.3333333333333,1277,1824.2857142857144,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,482,Ashby,none,none,0.14,643.700000000001,450.59000000000066,517.0,83,830.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,483,Pivas,none,none,0.58,2596.310000000001,1817.4170000000004,995.3333333333334,1626,4065.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,484,Targett,none,none,0.18,807.6500000000009,565.3550000000006,634.6666666666666,195,975.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,485,Gordon,fall,imminent,4.89,-21971.39813559322,-15379.978694915253,-35890.0,-109491,-18557.79661016949,5.9,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,486,Elanga,fall,none,2.33,-10497.621428571429,-7348.334999999999,-33672.0,8280,2957.1428571428573,2.8,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,487,Barnes,fall,none,1.76,-7931.2699999999995,-5551.888999999999,-30873.666666666668,8590,7809.090909090908,1.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,488,Bruno G.,none,none,0.75,3367.6841176470593,2357.378882352941,15607.333333333334,29952,2202.3529411764707,13.6,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,489,J.Murphy,none,none,0.3,-1348.3188888888885,-943.823222222222,11440.666666666666,-4220,-4688.888888888889,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,490,Joelinton,none,none,0.3,1371.3366666666675,959.9356666666672,8520.0,-172,-573.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,491,Tonali,none,none,0.23,-1055.749999999999,-739.0249999999993,-1824.3333333333333,-1081,-1081.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,492,Antoñito C.,none,none,0.21,947.4100000000007,663.1870000000005,-413.3333333333333,13,130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,494,Willock,none,none,0.01,-62.63999999999919,-43.84799999999943,-384.3333333333333,-85,-850.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,495,Hayden,none,none,0.04,180.2400000000009,126.16800000000062,-23.33333333333333,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,496,Kuol,none,none,0.02,91.03000000000092,63.72100000000064,-17.0,32,320.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,497,L.Miley,none,none,1.18,-5305.864705882353,-3714.1052941176467,-6470.333333333333,-19445,-5719.117647058823,3.4,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,498,White,none,none,0.51,-2308.619999999999,-1616.0339999999992,-6469.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,500,Osula,none,none,0.4,-1804.099999999999,-1262.8699999999992,-6395.333333333333,253,1265.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,501,Neave,none,none,0.03,-128.77999999999895,-90.14599999999926,135.66666666666666,148,740.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,674,Ramsdale,none,none,1.12,-5052.569999999999,-3536.798999999999,-2336.6666666666665,-7411,-6737.272727272727,1.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,684,Thiaw,fall,warming,3.68,-16548.024285714284,-11583.616999999998,-21508.33333333333,-57262,-16360.57142857143,3.5,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,689,Seung soo,fall,none,1.61,-7219.23,-5053.460999999999,-21464.666666666668,279,1395.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,714,Woltemade,fall,warming,3.76,-16916.251020408163,-11841.375714285714,-41431.0,-67310,-3434.1836734693875,19.6,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,753,Ruddy,fall,none,2.23,-10048.559999999998,-7033.991999999998,-22348.0,-13,-130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,765,Shahar,fall,warming,2.72,-12246.209999999997,-8572.346999999998,-22538.33333333333,-292,-2920.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,772,Alabi,none,none,0.77,-3452.139999999999,-2416.497999999999,-112.66666666666669,-33,-330.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,12,Zinchenko,none,none,0.77,-3443.7499999999995,-2410.6249999999995,-203.3333333333333,-285,-1425.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,426,McAtee,none,none,0.22,-998.3499999999988,-698.8449999999991,-82.66666666666667,70,700.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,502,Sels,none,none,0.41,1827.274915254238,1279.0924406779666,4093.0,12494,2117.6271186440677,5.9,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,503,C.Miguel,none,none,0.46,2087.5300000000007,1461.2710000000004,4223.333333333333,106,1060.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,504,Turner,none,none,0.52,2333.770000000001,1633.6390000000006,4242.0,126,1260.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,505,Milenković,none,none,0.15,-672.5214285714278,-470.7649999999994,-1260.6666666666667,-4014,-1146.857142857143,3.5,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,506,Murillo,none,none,0.53,-2372.1849999999995,-1660.5294999999996,-3273.0,-5931,-2965.5,2.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,507,Aina,none,none,0.0,0.0,0.0,-3315.0,0,0.0,1.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,508,N.Williams,none,none,0.33,-1480.827142857142,-1036.5789999999993,-2875.6666666666665,-2696,-770.2857142857143,3.5,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,509,David Carmo,none,none,0.12,-545.3599999999992,-381.75199999999944,-894.3333333333334,13,130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,510,Jair Cunha,none,none,0.14,-617.0899999999992,-431.96299999999945,-895.0,-2,-20.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,511,Morato,none,none,0.17,743.5600000000011,520.4920000000008,62.0,175,1750.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,512,O.Richards,none,none,0.02,-85.39999999999914,-59.77999999999939,59.66666666666666,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,513,Abbott,none,none,0.04,199.19333333333424,139.43533333333394,99.66666666666669,118,393.33333333333337,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,514,Boly,none,none,0.42,1901.655000000001,1331.1585000000007,469.6666666666667,1285,3212.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,515,Gibbs-White,none,none,0.12,-532.4258620689646,-372.6981034482752,-319.3333333333333,-2361,-814.1379310344828,2.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,516,Hudson-Odoi,none,none,1.24,-5581.379999999999,-3906.965999999999,-3349.0,-8971,-8155.454545454545,1.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,517,Anderson,none,none,0.4,-1802.9821739130425,-1262.0875217391297,-4450.333333333333,-2019,-438.91304347826093,4.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,518,Jota,none,none,0.29,-1320.5599999999993,-924.3919999999994,-3656.3333333333335,21,210.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,519,Dominguez,none,none,0.18,-825.4799999999991,-577.8359999999993,-681.0,-45,-450.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,520,O'Brien,none,none,0.08,-361.12999999999914,-252.79099999999937,-7.666666666666667,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,521,Sangaré,none,none,0.16,741.100000000001,518.7700000000007,45.333333333333336,180,1800.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,522,Yates,none,none,0.0,0.0,0.0,60.333333333333336,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,523,Da Silva Moreira,none,none,0.04,159.3900000000009,111.57300000000062,69.33333333333333,28,280.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,524,Stamenic,none,none,0.03,114.6900000000009,80.28300000000063,15.666666666666666,19,190.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,525,Wood,none,none,0.0,0.0,0.0,15.666666666666666,0,0.0,4.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,526,Igor Jesus,none,none,1.56,-6998.776923076923,-4899.1438461538455,-4374.333333333333,-13142,-10109.23076923077,1.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,527,Awoniyi,none,none,0.43,-1913.9133333333325,-1339.7393333333328,-4439.0,-175,-583.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,669,Ndoye,none,none,0.0,0.0,0.0,-4439.0,0,0.0,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,675,Gunn,none,none,0.03,139.48000000000093,97.63600000000065,267.6666666666667,978,815.0,1.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,693,Hutchinson,fall,imminent,5.0,-25292.660000000003,-17704.862,-2589.0,-8745,-43725.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,696,Kalimuendo,none,none,0.0,-1.0299999999990064,-0.7209999999993044,-2518.333333333333,212,2120.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,699,Douglas Luiz,none,none,0.31,-1396.509999999999,-977.5569999999993,-2855.0,-32,-320.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,715,John,none,none,1.53,-6888.48,-4821.936,-2108.0,-6504,-10840.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,716,Savona,none,none,1.01,-4561.75,-3193.225,-2591.333333333333,-1238,-6190.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,729,Cuiabano,none,none,0.26,-1153.799999999999,-807.6599999999993,-2580.6666666666665,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,734,Bakwa,none,none,0.15,-670.2399999999991,-469.1679999999993,-426.3333333333333,-41,-410.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,528,Patterson,none,none,0.1,456.42000000000087,319.4940000000006,67.0,242,1210.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,529,Moore,none,none,0.08,359.58500000000095,251.70950000000065,180.0,339,847.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,530,Nna Noukeu,none,none,0.15,659.920000000001,461.94400000000064,234.0,121,1210.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,531,Ballard,rise,warming,3.57,16038.593333333338,11227.015333333336,19414.0,57782,17509.69696969697,3.3,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,532,Hume,rise,none,2.07,9292.35,6504.6449999999995,19700.0,1197,3990.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,533,Alese,none,none,0.0,0.0,0.0,19659.666666666668,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,534,Anderson,none,none,0.66,2954.7650000000012,2068.3355000000006,635.3333333333334,709,1772.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,535,Cirkin,none,none,0.28,1254.380000000001,878.0660000000007,200.3333333333333,-108,-1080.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,536,Hjelde,none,none,0.27,1215.8700000000008,851.1090000000005,197.0,-10,-100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,537,Huggins,none,none,0.21,950.0000000000009,665.0000000000006,-19.0,61,610.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,538,Johnson,none,none,0.28,1251.520000000001,876.0640000000005,158.66666666666666,425,2125.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,539,O'Nien,none,none,0.12,-519.4799999999991,-363.63599999999934,127.0,-105,-1050.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,540,Pembele,none,none,0.21,944.565000000001,661.1955000000006,307.6666666666667,603,1507.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,541,Reinildo,rise,none,1.48,6672.022222222224,4670.415555555556,7179.0,21039,7792.222222222222,2.7,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,542,Seelt,none,none,0.74,3309.4300000000007,2316.6010000000006,7255.333333333333,124,1240.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,543,Adingra,none,none,0.32,1440.4700000000007,1008.3290000000004,6755.0,-898,-2245.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,544,Diarra,none,none,0.0,0.0,0.0,-258.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,545,Roberts,none,none,0.12,545.9900000000008,382.19300000000055,-298.3333333333333,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,546,Aleksić,none,none,0.1,437.61000000000075,306.3270000000005,3.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,547,E.Le Fée,none,none,1.01,4562.021111111113,3193.414777777779,2025.3333333333333,6067,6741.111111111111,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,548,Mundle,none,none,0.18,790.7300000000008,553.5110000000005,2029.0,14,140.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,549,Neil,none,none,0.19,860.2200000000008,602.1540000000006,2031.6666666666667,14,140.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,550,Poveda,none,none,0.06,281.1200000000009,196.78400000000062,15.0,17,170.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,551,Rigg,none,none,0.05,203.27000000000086,142.28900000000058,11.333333333333334,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,552,Sadiki,none,none,0.23,1033.630000000001,723.5410000000006,60.66666666666666,162,1620.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,553,Talbi,none,none,0.55,2472.670000000001,1730.8690000000006,333.6666666666667,836,4180.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,554,Ba,none,none,0.44,1999.4400000000012,1399.6080000000009,754.0,1264,3160.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,555,Browne,none,none,0.1,434.0900000000009,303.8630000000006,710.0,30,300.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,556,Ekwah,none,none,0.06,248.58000000000087,174.0060000000006,434.3333333333333,9,90.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,557,H.Jones,none,none,0.07,323.7000000000009,226.5900000000006,28.0,45,450.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,558,Matete,none,none,0.06,266.7900000000009,186.7530000000006,41.66666666666666,71,355.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,559,Triantis,none,none,0.07,307.2400000000009,215.06800000000064,54.0,46,460.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,560,Isidor,rise,none,1.74,7819.899047619048,5473.9293333333335,7021.333333333333,20947,9974.761904761905,2.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,561,Mayenda,none,none,0.81,3639.2000000000007,2547.4400000000005,7305.0,922,1844.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,562,Abdullahi,none,none,0.84,3785.6800000000007,2649.9760000000006,7502.333333333333,638,1595.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,563,Luís Hemir,none,none,0.3,1355.4200000000008,948.7940000000004,551.3333333333334,94,940.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,564,Rusyn,none,none,0.25,1139.010000000001,797.3070000000006,267.0,69,690.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,668,Xhaka,none,none,0.52,2316.8630769230776,1621.8041538461543,3189.0,9404,1446.7692307692307,6.5,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,670,Roefs,none,none,0.11,475.1719148936178,332.62034042553245,1353.3333333333333,-5413,-575.8510638297872,9.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,678,Masuaku,none,none,0.57,2581.296666666668,1806.9076666666674,1973.6666666666667,1930,3216.666666666667,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,683,Alderete,none,none,0.54,-2414.465185185184,-1690.1256296296287,-4677.333333333333,-10549,-1953.5185185185185,5.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,694,Mukiele,none,none,0.06,-259.7633333333324,-181.83433333333267,-1781.3333333333333,3275,496.21212121212125,6.6,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,724,Geertruida,none,none,0.12,-535.049999999999,-374.5349999999993,-2403.333333333333,64,640.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,730,Brobbey,none,none,0.89,4000.666666666668,2800.466666666667,1771.6666666666667,1976,6586.666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,735,Traoré,none,none,0.45,2042.5100000000011,1429.7570000000007,800.6666666666666,362,3620.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,774,Jenson Jones,none,none,0.01,-26.809999999999167,-18.766999999999417,765.3333333333334,-42,-420.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,775,Tutierov,none,none,0.01,-65.79999999999914,-46.0599999999994,99.0,-23,-230.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,565,Vicario,none,none,0.36,1611.7340579710153,1128.2138405797107,2641.6666666666665,7990,1157.9710144927535,6.9,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,566,Austin,none,none,0.35,1584.6833333333343,1109.2783333333339,2755.0,298,993.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,567,Kinsky,none,none,0.47,2122.192222222223,1485.534555555556,3583.0,2461,1367.2222222222222,1.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,568,Pedro Porro,none,none,0.58,2624.6660000000006,1837.2662000000003,5354.333333333333,13304,1064.32,12.5,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,569,Romero,none,none,0.74,3341.6772222222226,2339.1740555555557,6748.666666666667,4481,1244.7222222222222,3.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,570,Danso,none,none,0.15,686.3300000000007,480.4310000000005,5820.0,-325,-3250.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,571,Davies,none,none,0.24,1091.120000000001,763.7840000000007,1384.6666666666667,-2,-20.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,572,Dragusin,none,none,0.06,290.81000000000074,203.56700000000052,-124.0,-45,-450.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,573,Spence,none,none,0.04,-157.48666666666594,-110.24066666666616,-348.3333333333333,-998,-831.6666666666667,1.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,574,Udogie,none,none,0.0,0.0,0.0,-347.6666666666667,0,0.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,575,Van de Ven,none,none,0.03,116.87647509578628,81.81353256705039,200.66666666666663,1600,61.30268199233716,26.1,20%+,neutral,3764.699817543861,-4994.962269230768
