date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,445,Amass,rise,4.23,550.5999999999999,385.4199999999999,32.666666666666664,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,446,Fredricson,rise,2.21,287.85999999999996,201.50199999999995,-27.0,-7,-70.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,447,Heaven,rise,5.0,807.9399999999999,565.5579999999999,684.3333333333334,2060,824.0,2.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,448,Malacia,none,1.65,214.83999999999995,150.38799999999995,677.0,-22,-55.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,449,B.Fernandes,none,0.0,0.0,0.0,679.3333333333334,0,0.0,13.9,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,450,Cunha,rise,5.0,2205.5182812499997,1543.8627968749997,4672.333333333333,14039,1096.796875,12.8,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,451,Rashford,rise,5.0,1745.68,1221.9759999999999,4679.666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,452,Amad,rise,5.0,1785.6799999999998,1249.9759999999999,4639.333333333333,-121,-121.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,454,Antony,rise,3.24,421.19999999999993,294.8399999999999,-40.66666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,455,Mount,fall,2.4,-312.4055555555555,-218.68388888888884,-372.3333333333333,-995,-1105.5555555555554,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,457,Casemiro,rise,5.0,678.4361538461538,474.90530769230764,-6.333333333333333,977,751.5384615384615,1.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,458,Mainoo,none,0.0,0.0,0.0,-6.0,0,0.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,459,Ugarte,rise,2.58,334.95,234.46499999999997,353.6666666666667,84,420.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,460,Collyer,none,0.06,8.309999999999947,5.816999999999963,28.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,461,Fitzgerald,none,0.2,25.929999999999943,18.150999999999957,28.33333333333333,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,462,J.Fletcher,none,0.44,57.10999999999994,39.976999999999954,3.0,8,80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,463,Kone,none,0.24,-31.500000000000053,-22.050000000000036,0.3333333333333333,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,464,Moorhouse,none,0.03,-3.8200000000000562,-2.674000000000039,-0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,465,Højlund,none,0.0,-0.05000000000005633,-0.03500000000003943,-3.0,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,466,Zirkzee,none,0.45,-58.19000000000006,-40.73300000000004,-16.333333333333332,-48,-96.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,467,Obi,none,0.04,4.94444444444439,3.4611111111110726,-7.333333333333333,26,14.444444444444445,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,468,Wheatley,none,0.02,-3.230000000000056,-2.261000000000039,-7.333333333333333,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,681,Šeško,none,1.5,194.9533333333333,136.4673333333333,241.3333333333333,698,211.51515151515153,3.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,733,Lammens,rise,4.53,588.9799999999999,412.2859999999999,743.6666666666666,1533,613.2,2.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,755,Lacey,rise,2.41,313.7899999999999,219.65299999999993,746.0,7,70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,769,Bendito Mantato,none,1.7,221.10999999999996,154.77699999999996,513.3333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,771,Fletcher,none,0.83,107.36999999999995,75.15899999999996,4.666666666666667,7,70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,52,J.Ramsey,none,0.8,103.89999999999995,72.72999999999996,7.333333333333333,15,75.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,135,Wissa,none,0.45,58.013333333333286,40.609333333333296,13.0,17,28.333333333333336,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,469,Pope,none,0.45,58.69608695652168,41.08726086956518,67.33333333333333,170,36.95652173913044,4.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,471,Gillespie,none,0.14,17.729999999999944,12.41099999999996,62.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,472,Odysseas,none,0.13,17.469999999999946,12.228999999999962,56.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,473,Hall,rise,5.0,1509.0900000000001,1056.363,1391.3333333333333,4176,1898.181818181818,2.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,474,Schär,rise,5.0,720.1455555555555,504.10188888888877,1563.0,514,285.55555555555554,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,475,Botman,rise,4.53,588.6366666666667,412.04566666666665,1560.0,-10,-33.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,476,Burn,none,0.0,0.0,0.0,168.0,0,0.0,4.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,477,Livramento,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,2.4,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,480,Lascelles,none,0.22,-28.720000000000056,-20.10400000000004,-2.0,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,481,A.Murphy,none,0.3,-38.44000000000006,-26.90800000000004,-16.0,-42,-60.00000000000001,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,482,Ashby,none,0.22,-28.260000000000055,-19.782000000000036,-17.333333333333332,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,483,Pivas,none,0.46,-59.580000000000055,-41.70600000000004,-27.33333333333333,-36,-90.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,484,Targett,none,0.18,-23.440000000000055,-16.408000000000037,-15.333333333333334,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,485,Gordon,rise,5.0,742.6982352941176,519.8887647058823,1133.0,3441,674.7058823529412,5.1,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,486,Elanga,rise,2.67,347.2221428571428,243.05549999999994,1076.6666666666667,-205,-73.21428571428572,2.8,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,487,Barnes,rise,2.59,337.3999999999999,236.17999999999992,1033.0,-137,-124.54545454545453,1.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,488,Bruno G.,none,0.62,80.60518518518514,56.42362962962959,-66.66666666666667,142,10.518518518518519,13.5,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,489,J.Murphy,none,1.72,224.18777777777774,156.9314444444444,61.0,178,197.77777777777777,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,490,Joelinton,none,0.77,100.26333333333329,70.1843333333333,107.0,1,3.3333333333333335,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,491,Tonali,none,0.57,74.17999999999994,51.92599999999995,70.0,31,31.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,492,Antoñito C.,none,0.07,8.659999999999947,6.061999999999962,10.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,494,Willock,none,0.08,10.869999999999946,7.608999999999962,10.333333333333334,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,495,Hayden,none,0.05,5.939999999999945,4.157999999999961,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,496,Kuol,none,0.02,2.729999999999946,1.9109999999999618,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,497,L.Miley,none,0.85,110.18999999999994,77.13299999999995,132.0,396,120.0,3.3,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,498,White,none,0.37,47.82999999999995,33.48099999999996,132.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,500,Osula,none,0.31,40.03999999999994,28.027999999999956,130.66666666666666,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,501,Neave,none,0.13,17.119999999999944,11.983999999999961,-0.6666666666666666,2,10.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,674,Ramsdale,rise,1.73,225.43999999999994,157.80799999999994,107.33333333333331,324,324.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,684,Thiaw,rise,3.87,503.0137499999999,352.10962499999994,648.0,1618,505.625,3.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,689,Seung soo,rise,1.76,228.73999999999992,160.11799999999994,646.0,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,714,Woltemade,rise,4.38,569.2247916666666,398.4573541666666,1378.6666666666667,2522,131.35416666666669,19.2,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,753,Ruddy,rise,2.81,365.98999999999995,256.1929999999999,839.6666666666666,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,765,Shahar,rise,3.38,439.0,307.29999999999995,844.3333333333334,10,100.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,772,Alabi,none,0.86,112.46999999999994,78.72899999999996,3.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,12,Zinchenko,none,0.83,107.38999999999994,75.17299999999996,5.0,5,25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,426,McAtee,none,0.35,45.71999999999994,32.003999999999955,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,502,Sels,none,0.33,-43.50500000000007,-30.453500000000044,-113.66666666666669,-345,-57.5,6.0,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,503,C.Miguel,none,0.32,-41.17000000000005,-28.819000000000035,-115.33333333333331,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,504,Turner,none,0.47,-61.46000000000005,-43.022000000000034,-116.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,505,Milenković,none,0.42,54.03999999999995,37.82799999999996,78.33333333333333,238,70.0,3.4,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,506,Murillo,none,1.04,135.69473684210521,94.98631578947365,176.66666666666666,295,155.26315789473685,1.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,507,Aina,none,0.0,0.0,0.0,177.66666666666666,0,0.0,1.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,508,N.Williams,none,0.78,100.98857142857138,70.69199999999996,172.0,221,63.142857142857146,3.5,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,509,David Carmo,none,0.33,42.449999999999946,29.71499999999996,73.66666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,510,Jair Cunha,none,0.45,59.13999999999995,41.39799999999996,74.66666666666667,3,30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,511,Morato,none,0.12,15.269999999999946,10.688999999999961,1.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,512,O.Richards,none,0.08,9.969999999999947,6.978999999999963,1.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,513,Abbott,none,0.41,-53.79000000000006,-37.65300000000004,-10.0,-30,-100.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,514,Boly,none,0.42,-54.76000000000006,-38.33200000000004,-22.0,-36,-90.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,515,Gibbs-White,none,0.47,60.760689655172364,42.53248275862065,54.66666666666666,230,79.3103448275862,2.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,516,Hudson-Odoi,rise,1.93,251.06999999999996,175.74899999999997,180.3333333333333,347,347.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,517,Anderson,none,0.61,79.43130434782603,55.60191304347822,206.66666666666663,43,9.347826086956523,4.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,518,Jota,none,0.38,49.87999999999994,34.915999999999954,129.66666666666666,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,519,Dominguez,none,0.21,27.36999999999994,19.158999999999956,14.333333333333334,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,520,O'Brien,none,0.12,15.929999999999943,11.150999999999959,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,521,Sangaré,none,0.05,-6.200000000000058,-4.34000000000004,-0.6666666666666666,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,522,Yates,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,523,Da Silva Moreira,none,0.0,0.04999999999994459,0.03499999999996121,-1.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,524,Stamenic,none,0.04,-5.6900000000000555,-3.9830000000000387,-0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,525,Wood,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,4.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,526,Igor Jesus,rise,1.84,239.64666666666662,167.7526666666666,140.33333333333334,422,351.6666666666667,1.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,527,Awoniyi,none,0.54,70.01333333333328,49.009333333333295,144.0,10,33.333333333333336,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,669,Ndoye,none,0.0,0.0,0.0,144.0,0,0.0,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,675,Gunn,none,0.04,-5.38333333333339,-3.7683333333333726,-8.0,-34,-28.333333333333336,1.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,693,Hutchinson,rise,5.0,1517.9600000000003,1062.5720000000001,78.33333333333333,269,2690.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,696,Kalimuendo,none,0.06,-8.280000000000054,-5.796000000000038,75.66666666666667,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,699,Douglas Luiz,none,0.24,31.799999999999944,22.25999999999996,86.66666666666667,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,715,John,rise,2.28,296.39,207.47299999999998,77.0,240,480.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,716,Savona,rise,2.14,278.91999999999996,195.24399999999997,108.0,85,425.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,729,Cuiabano,none,0.36,46.16999999999994,32.31899999999995,108.33333333333331,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,734,Bakwa,none,0.33,43.18999999999994,30.232999999999958,29.666666666666668,4,40.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,528,Patterson,none,0.12,-15.610000000000062,-10.927000000000042,-1.6666666666666667,-9,-45.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,529,Moore,none,0.08,-11.040000000000056,-7.728000000000039,-5.666666666666667,-12,-30.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,530,Nna Noukeu,none,0.07,-9.610000000000056,-6.727000000000039,-7.666666666666667,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,531,Ballard,fall,4.78,-621.2555555555557,-434.878888888889,-791.3333333333334,-2360,-655.5555555555555,3.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,532,Hume,fall,2.95,-383.12000000000006,-268.184,-804.3333333333334,-51,-170.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,533,Alese,none,0.0,0.0,0.0,-803.6666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,534,Anderson,none,0.93,-120.88500000000005,-84.61950000000003,-26.666666666666668,-29,-72.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,535,Cirkin,none,0.28,-36.70000000000006,-25.69000000000004,-7.333333333333333,7,70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,536,Hjelde,none,0.4,-51.68000000000006,-36.17600000000004,-7.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,537,Huggins,none,0.32,-41.41000000000005,-28.987000000000034,1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,538,Johnson,none,0.36,-47.290000000000056,-33.10300000000004,-6.333333333333333,-16,-80.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,539,O'Nien,none,0.15,19.759999999999945,13.83199999999996,-5.0,4,40.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,540,Pembele,none,0.19,-24.115000000000055,-16.880500000000037,-9.0,-15,-37.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,541,Reinildo,none,1.34,-174.63074074074078,-122.24151851851853,-187.3333333333333,-551,-204.07407407407405,2.7,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,542,Seelt,none,0.7,-90.93000000000005,-63.65100000000003,-190.0,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,543,Adingra,none,0.14,-17.845000000000045,-12.49150000000003,-172.66666666666666,37,92.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,544,Diarra,none,0.0,0.0,0.0,11.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,545,Roberts,none,0.09,-12.100000000000051,-8.470000000000034,12.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,546,Aleksić,none,0.08,-10.180000000000055,-7.126000000000038,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,547,E.Le Fée,fall,1.42,-184.75777777777785,-129.33044444444448,-83.33333333333333,-250,-277.77777777777777,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,548,Mundle,none,0.27,-34.91000000000005,-24.437000000000037,-83.66666666666667,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,549,Neil,none,0.33,-43.470000000000056,-30.429000000000038,-84.33333333333333,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,550,Poveda,none,0.02,-2.260000000000054,-1.5820000000000376,-0.6666666666666666,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,551,Rigg,none,0.2,25.989999999999945,18.19299999999996,1.6666666666666667,6,60.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,552,Sadiki,none,0.12,-15.460000000000054,-10.822000000000036,1.6666666666666667,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,553,Talbi,none,0.43,-56.35000000000006,-39.445000000000036,-5.0,-19,-95.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,554,Ba,none,0.53,-69.20500000000007,-48.44350000000004,-22.0,-45,-112.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,555,Browne,none,0.1,-13.360000000000054,-9.352000000000038,-21.666666666666668,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,556,Ekwah,none,0.05,-6.470000000000054,-4.529000000000037,-15.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,557,H.Jones,none,0.03,3.5799999999999454,2.5059999999999616,0.0,1,10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,558,Matete,none,0.14,18.359999999999946,12.851999999999961,2.6666666666666665,7,35.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,559,Triantis,none,0.0,-0.15000000000005465,-0.10500000000003824,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,560,Isidor,fall,1.87,-242.53000000000003,-169.77100000000002,-222.66666666666663,-675,-306.8181818181818,2.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,561,Mayenda,none,0.92,-119.49000000000004,-83.64300000000001,-235.66666666666663,-32,-64.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,562,Abdullahi,none,0.95,-124.03000000000004,-86.82100000000003,-243.0,-22,-55.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,563,Luís Hemir,none,0.34,-43.73000000000005,-30.61100000000003,-19.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,564,Rusyn,none,0.23,-29.97000000000005,-20.97900000000003,-8.666666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,668,Xhaka,none,0.58,-74.98333333333339,-52.48833333333337,-103.66666666666669,-307,-46.515151515151516,6.6,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,670,Roefs,none,0.48,-61.83916666666673,-43.28741666666671,-136.0,-100,-10.416666666666668,9.6,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,678,Masuaku,none,0.75,-97.9633333333334,-68.57433333333337,-150.33333333333334,-44,-73.33333333333334,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,683,Alderete,none,0.57,74.5244444444444,52.167111111111076,113.0,483,89.44444444444444,5.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,694,Mukiele,none,0.08,10.782388059701445,7.547671641791011,95.66666666666669,-152,-22.686567164179102,6.7,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,724,Geertruida,none,0.13,17.249999999999936,12.074999999999955,109.33333333333331,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,730,Brobbey,fall,1.53,-198.58000000000004,-139.00600000000003,-83.66666666666667,-96,-320.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,735,Traoré,none,0.37,-48.74000000000006,-34.11800000000004,-35.666666666666664,-8,-80.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,774,Jenson Jones,none,0.02,2.3499999999999464,1.6449999999999623,-34.0,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,775,Tutierov,none,0.02,-1.9800000000000546,-1.386000000000038,-2.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,565,Vicario,none,0.25,-32.13768115942034,-22.496376811594235,-48.0,-146,-21.15942028985507,6.9,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,566,Austin,none,0.29,-37.14000000000005,-25.998000000000033,-51.66666666666666,-9,-30.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,567,Kinsky,none,0.34,-44.391111111111165,-31.073777777777813,-70.33333333333333,-56,-31.11111111111111,1.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,568,Pedro Porro,none,0.48,-62.0928571428572,-43.46500000000004,-129.66666666666666,-324,-25.714285714285715,12.6,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,569,Romero,none,0.38,-49.73888888888894,-34.817222222222256,-125.33333333333331,4,1.1111111111111112,3.6,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,570,Danso,none,0.01,-1.6300000000000523,-1.1410000000000364,-104.0,8,80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,571,Davies,none,0.09,-11.560000000000054,-8.092000000000038,4.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,572,Dragusin,none,0.08,-9.770000000000051,-6.839000000000035,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,573,Spence,none,0.22,28.699999999999946,20.08999999999996,19.33333333333333,58,52.72727272727272,1.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,574,Udogie,none,0.0,0.0,0.0,19.33333333333333,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,575,Van de Ven,none,0.87,112.92687022900758,79.0488091603053,287.0,803,30.64885496183206,26.2,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,576,Phillips,none,0.75,98.17999999999995,68.72599999999996,267.6666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,577,Takai,none,0.95,122.95999999999995,86.07199999999996,268.6666666666667,3,30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,578,Vuskovic,none,0.08,10.06333333333328,7.044333333333295,-1.6666666666666667,-8,-26.666666666666668,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,579,Son,none,0.19,24.099999999999945,16.86999999999996,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,580,Johnson,none,0.01,-1.1700000000000568,-0.8190000000000397,-18.666666666666668,-48,-20.0,2.4,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,581,Maddison,none,0.0,0.0,0.0,-16.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,582,Kudus,none,0.8,-103.8706382978724,-72.70944680851068,-234.0,-654,-46.38297872340426,14.1,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,583,Kulusevski,none,0.0,0.0,0.0,-218.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,584,Tel,none,0.79,-103.37000000000006,-72.35900000000004,-219.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,585,Bentancur,none,0.07,-9.500000000000052,-6.650000000000036,0.3333333333333333,4,20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,586,Bergvall,none,0.57,-74.35000000000005,-52.04500000000003,-6.0,-19,-95.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
