date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,733,Lammens,rise,3.49,203.67000000000002,142.569,261.0,521,208.4,2.5,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,755,Lacey,none,1.76,102.63999999999999,71.84799999999998,261.6666666666667,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,769,Bendito Mantato,none,1.4,81.57,57.09899999999999,174.33333333333334,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,771,Fletcher,none,0.7,40.719999999999985,28.503999999999987,1.6666666666666667,3,30.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,52,J.Ramsey,none,0.51,29.979999999999983,20.985999999999986,2.333333333333333,3,15.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,135,Wissa,none,0.26,14.886666666666654,10.420666666666657,2.333333333333333,1,1.6666666666666667,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,469,Pope,none,0.28,16.419999999999987,11.493999999999991,16.666666666666668,46,10.0,4.6,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,471,Gillespie,none,0.19,-10.970000000000015,-7.67900000000001,14.666666666666666,-3,-30.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,472,Odysseas,none,0.1,5.809999999999986,4.06699999999999,14.333333333333334,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,473,Hall,rise,5.0,700.6628571428572,490.464,626.0,1881,895.7142857142857,2.1,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,474,Schär,rise,5.0,301.0288888888889,210.72022222222222,686.3333333333334,178,98.88888888888889,1.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,475,Botman,rise,4.5,262.8433333333333,183.9903333333333,685.6666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,476,Burn,none,0.0,0.0,0.0,58.66666666666666,0,0.0,4.3,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,477,Livramento,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,2.4,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,480,Lascelles,none,0.07,-3.8700000000000134,-2.7090000000000094,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,481,A.Murphy,none,0.14,-8.201428571428584,-5.7410000000000085,-3.333333333333333,-9,-12.857142857142858,0.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,482,Ashby,none,0.02,-1.2100000000000135,-0.8470000000000094,-3.333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,483,Pivas,none,0.33,-19.020000000000014,-13.314000000000009,-7.0,-12,-30.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,484,Targett,none,0.13,-7.460000000000014,-5.222000000000009,-4.666666666666667,-2,-10.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,485,Gordon,rise,5.0,321.96999999999997,225.37899999999996,486.3333333333333,1473,294.6,5.0,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,486,Elanga,none,2.74,159.70928571428573,111.79650000000001,472.6666666666667,-53,-18.92857142857143,2.8,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,487,Barnes,none,2.56,149.23999999999998,104.46799999999998,454.0,-58,-52.72727272727272,1.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,488,Bruno G.,none,0.72,41.79777777777777,29.258444444444436,-11.0,78,5.777777777777778,13.5,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,489,J.Murphy,none,1.55,90.51499999999999,63.36049999999999,26.0,58,72.5,0.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,490,Joelinton,none,1.01,58.756666666666646,41.12966666666665,48.0,8,26.666666666666668,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,491,Tonali,none,0.56,32.66999999999999,22.86899999999999,27.0,15,15.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,492,Antoñito C.,none,0.09,5.229999999999986,3.6609999999999903,7.666666666666667,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,494,Willock,none,0.2,-11.920000000000014,-8.34400000000001,4.0,-3,-30.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,495,Hayden,none,0.04,2.2699999999999867,1.5889999999999906,-1.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,496,Kuol,none,0.01,0.7999999999999861,0.5599999999999902,-1.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,497,L.Miley,none,0.81,47.323333333333316,33.12633333333332,56.66666666666666,170,51.515151515151516,3.3,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,498,White,none,0.35,20.459999999999983,14.321999999999987,56.66666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,500,Osula,none,0.33,19.179999999999986,13.42599999999999,56.333333333333336,-1,-5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,501,Neave,none,0.13,7.809999999999986,5.46699999999999,0.0,1,5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,674,Ramsdale,none,1.5,87.58999999999999,61.31299999999999,41.66666666666666,125,125.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,684,Thiaw,rise,3.56,207.638125,145.3466875,265.6666666666667,671,209.6875,3.2,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,689,Seung soo,none,1.34,78.44999999999997,54.91499999999998,263.0,-7,-35.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,714,Woltemade,rise,3.66,213.54479166666664,149.48135416666665,518.0,890,46.35416666666667,19.2,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,753,Ruddy,none,2.13,124.16999999999999,86.91899999999998,294.0,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,765,Shahar,none,2.85,166.05999999999997,116.24199999999998,298.0,5,50.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,772,Alabi,none,0.71,41.62999999999999,29.14099999999999,1.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,12,Zinchenko,none,0.53,31.029999999999987,21.72099999999999,1.3333333333333333,-1,-5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,426,McAtee,none,0.3,17.72999999999999,12.410999999999992,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,502,Sels,none,0.31,-18.325000000000014,-12.82750000000001,-45.333333333333336,-135,-22.5,6.0,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,503,C.Miguel,none,0.28,-16.14000000000001,-11.298000000000007,-45.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,504,Turner,none,0.3,-17.53000000000001,-12.271000000000004,-45.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,505,Milenković,none,0.27,16.040588235294113,11.228411764705879,24.666666666666668,74,21.764705882352942,3.4,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,506,Murillo,none,0.59,34.38105263157894,24.066736842105257,49.333333333333336,74,38.94736842105263,1.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,507,Aina,none,0.0,0.0,0.0,49.333333333333336,0,0.0,1.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,508,N.Williams,none,0.46,26.785714285714274,18.74999999999999,45.0,61,17.428571428571427,3.5,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,509,David Carmo,none,0.2,11.75999999999999,8.231999999999992,20.33333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,510,Jair Cunha,none,0.39,22.84999999999999,15.994999999999992,21.0,2,20.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,511,Morato,none,0.07,4.28999999999999,3.002999999999993,0.6666666666666666,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,512,O.Richards,none,0.05,2.82999999999999,1.9809999999999928,0.6666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,513,Abbott,none,0.02,1.2799999999999896,0.8959999999999927,0.0,0,0.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,514,Boly,none,0.45,-26.060000000000016,-18.24200000000001,-6.0,-18,-45.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,515,Gibbs-White,none,0.35,20.653793103448265,14.457655172413785,19.33333333333333,76,26.20689655172414,2.9,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,516,Hudson-Odoi,none,1.39,81.38,56.965999999999994,57.0,113,113.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,517,Anderson,none,0.27,15.78347826086955,11.048434782608684,52.66666666666666,-31,-6.739130434782609,4.6,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,518,Jota,none,0.22,12.709999999999987,8.89699999999999,27.33333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,519,Dominguez,none,0.07,-4.330000000000011,-3.0310000000000072,-10.666666666666666,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,520,O'Brien,none,0.06,3.6799999999999886,2.575999999999992,-0.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,521,Sangaré,none,0.06,-3.6500000000000115,-2.5550000000000077,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,522,Yates,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,523,Da Silva Moreira,none,0.01,-0.4700000000000106,-0.3290000000000074,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,524,Stamenic,none,0.1,-5.66000000000001,-3.962000000000007,-0.3333333333333333,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,525,Wood,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,4.9,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,526,Igor Jesus,none,1.01,58.956666666666656,41.26966666666666,34.333333333333336,104,86.66666666666667,1.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,527,Awoniyi,none,0.18,10.496666666666655,7.347666666666658,34.333333333333336,-1,-3.3333333333333335,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,669,Ndoye,none,0.0,0.0,0.0,34.333333333333336,0,0.0,0.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,675,Gunn,none,0.12,-7.260000000000011,-5.082000000000008,-6.333333333333333,-18,-15.0,1.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,693,Hutchinson,rise,5.0,595.5799999999999,416.90599999999995,29.33333333333333,106,1060.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,696,Kalimuendo,none,0.02,1.2099999999999893,0.8469999999999924,28.666666666666668,-2,-20.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,699,Douglas Luiz,none,0.14,8.40999999999999,5.8869999999999925,34.333333333333336,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,715,John,none,2.63,153.49999999999997,107.44999999999997,40.66666666666666,125,250.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,716,Savona,none,1.58,91.99,64.39299999999999,50.0,26,130.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,729,Cuiabano,none,0.36,21.219999999999988,14.85399999999999,50.333333333333336,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,734,Bakwa,none,0.14,8.119999999999989,5.683999999999991,8.666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,528,Patterson,none,0.22,-12.670000000000012,-8.869000000000009,-2.0,-6,-30.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,529,Moore,none,0.08,-4.875000000000011,-3.412500000000007,-3.6666666666666665,-5,-12.5,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,530,Nna Noukeu,none,0.01,0.3899999999999897,0.27299999999999275,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,531,Ballard,fall,3.67,-213.95513513513518,-149.76859459459462,-276.6666666666667,-825,-222.97297297297297,3.7,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,532,Hume,none,2.14,-124.59333333333333,-87.21533333333333,-279.3333333333333,-13,-43.333333333333336,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,533,Alese,none,0.0,0.0,0.0,-279.3333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,534,Anderson,none,0.61,-35.510000000000005,-24.857000000000003,-6.333333333333333,-6,-15.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,535,Cirkin,none,0.44,-25.91000000000001,-18.137000000000008,-2.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,536,Hjelde,none,0.3,-17.670000000000005,-12.369000000000003,-2.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,537,Huggins,none,0.15,-8.690000000000008,-6.0830000000000055,0.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,538,Johnson,none,0.1,-6.03000000000001,-4.221000000000006,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,539,O'Nien,none,0.1,-5.97000000000001,-4.179000000000007,-1.0,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,540,Pembele,none,0.16,-9.35000000000001,-6.545000000000007,-3.0,-6,-15.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,541,Reinildo,none,1.34,-78.13000000000001,-54.691,-86.33333333333333,-252,-90.0,2.8,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,542,Seelt,none,0.63,-36.720000000000006,-25.704000000000004,-86.33333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,543,Adingra,none,0.42,-24.22000000000001,-16.954000000000004,-82.33333333333333,6,15.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,544,Diarra,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,545,Roberts,none,0.12,-6.94000000000001,-4.858000000000007,2.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,546,Aleksić,none,0.08,-4.950000000000011,-3.4650000000000074,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,547,E.Le Fée,none,1.28,-74.47111111111113,-52.12977777777779,-33.333333333333336,-100,-111.11111111111111,0.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,548,Mundle,none,0.2,-11.89000000000001,-8.323000000000006,-33.333333333333336,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,549,Neil,none,0.22,-12.94000000000001,-9.058000000000007,-33.333333333333336,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,550,Poveda,none,0.05,-3.00000000000001,-2.100000000000007,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,551,Rigg,none,0.04,2.6099999999999897,1.8269999999999926,0.3333333333333333,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,552,Sadiki,none,0.13,-7.490000000000011,-5.243000000000007,0.0,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,553,Talbi,none,0.26,-15.290000000000012,-10.703000000000008,-1.6666666666666667,-5,-25.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,554,Ba,none,0.34,-20.00500000000001,-14.003500000000006,-6.333333333333333,-13,-32.5,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,555,Browne,none,0.04,-2.21000000000001,-1.547000000000007,-6.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,556,Ekwah,none,0.03,-1.85000000000001,-1.295000000000007,-4.333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,557,H.Jones,none,0.09,5.05999999999999,3.5419999999999927,0.3333333333333333,1,10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,558,Matete,none,0.06,-3.24000000000001,-2.268000000000007,0.0,-1,-5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,559,Triantis,none,0.01,-0.30000000000001026,-0.21000000000000718,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,560,Isidor,none,1.13,-65.75,-46.025,-61.0,-182,-82.72727272727272,2.2,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,561,Mayenda,none,0.56,-32.73000000000001,-22.911000000000005,-63.66666666666666,-9,-18.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,562,Abdullahi,none,0.65,-38.11500000000001,-26.680500000000006,-66.66666666666667,-9,-22.5,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,563,Luís Hemir,none,0.23,-13.33000000000001,-9.331000000000007,-6.333333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,564,Rusyn,none,0.22,-12.640000000000011,-8.848000000000008,-3.6666666666666665,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,668,Xhaka,none,0.45,-26.083333333333343,-18.25833333333334,-38.0,-112,-16.96969696969697,6.6,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,670,Roefs,none,0.34,-19.717708333333345,-13.80239583333334,-45.333333333333336,-23,-2.3958333333333335,9.6,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,678,Masuaku,none,0.58,-34.076666666666675,-23.853666666666673,-50.333333333333336,-16,-26.666666666666668,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,683,Alderete,none,0.08,4.724814814814804,3.307370370370363,7.666666666666667,62,11.481481481481481,5.4,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,694,Mukiele,none,0.64,-37.1379104477612,-25.99653731343284,-51.333333333333336,-200,-29.850746268656717,6.7,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,724,Geertruida,none,0.43,-24.97000000000001,-17.479000000000006,-46.333333333333336,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,730,Brobbey,none,0.95,-55.47000000000001,-38.82900000000001,-72.0,-15,-50.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,735,Traoré,none,0.11,-6.620000000000011,-4.6340000000000074,-5.333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,774,Jenson Jones,none,0.07,4.319999999999989,3.023999999999992,-4.333333333333333,2,20.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,775,Tutierov,none,0.06,-3.62000000000001,-2.534000000000007,0.6666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,565,Vicario,none,0.17,-9.752857142857152,-6.827000000000006,-12.666666666666666,-40,-5.714285714285714,7.0,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,566,Austin,none,0.35,-20.59666666666668,-14.417666666666674,-16.0,-8,-26.666666666666668,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,567,Kinsky,none,0.38,-22.04111111111112,-15.428777777777784,-28.666666666666668,-38,-21.11111111111111,1.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,568,Pedro Porro,none,0.44,-25.505396825396836,-17.853777777777783,-56.0,-122,-9.682539682539684,12.6,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,569,Romero,none,0.27,-16.007222222222232,-11.205055555555562,-47.0,19,5.277777777777778,3.6,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,570,Danso,none,0.88,51.559999999999995,36.09199999999999,-30.33333333333333,12,120.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,571,Davies,none,0.17,9.76999999999999,6.838999999999993,11.0,2,20.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,572,Dragusin,none,0.06,3.47999999999999,2.435999999999993,5.0,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,573,Spence,none,0.12,7.02999999999999,4.920999999999992,5.666666666666667,14,12.727272727272727,1.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,574,Udogie,none,0.0,0.0,0.0,5.0,0,0.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,575,Van de Ven,none,0.44,25.394656488549607,17.776259541984725,63.333333333333336,176,6.7175572519083975,26.2,20%+,neutral,134.63800000000015,-113.2313
2025-12-30,576,Phillips,none,0.37,21.729999999999986,15.21099999999999,58.66666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,577,Takai,none,0.5,28.94999999999999,20.26499999999999,59.0,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,578,Vuskovic,none,0.14,-7.9133333333333455,-5.539333333333341,-2.0,-7,-23.333333333333336,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,579,Son,none,0.08,4.70999999999999,3.296999999999993,-2.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,580,Johnson,none,0.03,-1.7691666666666772,-1.238416666666674,-6.666666666666667,-13,-5.416666666666667,2.4,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,581,Maddison,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,582,Kudus,none,0.71,-41.36687943262413,-28.95681560283689,-92.66666666666669,-265,-18.79432624113475,14.1,10-20%,neutral,134.63800000000015,-113.2313
2025-12-30,583,Kulusevski,none,0.0,0.0,0.0,-88.33333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,584,Tel,none,0.89,-51.74000000000001,-36.218,-89.33333333333333,-3,-30.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,585,Bentancur,none,0.05,2.8699999999999903,2.0089999999999932,0.3333333333333333,4,20.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,586,Bergvall,none,0.53,-30.870000000000008,-21.609000000000005,-2.333333333333333,-8,-40.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,587,Bissouma,none,0.1,-5.83000000000001,-4.081000000000007,-1.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,588,Odobert,none,0.06,-3.6600000000000095,-2.5620000000000065,-2.6666666666666665,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,589,Solomon,none,0.0,-0.18000000000001018,-0.1260000000000071,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,590,Bryan,none,0.0,-0.1900000000000102,-0.1330000000000071,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,591,Gray,none,1.06,61.589999999999996,43.11299999999999,3.6666666666666665,11,110.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,592,Moore,none,0.02,1.2399999999999896,0.8679999999999927,3.6666666666666665,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,593,P.M.Sarr,none,0.36,-20.924444444444458,-14.64711111111112,-6.666666666666667,-31,-34.44444444444444,0.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,594,Min-hyeok,none,0.06,-3.3900000000000103,-2.373000000000007,-10.333333333333334,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,595,Olusesi,none,0.03,2.01999999999999,1.4139999999999928,-9.666666666666666,2,10.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,596,Solanke,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,597,Richarlison,none,0.15,8.874285714285703,6.211999999999992,18.0,52,6.753246753246753,7.7,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,598,Lankshear,none,0.1,5.679999999999989,3.975999999999992,17.333333333333332,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,599,Scarlett,none,0.01,-0.6766666666666781,-0.4736666666666746,15.0,-7,-11.666666666666668,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,673,J.Palhinha,none,0.65,-37.67000000000001,-26.369000000000003,-23.33333333333333,-63,-57.272727272727266,1.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,717,Xavi,none,0.0,0.0,0.0,-23.33333333333333,0,0.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,726,Kolo Muani,none,0.59,-34.566666666666684,-24.196666666666676,-25.666666666666668,-14,-46.66666666666667,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,745,Byfield,none,0.06,-3.26000000000001,-2.2820000000000067,-4.666666666666667,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,750,Rowswell,none,0.13,7.36999999999999,5.158999999999993,-4.0,2,20.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,751,Akhamrich,none,0.12,-7.120000000000011,-4.984000000000007,0.3333333333333333,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,149,Igor,none,0.4,-23.350000000000012,-16.345000000000006,-1.0,-4,-40.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,600,Areola,none,0.13,7.80999999999999,5.4669999999999925,6.333333333333333,24,10.909090909090908,2.2,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,601,Foderingham,none,0.09,-5.523333333333345,-3.8663333333333414,5.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,602,Hegyi,none,0.12,-7.186666666666678,-5.030666666666674,5.0,-5,-16.666666666666668,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,603,Diouf,none,1.32,-76.78666666666668,-53.75066666666667,-56.333333333333336,-160,-106.66666666666667,1.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,604,Emerson,none,0.43,-24.95000000000001,-17.465000000000007,-55.333333333333336,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,605,Kilman,none,0.33,19.289999999999992,13.502999999999993,-49.0,14,70.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,606,Mavropanos,none,0.15,-8.85000000000001,-6.1950000000000065,4.0,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,607,N.Aguerd,none,0.06,-3.2700000000000102,-2.289000000000007,4.333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,608,Scarles,none,0.14,8.22999999999999,5.760999999999992,0.3333333333333333,2,20.0,0.0,,neutral,134.63800000000015,-113.2313
