date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,671,Wilson,fall,5.0,-44.54250000000001,-15.666666666666666,-51,-63.75,0.8,0-2%,bearish
2025-12-28,679,Hermansen,fall,5.0,-13.680000000000009,-14.333333333333334,-2,-10.0,0.2,0-2%,bearish
2025-12-28,708,M.Fernandes,rise,3.51,3.511999999999998,-15.666666666666666,6,30.0,0.2,0-2%,bearish
2025-12-28,718,S.Magassa,fall,0.91,-0.9100000000000079,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,738,Fabianski,rise,5.0,8.707999999999997,3.333333333333333,4,40.0,0.0,,bearish
2025-12-28,747,Mayers,fall,5.0,-5.930000000000009,1.0,-1,-10.0,0.0,,bearish
2025-12-28,752,Golambeckis,none,0.01,0.011999999999996836,1.0,0,0.0,0.0,,bearish
2025-12-28,758,Mohamadou Kanté,none,0.04,0.03599999999999684,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,627,Johnstone,fall,5.0,-5.460000000000008,-0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,628,José Sá,fall,3.37,-3.370000000000008,-2.0,-5,-5.0,1.0,0-2%,bearish
2025-12-28,629,Bentley,fall,0.71,-0.7100000000000078,-2.0,0,0.0,0.5,0-2%,bearish
2025-12-28,631,Agbadou,fall,0.69,-0.6900000000000079,-1.6666666666666667,0,0.0,0.1,0-2%,bearish
2025-12-28,632,Doherty,fall,5.0,-5.790000000000007,-0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,633,H.Bueno,fall,5.0,-5.900000000000008,-0.6666666666666666,-1,-10.0,0.1,0-2%,bearish
2025-12-28,634,Mosquera,rise,2.1,2.0999999999999974,-0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,635,R.Gomes,none,0.09,-0.0900000000000079,0.0,0,0.0,0.1,0-2%,bearish
2025-12-28,636,S.Bueno,none,0.03,0.02799999999999685,0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,637,Toti,none,0.02,-0.020000000000007883,0.0,0,0.0,0.1,0-2%,bearish
2025-12-28,638,Hoever,rise,1.49,1.4926153846153816,2.333333333333333,7,5.384615384615384,1.3,0-2%,bearish
2025-12-28,639,Meupiyou,none,0.34,0.3399999999999968,2.333333333333333,0,0.0,0.0,,bearish
2025-12-28,640,Pedro Lima,fall,5.0,-6.505000000000009,0.6666666666666666,-5,-12.5,0.4,0-2%,bearish
2025-12-28,641,Pond,fall,5.0,-11.188333333333341,-8.0,-19,-15.833333333333334,1.2,0-2%,bearish
2025-12-28,642,Hee Chan,fall,2.72,-2.7200000000000077,-8.0,0,0.0,0.1,0-2%,bearish
2025-12-28,643,André,fall,2.48,-2.4800000000000075,-6.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,644,Bellegarde,fall,0.65,-0.6500000000000078,0.0,0,0.0,0.0,,bearish
2025-12-28,645,Fer López,fall,0.67,-0.6700000000000078,0.0,0,0.0,0.0,,bearish
2025-12-28,646,Gomes,rise,5.0,8.803999999999997,1.3333333333333333,4,40.0,0.1,0-2%,bearish
2025-12-28,647,Guedes,none,0.12,0.11599999999999683,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,648,Munetsi,none,0.21,0.20799999999999683,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,649,B.Traore,none,0.05,0.04799999999999683,0.0,0,0.0,0.0,,bearish
2025-12-28,650,Chirewa,fall,5.0,-11.320000000000007,-1.3333333333333333,-4,-20.0,0.2,0-2%,bearish
2025-12-28,651,Edozie,fall,5.0,-12.280000000000006,-4.0,-8,-20.0,0.4,0-2%,bearish
2025-12-28,652,Gonzalez,fall,1.94,-1.9428571428571506,-4.333333333333333,-1,-0.7142857142857143,1.4,0-2%,bearish
2025-12-28,653,Hodge,fall,1.28,-1.2800000000000078,-3.0,0,0.0,0.0,,bearish
2025-12-28,654,Strand Larsen,fall,5.0,-10.585555555555564,-5.0,-14,-15.555555555555555,0.9,0-2%,bearish
2025-12-28,655,Fábio Silva,fall,4.89,-4.890000000000008,-5.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,656,Kalajdžić,fall,5.0,-7.780000000000007,-5.333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,657,Chiwome,fall,0.77,-0.7700000000000078,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,658,Fraser,fall,5.0,-6.659411764705891,-5.0,-14,-8.23529411764706,1.7,0-2%,bearish
2025-12-28,663,J.Arias,fall,5.0,-13.240000000000007,-5.333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,682,Møller Wolfe,rise,1.34,1.343999999999997,-5.0,1,10.0,0.1,0-2%,bearish
2025-12-28,695,Tchatchoua,rise,2.01,2.007999999999997,0.0,1,10.0,0.0,,bearish
2025-12-28,709,Krejčí,rise,2.15,2.147999999999997,1.0,1,10.0,0.0,,bearish
2025-12-28,720,Tolu,rise,5.0,15.683999999999997,3.0,7,70.0,0.1,0-2%,bearish
2025-12-28,749,Mané,rise,5.0,47.464000000000006,9.666666666666666,21,210.0,0.1,0-2%,bearish
2025-12-28,766,Olagunju,fall,2.12,-2.120000000000008,9.0,-1,-10.0,0.0,,bearish
2025-12-28,767,Rawlings,rise,5.0,5.639999999999997,7.333333333333333,2,20.0,0.0,,bearish
