date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,752,Golambeckis,fall,5.0,-19.418000000000003,-2.0,-5,-50.0,0.0,,neutral
2025-12-29,758,Mohamadou Kanté,fall,3.58,-3.577,-1.6666666666666667,-1,-10.0,0.0,,neutral
2025-12-29,627,Johnstone,fall,5.0,-23.695,-4.0,-6,-60.0,0.1,0-2%,neutral
2025-12-29,628,José Sá,fall,5.0,-10.752,-9.666666666666666,-22,-22.0,1.0,0-2%,neutral
2025-12-29,629,Bentley,none,0.0,0.0,-9.333333333333334,0,0.0,0.5,0-2%,neutral
2025-12-29,631,Agbadou,fall,5.0,-21.846999999999998,-9.0,-5,-50.0,0.1,0-2%,neutral
2025-12-29,632,Doherty,fall,5.0,-16.764999999999997,-3.0,-4,-40.0,0.1,0-2%,neutral
2025-12-29,633,H.Bueno,fall,5.0,-17.052,-4.333333333333333,-4,-40.0,0.1,0-2%,neutral
2025-12-29,634,Mosquera,rise,2.77,2.772,-2.333333333333333,1,10.0,0.0,,neutral
2025-12-29,635,R.Gomes,none,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral
2025-12-29,636,S.Bueno,rise,3.78,3.78,0.6666666666666666,1,10.0,0.1,0-2%,neutral
2025-12-29,637,Toti,none,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral
2025-12-29,638,Hoever,fall,1.46,-1.4646153846153847,-1.0,-4,-3.0769230769230766,1.3,0-2%,neutral
2025-12-29,639,Meupiyou,none,0.33,-0.32899999999999996,-1.3333333333333333,0,0.0,0.0,,neutral
2025-12-29,640,Pedro Lima,fall,5.0,-12.81,-5.333333333333333,-12,-30.0,0.4,0-2%,neutral
2025-12-29,641,Pond,fall,5.0,-16.5935,-17.0,-39,-32.5,1.2,0-2%,neutral
2025-12-29,642,Hee Chan,fall,0.52,-0.5179999999999998,-16.666666666666668,1,10.0,0.1,0-2%,neutral
2025-12-29,643,André,none,0.0,0.0,-12.666666666666666,0,0.0,0.1,0-2%,neutral
2025-12-29,644,Bellegarde,none,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral
2025-12-29,645,Fer López,fall,0.97,-0.9659999999999999,0.0,0,0.0,0.0,,neutral
2025-12-29,646,Gomes,rise,5.0,34.734,3.0,9,90.0,0.1,0-2%,neutral
2025-12-29,647,Guedes,none,0.5,0.49699999999999994,3.0,0,0.0,0.0,,neutral
2025-12-29,648,Munetsi,none,0.0,0.0,3.0,0,0.0,0.0,,neutral
2025-12-29,649,B.Traore,none,0.19,0.189,0.0,0,0.0,0.0,,neutral
2025-12-29,650,Chirewa,fall,5.0,-19.831,-3.333333333333333,-10,-50.0,0.2,0-2%,neutral
2025-12-29,651,Edozie,fall,5.0,-13.187999999999999,-7.333333333333333,-12,-30.0,0.4,0-2%,neutral
2025-12-29,652,Gonzalez,fall,5.0,-7.135000000000001,-12.333333333333334,-15,-10.714285714285715,1.4,0-2%,neutral
2025-12-29,653,Hodge,fall,2.56,-2.562,-9.0,0,0.0,0.0,,neutral
2025-12-29,654,Strand Larsen,fall,5.0,-12.93211111111111,-12.333333333333334,-22,-24.444444444444443,0.9,0-2%,neutral
2025-12-29,655,Fábio Silva,fall,2.55,-2.5549999999999993,-7.333333333333333,0,0.0,0.2,0-2%,neutral
2025-12-29,656,Kalajdžić,fall,2.55,-2.5549999999999997,-7.333333333333333,0,0.0,0.1,0-2%,neutral
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,0,0.0,0.0,,neutral
2025-12-29,658,Fraser,fall,5.0,-9.064176470588237,-9.333333333333334,-28,-16.47058823529412,1.7,0-2%,neutral
2025-12-29,663,J.Arias,fall,5.0,-14.441,-10.333333333333334,-3,-30.0,0.1,0-2%,neutral
2025-12-29,682,Møller Wolfe,fall,5.0,-6.8809999999999985,-10.666666666666666,-1,-10.0,0.1,0-2%,neutral
2025-12-29,695,Tchatchoua,fall,5.0,-12.725999999999999,-2.333333333333333,-3,-30.0,0.0,,neutral
2025-12-29,709,Krejčí,fall,4.92,-4.921,-1.6666666666666667,-1,-10.0,0.0,,neutral
2025-12-29,720,Tolu,rise,5.0,22.729000000000003,0.6666666666666666,6,60.0,0.1,0-2%,neutral
2025-12-29,749,Mané,rise,5.0,86.485,9.0,22,220.0,0.1,0-2%,neutral
2025-12-29,766,Olagunju,rise,5.0,6.201999999999999,9.666666666666666,1,10.0,0.0,,neutral
2025-12-29,767,Rawlings,rise,5.0,6.069,8.0,1,10.0,0.0,,neutral
