date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,738,Fabianski,rise,5.0,12.835999999999997,46.333333333333336,7,70.0,0.0,,bearish
2025-12-29,747,Mayers,fall,5.0,-22.560000000000002,18.666666666666668,-3,-30.0,0.0,,bearish
2025-12-29,752,Golambeckis,fall,5.0,-65.36000000000001,-2.333333333333333,-11,-110.0,0.0,,bearish
2025-12-29,758,Mohamadou Kanté,fall,5.0,-26.69000000000001,-6.333333333333333,-5,-50.0,0.0,,bearish
2025-12-29,627,Johnstone,fall,5.0,-95.44000000000001,-11.0,-17,-170.0,0.1,0-2%,bearish
2025-12-29,628,José Sá,fall,5.0,-51.95000000000001,-32.333333333333336,-75,-75.0,1.0,0-2%,bearish
2025-12-29,629,Bentley,fall,5.0,-11.680000000000007,-30.666666666666668,0,0.0,0.5,0-2%,bearish
2025-12-29,631,Agbadou,fall,5.0,-178.96,-35.0,-30,-300.0,0.1,0-2%,bearish
2025-12-29,632,Doherty,fall,5.0,-40.23000000000001,-12.0,-6,-60.0,0.1,0-2%,bearish
2025-12-29,633,H.Bueno,fall,5.0,-80.19000000000001,-16.333333333333332,-13,-130.0,0.1,0-2%,bearish
2025-12-29,634,Mosquera,rise,4.77,4.767999999999997,-5.333333333333333,3,30.0,0.0,,bearish
2025-12-29,635,R.Gomes,fall,3.16,-3.160000000000007,-3.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,636,S.Bueno,rise,5.0,15.395999999999999,3.333333333333333,7,70.0,0.1,0-2%,bearish
2025-12-29,637,Toti,none,0.05,0.047999999999997246,2.333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,638,Hoever,fall,5.0,-30.771538461538466,-17.333333333333332,-59,-45.38461538461538,1.3,0-2%,bearish
2025-12-29,639,Meupiyou,fall,5.0,-18.160000000000004,-20.33333333333333,-2,-20.0,0.0,,bearish
2025-12-29,640,Pedro Lima,fall,5.0,-95.28500000000001,-40.0,-59,-147.5,0.4,0-2%,bearish
2025-12-29,641,Pond,fall,5.0,-119.79500000000002,-85.33333333333333,-195,-162.5,1.2,0-2%,bearish
2025-12-29,642,Hee Chan,fall,5.0,-21.610000000000007,-84.0,2,20.0,0.1,0-2%,bearish
2025-12-29,643,André,fall,5.0,-28.120000000000005,-64.33333333333333,0,0.0,0.1,0-2%,bearish
2025-12-29,644,Bellegarde,fall,5.0,-7.990000000000006,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-29,645,Fer López,fall,5.0,-29.430000000000007,-1.3333333333333333,-4,-40.0,0.0,,bearish
2025-12-29,646,Gomes,rise,5.0,49.648,6.333333333333333,23,230.0,0.1,0-2%,bearish
2025-12-29,647,Guedes,none,0.13,0.13199999999999754,6.333333333333333,0,0.0,0.0,,bearish
2025-12-29,648,Munetsi,rise,1.16,1.1559999999999975,7.666666666666667,0,0.0,0.0,,bearish
2025-12-29,649,B.Traore,none,0.23,0.22799999999999743,0.0,0,0.0,0.0,,bearish
2025-12-29,650,Chirewa,fall,5.0,-208.17000000000004,-24.33333333333333,-73,-365.0,0.2,0-2%,bearish
2025-12-29,651,Edozie,fall,5.0,-55.86000000000001,-35.0,-32,-80.0,0.4,0-2%,bearish
2025-12-29,652,Gonzalez,fall,5.0,-15.111428571428577,-36.333333333333336,-4,-2.857142857142857,1.4,0-2%,bearish
2025-12-29,653,Hodge,fall,5.0,-23.660000000000004,-13.0,-3,-30.0,0.0,,bearish
2025-12-29,654,Strand Larsen,fall,5.0,-119.4077777777778,-55.66666666666666,-160,-177.77777777777777,0.9,0-2%,bearish
2025-12-29,655,Fábio Silva,fall,5.0,-45.01,-57.0,-8,-40.0,0.2,0-2%,bearish
2025-12-29,656,Kalajdžić,fall,5.0,-23.340000000000007,-56.0,0,0.0,0.1,0-2%,bearish
2025-12-29,657,Chiwome,fall,5.0,-6.330000000000005,-2.6666666666666665,0,0.0,0.0,,bearish
2025-12-29,658,Fraser,fall,5.0,-102.25058823529415,-74.66666666666667,-224,-131.76470588235296,1.7,0-2%,bearish
2025-12-29,663,J.Arias,fall,5.0,-204.26000000000002,-85.0,-31,-310.0,0.1,0-2%,bearish
2025-12-29,682,Møller Wolfe,fall,5.0,-73.87,-87.33333333333333,-7,-70.0,0.1,0-2%,bearish
2025-12-29,695,Tchatchoua,fall,5.0,-28.500000000000007,-13.666666666666666,-3,-30.0,0.0,,bearish
2025-12-29,709,Krejčí,fall,5.0,-25.750000000000007,-4.333333333333333,-3,-30.0,0.0,,bearish
2025-12-29,720,Tolu,rise,5.0,147.80000000000004,20.33333333333333,67,670.0,0.1,0-2%,bearish
2025-12-29,749,Mané,rise,5.0,363.0800000000001,75.0,161,1610.0,0.1,0-2%,bearish
2025-12-29,766,Olagunju,rise,5.0,24.423999999999996,78.0,6,60.0,0.0,,bearish
2025-12-29,767,Rawlings,rise,5.0,13.863999999999997,56.333333333333336,2,20.0,0.0,,bearish
