date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,459,Ugarte,none,2.53,207.44,145.208,215.0,52,260.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,460,Collyer,none,0.01,0.7000000000000006,0.4900000000000004,17.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,461,Fitzgerald,none,0.16,13.049999999999999,9.134999999999998,17.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,462,J.Fletcher,none,0.84,69.31,48.516999999999996,3.333333333333333,11,110.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,463,Kone,none,0.11,8.78,6.145999999999999,3.6666666666666665,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,464,Moorhouse,none,0.03,2.44,1.708,3.6666666666666665,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,465,Højlund,none,0.04,-3.056666666666667,-2.139666666666667,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,466,Zirkzee,none,0.0,0.07999999999999982,0.05599999999999987,-0.6666666666666666,0,0.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,467,Obi,none,0.15,12.011111111111111,8.407777777777778,9.0,29,16.11111111111111,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,468,Wheatley,none,0.04,3.53,2.4709999999999996,9.666666666666666,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,681,Šeško,none,1.47,120.46333333333334,84.32433333333333,150.33333333333334,422,127.87878787878789,3.3,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,733,Lammens,rise,3.92,322.07000000000005,225.449,414.0,820,328.0,2.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,755,Lacey,none,2.01,165.33,115.731,414.6666666666667,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,769,Bendito Mantato,none,1.46,120.08000000000001,84.056,274.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,771,Fletcher,none,0.73,60.250000000000014,42.175000000000004,2.0,4,40.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,52,J.Ramsey,none,0.44,36.44,25.507999999999996,1.6666666666666667,1,5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,135,Wissa,none,0.55,44.93333333333334,31.453333333333333,9.333333333333334,23,38.333333333333336,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,469,Pope,none,0.41,33.28826086956522,23.301782608695653,40.0,96,20.869565217391305,4.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,471,Gillespie,none,0.09,-7.76,-5.4319999999999995,38.333333333333336,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,472,Odysseas,none,0.16,12.799999999999999,8.959999999999999,30.666666666666668,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,473,Hall,rise,5.0,961.5085714285714,673.0559999999999,857.6666666666666,2577,1227.142857142857,2.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,474,Schär,rise,5.0,445.44777777777773,311.8134444444444,965.6666666666666,320,177.77777777777777,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,475,Botman,rise,4.34,356.00666666666666,249.20466666666664,962.3333333333334,-10,-33.333333333333336,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,476,Burn,none,0.0,0.0,0.0,103.33333333333331,0,0.0,4.3,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,477,Livramento,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,480,Lascelles,none,0.24,-19.439999999999998,-13.607999999999997,-1.3333333333333333,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,481,A.Murphy,none,0.33,-27.451428571428576,-19.216,-11.333333333333334,-30,-42.85714285714286,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,482,Ashby,none,0.19,-15.34,-10.738,-12.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,483,Pivas,none,0.56,-45.84,-32.088,-20.0,-28,-70.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,484,Targett,none,0.13,-10.36,-7.251999999999999,-10.666666666666666,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,485,Gordon,rise,5.0,458.17999999999995,320.72599999999994,691.6666666666666,2105,421.0,5.0,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,486,Elanga,none,2.67,218.9314285714286,153.252,666.3333333333334,-104,-37.142857142857146,2.8,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,487,Barnes,none,2.95,242.24,169.56799999999998,657.3333333333334,-29,-26.36363636363636,1.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,488,Bruno G.,none,0.82,67.66888888888889,47.368222222222215,4.666666666666667,147,10.88888888888889,13.5,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,489,J.Murphy,none,1.76,144.5575,101.19024999999999,69.0,89,111.25,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,490,Joelinton,none,0.85,69.82333333333334,48.876333333333335,79.0,1,3.3333333333333335,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,491,Tonali,none,0.57,46.74,32.717999999999996,36.333333333333336,19,19.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,492,Antoñito C.,none,0.1,7.870000000000001,5.509,6.666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,494,Willock,none,0.37,30.259999999999998,21.182,7.666666666666667,4,40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,495,Hayden,none,0.05,4.330000000000001,3.0310000000000006,1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,496,Kuol,none,0.02,2.0,1.4,1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,497,L.Miley,none,0.76,62.760000000000005,43.932,75.0,225,68.18181818181819,3.3,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,498,White,none,0.33,27.31,19.116999999999997,75.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,500,Osula,none,0.15,12.169999999999998,8.518999999999998,73.0,-6,-30.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,501,Neave,none,0.1,-8.23,-5.761,-3.6666666666666665,-5,-25.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,674,Ramsdale,none,1.67,136.71,95.697,62.66666666666666,199,199.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,684,Thiaw,rise,3.74,306.60625,214.624375,394.6666666666667,990,309.375,3.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,689,Seung soo,none,1.61,132.29000000000002,92.60300000000001,394.6666666666667,-5,-25.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,714,Woltemade,rise,4.1,336.63885416666665,235.64719791666664,816.0,1463,76.19791666666667,19.2,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,753,Ruddy,none,2.63,216.02999999999997,151.22099999999998,486.3333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,765,Shahar,none,3.14,257.45,180.21499999999997,490.0,6,60.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,772,Alabi,none,0.88,71.98999999999998,50.39299999999999,2.6666666666666665,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,12,Zinchenko,none,0.98,80.36000000000001,56.252,5.333333333333333,9,45.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,426,McAtee,none,0.44,36.239999999999995,25.367999999999995,3.6666666666666665,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,502,Sels,none,0.24,-19.746666666666673,-13.82266666666667,-56.0,-178,-29.666666666666668,6.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,503,C.Miguel,none,0.32,-26.41,-18.487,-59.333333333333336,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,504,Turner,none,0.55,-45.32,-31.723999999999997,-61.0,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,505,Milenković,none,0.44,35.85,25.095,49.333333333333336,153,45.0,3.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,506,Murillo,none,0.99,80.89000000000001,56.623000000000005,106.66666666666669,171,90.0,1.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,507,Aina,none,0.0,0.0,0.0,108.0,0,0.0,1.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,508,N.Williams,none,0.74,60.43,42.300999999999995,101.33333333333331,133,38.0,3.5,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,509,David Carmo,none,0.31,25.590000000000003,17.913,44.333333333333336,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,510,Jair Cunha,none,0.38,31.049999999999997,21.734999999999996,44.66666666666666,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,511,Morato,none,0.11,9.059999999999999,6.341999999999999,0.3333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,512,O.Richards,none,0.07,5.83,4.0809999999999995,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,513,Abbott,none,0.18,-14.799999999999999,-10.36,-3.0,-9,-30.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,514,Boly,none,0.27,-21.994999999999997,-15.396499999999998,-8.0,-15,-37.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,515,Gibbs-White,none,0.49,40.20034482758621,28.140241379310343,40.0,144,49.6551724137931,2.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,516,Hudson-Odoi,none,1.49,122.64999999999999,85.85499999999999,97.33333333333331,163,163.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,517,Anderson,none,0.54,43.98782608695653,30.79147826086957,111.66666666666669,28,6.086956521739131,4.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,518,Jota,none,0.34,28.239999999999995,19.767999999999994,63.66666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,519,Dominguez,none,0.08,6.849999999999998,4.794999999999998,9.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,520,O'Brien,none,0.1,8.34,5.837999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,521,Sangaré,none,0.14,-11.419999999999998,-7.993999999999998,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,522,Yates,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,523,Da Silva Moreira,none,0.0,-0.13999999999999996,-0.09799999999999996,-1.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,524,Stamenic,none,0.0,-0.10999999999999999,-0.07699999999999999,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,525,Wood,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,526,Igor Jesus,none,1.86,152.25333333333333,106.57733333333333,89.33333333333333,268,223.33333333333334,1.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,527,Awoniyi,none,0.42,34.07333333333334,23.851333333333336,89.66666666666667,1,3.3333333333333335,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,669,Ndoye,none,0.0,0.0,0.0,89.66666666666667,0,0.0,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,675,Gunn,none,0.09,-7.743333333333335,-5.420333333333335,-9.0,-28,-23.333333333333336,1.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,693,Hutchinson,rise,5.0,992.07,694.449,49.333333333333336,176,1760.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,696,Kalimuendo,none,0.07,6.039999999999999,4.227999999999999,48.333333333333336,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,699,Douglas Luiz,none,0.02,1.9399999999999986,1.357999999999999,56.333333333333336,-4,-40.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,715,John,none,2.31,189.92,132.944,49.0,154,308.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,716,Savona,none,1.91,157.01,109.90699999999998,65.66666666666667,47,235.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,729,Cuiabano,none,0.35,28.689999999999998,20.083,67.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,734,Bakwa,none,0.01,1.0899999999999999,0.7629999999999999,15.0,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,528,Patterson,none,0.28,-22.92,-16.044,-4.0,-10,-50.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,529,Moore,none,0.18,-14.829999999999998,-10.380999999999998,-8.0,-12,-30.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,530,Nna Noukeu,none,0.21,-17.15,-12.004999999999999,-8.333333333333334,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,531,Ballard,fall,4.22,-346.5886486486486,-242.612054054054,-449.3333333333333,-1333,-360.27027027027026,3.7,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,532,Hume,none,2.51,-205.74666666666667,-144.02266666666665,-453.0,-23,-76.66666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,533,Alese,none,0.0,0.0,0.0,-452.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,534,Anderson,none,0.58,-47.864999999999995,-33.5055,-8.666666666666666,-3,-7.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,535,Cirkin,none,0.43,-35.60999999999999,-24.926999999999992,-0.6666666666666666,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,536,Hjelde,none,0.34,-27.65,-19.354999999999997,-0.6666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,537,Huggins,none,0.3,-24.970000000000002,-17.479,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,538,Johnson,none,0.08,-6.25,-4.375,-1.3333333333333333,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,539,O'Nien,none,0.13,10.690000000000001,7.4830000000000005,-0.6666666666666666,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,540,Pembele,none,0.16,-13.455000000000002,-9.4185,-3.0,-9,-22.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,541,Reinildo,none,1.19,-97.76142857142858,-68.433,-107.66666666666669,-316,-112.85714285714286,2.8,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,542,Seelt,none,0.75,-61.57000000000001,-43.099000000000004,-109.66666666666669,-4,-40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,543,Adingra,none,0.29,-24.010000000000005,-16.807000000000002,-102.66666666666669,12,30.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,544,Diarra,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,545,Roberts,none,0.1,-8.200000000000001,-5.74,4.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,546,Aleksić,none,0.08,-6.170000000000001,-4.319,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,547,E.Le Fée,none,1.38,-113.21000000000001,-79.247,-51.0,-153,-170.0,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,548,Mundle,none,0.22,-18.16,-12.712,-51.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,549,Neil,none,0.31,-25.38,-17.766,-51.333333333333336,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,550,Poveda,none,0.01,0.9000000000000004,0.6300000000000002,0.0,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,551,Rigg,none,0.26,-21.43,-15.001,-1.0,-3,-30.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,552,Sadiki,none,0.11,-8.93,-6.2509999999999994,-1.0,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,553,Talbi,none,0.55,-44.94,-31.457999999999995,-6.333333333333333,-15,-75.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,554,Ba,none,0.37,-30.225000000000005,-21.157500000000002,-11.666666666666666,-19,-47.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,555,Browne,none,0.05,-4.34,-3.038,-11.333333333333334,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,556,Ekwah,none,0.04,-3.0,-2.0999999999999996,-6.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,557,H.Jones,none,0.12,10.149999999999999,7.104999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,558,Matete,none,0.04,-3.5,-2.4499999999999997,0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,559,Triantis,none,0.0,-0.39,-0.27299999999999996,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,560,Isidor,none,1.64,-134.54000000000002,-94.17800000000001,-124.66666666666669,-373,-169.54545454545453,2.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,561,Mayenda,none,0.8,-65.3,-45.709999999999994,-130.0,-17,-34.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,562,Abdullahi,none,0.72,-59.43,-41.601,-132.0,-6,-15.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,563,Luís Hemir,none,0.24,-19.73,-13.811,-8.0,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,564,Rusyn,none,0.36,-29.44,-20.608,-3.333333333333333,-3,-30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,668,Xhaka,none,0.56,-45.95333333333333,-32.16733333333333,-65.66666666666667,-193,-29.242424242424246,6.6,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,670,Roefs,none,0.46,-37.8675,-26.50725,-85.33333333333333,-60,-6.25,9.6,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,678,Masuaku,none,0.8,-65.55333333333334,-45.88733333333334,-95.0,-32,-53.333333333333336,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,683,Alderete,none,0.5,41.29481481481481,28.906370370370368,62.0,278,51.48148148148148,5.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,694,Mukiele,none,0.17,-13.612388059701495,-9.528671641791046,21.0,-183,-27.313432835820894,6.7,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,724,Geertruida,none,0.02,1.9199999999999977,1.3439999999999983,31.33333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,730,Brobbey,none,1.42,-116.8266666666667,-81.77866666666668,-78.0,-50,-166.66666666666669,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,735,Traoré,none,0.19,-15.740000000000002,-11.018,-17.666666666666668,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,774,Jenson Jones,none,0.09,-7.0200000000000005,-4.914,-17.333333333333332,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,775,Tutierov,none,0.04,2.939999999999999,2.0579999999999994,-0.3333333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,565,Vicario,none,0.21,-17.055714285714288,-11.939,-24.0,-73,-10.428571428571429,7.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,566,Austin,none,0.09,-7.756666666666668,-5.429666666666667,-23.666666666666668,1,3.3333333333333335,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,567,Kinsky,none,0.27,-21.931111111111115,-15.351777777777778,-33.666666666666664,-29,-16.11111111111111,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,568,Pedro Porro,none,0.45,-36.72111111111111,-25.704777777777775,-77.0,-203,-16.11111111111111,12.6,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,569,Romero,none,0.26,-21.072777777777777,-14.750944444444443,-65.66666666666667,35,9.722222222222221,3.6,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,570,Danso,none,0.09,-7.65,-5.3549999999999995,-55.0,3,30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,571,Davies,none,0.1,8.459999999999999,5.921999999999999,13.333333333333334,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,572,Dragusin,none,0.01,0.6299999999999972,0.440999999999998,2.0,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,573,Spence,none,0.26,21.57,15.098999999999998,14.333333333333334,40,36.36363636363636,1.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,574,Udogie,none,0.0,0.0,0.0,13.666666666666666,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,575,Van de Ven,none,0.75,61.8957251908397,43.32700763358778,156.33333333333334,429,16.37404580152672,26.2,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,576,Phillips,none,0.64,52.779999999999994,36.94599999999999,143.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,577,Takai,none,0.76,62.62,43.833999999999996,143.33333333333334,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,578,Vuskovic,none,0.02,-1.746666666666668,-1.2226666666666675,-2.333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,579,Son,none,0.15,12.44,8.707999999999998,-2.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,580,Johnson,none,0.01,-0.9091666666666693,-0.6364166666666685,-11.0,-25,-10.416666666666668,2.4,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,581,Maddison,none,0.0,0.0,0.0,-8.333333333333334,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,582,Kudus,none,0.86,-70.97021276595746,-49.679148936170215,-159.33333333333334,-453,-32.12765957446808,14.1,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,583,Kulusevski,none,0.0,0.0,0.0,-151.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,584,Tel,none,0.52,-42.89,-30.023,-150.0,3,30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,585,Bentancur,none,0.17,-13.730000000000002,-9.611,1.0,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,586,Bergvall,none,0.69,-56.35000000000001,-39.445,-4.0,-15,-75.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,587,Bissouma,none,0.13,-10.770000000000001,-7.539000000000001,-5.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,588,Odobert,none,0.01,-0.780000000000002,-0.5460000000000014,-4.666666666666667,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,589,Solomon,none,0.0,-0.27000000000000174,-0.1890000000000012,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,590,Bryan,none,0.0,-0.2900000000000017,-0.20300000000000118,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,591,Gray,none,2.18,179.25,125.475,10.666666666666666,32,320.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,592,Moore,none,0.05,3.719999999999998,2.6039999999999983,10.666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,593,P.M.Sarr,none,0.51,-41.97111111111112,-29.379777777777782,-10.666666666666666,-64,-71.11111111111111,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,594,Min-hyeok,none,0.08,-6.71,-4.697,-21.33333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,595,Olusesi,none,0.16,-13.080000000000002,-9.156,-22.0,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,596,Solanke,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,597,Richarlison,none,0.16,12.835714285714282,8.984999999999996,26.33333333333333,81,10.519480519480519,7.7,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,598,Lankshear,none,0.1,8.379999999999997,5.865999999999998,27.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,599,Scarlett,none,0.04,3.669999999999998,2.5689999999999986,25.0,-6,-10.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,673,J.Palhinha,none,0.56,-45.910000000000004,-32.137,-28.0,-78,-70.9090909090909,1.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,717,Xavi,none,0.0,0.0,0.0,-28.0,0,0.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,726,Kolo Muani,none,0.72,-59.226666666666674,-41.458666666666666,-34.666666666666664,-26,-86.66666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,745,Byfield,none,0.06,-4.830000000000002,-3.381000000000001,-8.666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
