date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,463,Kone,none,0.29,96.3,67.41,18.33333333333333,11,110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,464,Moorhouse,none,0.03,10.809999999999999,7.566999999999998,18.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,465,Højlund,none,0.01,2.726666666666666,1.908666666666666,3.333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,466,Zirkzee,none,0.2,-68.69,-48.083,-19.666666666666668,-58,-116.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,467,Obi,none,0.01,2.4211111111111117,1.6947777777777782,-13.0,20,11.11111111111111,1.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,468,Wheatley,none,0.1,-32.57000000000001,-22.799000000000003,-14.333333333333334,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,681,Šeško,none,1.45,486.574375,340.6020625,580.0,1725,539.0625,3.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,733,Lammens,rise,4.7,1577.5099999999998,1104.2569999999998,1844.0,3812,1732.7272727272725,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,755,Lacey,none,2.05,686.5799999999999,480.60599999999994,1846.0,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,769,Bendito Mantato,none,1.58,530.27,371.18899999999996,1270.0,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,771,Fletcher,none,0.75,250.13,175.09099999999998,4.333333333333333,15,150.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,52,J.Ramsey,none,0.6,201.73000000000002,141.211,10.0,18,90.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,135,Wissa,none,0.14,46.20666666666665,32.344666666666654,-5.666666666666667,-50,-83.33333333333334,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,469,Pope,none,0.39,131.48695652173913,92.04086956521739,129.66666666666666,421,91.5217391304348,4.6,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,471,Gillespie,none,0.02,5.68999999999999,3.9829999999999925,121.33333333333331,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,472,Odysseas,none,0.14,47.589999999999996,33.312999999999995,137.66666666666666,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,473,Hall,rise,5.0,3431.8849999999998,2402.3194999999996,2510.6666666666665,7540,4712.5,1.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,474,Schär,rise,3.99,1338.0941176470587,936.665882352941,2837.333333333333,973,572.3529411764706,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,475,Botman,none,2.99,1003.5866666666665,702.5106666666665,2820.333333333333,-52,-173.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,476,Burn,none,0.0,0.0,0.0,307.0,0,0.0,4.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,477,Livramento,none,0.0,0.0,0.0,-17.333333333333332,0,0.0,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,480,Lascelles,none,0.23,-75.46,-52.821999999999996,-5.0,-15,-150.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,481,A.Murphy,none,0.32,-107.11857142857144,-74.983,-44.0,-117,-167.14285714285717,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,482,Ashby,none,0.13,-44.04,-30.827999999999996,-45.66666666666666,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,483,Pivas,none,0.57,-190.005,-133.0035,-79.66666666666667,-117,-292.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,484,Targett,none,0.14,-47.25,-33.074999999999996,-44.0,-10,-50.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,485,Gordon,rise,4.78,1602.4265217391305,1121.6985652173912,2314.0,7069,1536.7391304347827,4.6,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,486,Elanga,none,1.96,658.8114285714286,461.16799999999995,2155.0,-594,-212.14285714285717,2.8,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,487,Barnes,none,1.47,491.94833333333315,344.36383333333316,1952.6666666666667,-617,-514.1666666666667,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,488,Bruno G.,none,0.71,-237.63333333333335,-166.34333333333333,-1057.6666666666667,-1962,-145.33333333333334,13.5,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,489,J.Murphy,none,0.45,151.57000000000002,106.099,-745.0,344,430.0,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,490,Joelinton,none,0.23,-75.79333333333332,-53.05533333333332,-533.6666666666666,17,56.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,491,Tonali,none,0.22,72.42,50.693999999999996,142.66666666666666,67,67.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,492,Antoñito C.,none,0.2,-67.78999999999998,-47.45299999999998,27.33333333333333,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,494,Willock,none,0.04,13.16000000000001,9.212000000000007,24.0,7,70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,495,Hayden,none,0.03,-9.639999999999999,-6.747999999999998,1.6666666666666667,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,496,Kuol,none,0.01,-4.580000000000002,-3.2060000000000013,1.6666666666666667,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,497,L.Miley,none,1.16,387.37,271.159,464.3333333333333,1395,422.72727272727275,3.3,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,498,White,none,0.5,167.98,117.58599999999998,464.3333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,500,Osula,none,0.43,144.23,100.96099999999998,460.6666666666667,-13,-65.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,501,Neave,none,0.04,-14.040000000000013,-9.828000000000008,-10.666666666666666,-19,-95.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,674,Ramsdale,none,0.9,303.16,212.21200000000002,123.33333333333331,402,402.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,684,Thiaw,rise,4.75,1591.5533333333335,1114.0873333333334,1853.0,5176,1725.3333333333333,3.0,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,689,Seung soo,none,1.88,632.03,442.42099999999994,1853.0,-19,-95.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,714,Woltemade,rise,4.28,1436.5921052631575,1005.6144736842101,3529.6666666666665,5432,285.89473684210526,19.0,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,753,Ruddy,none,2.45,821.81,575.2669999999999,1804.6666666666667,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,765,Shahar,none,3.11,1042.75,729.925,1821.3333333333333,31,310.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,772,Alabi,none,0.83,279.38999999999993,195.57299999999995,11.0,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,12,Zinchenko,none,0.72,241.39999999999995,168.97999999999996,13.333333333333334,8,40.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,426,McAtee,none,0.16,54.39999999999999,38.07999999999999,-0.3333333333333333,-10,-100.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,502,Sels,none,0.33,-109.62166666666667,-76.73516666666666,-273.0,-817,-136.16666666666666,6.0,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,503,C.Miguel,none,0.44,-148.93000000000004,-104.25100000000002,-278.6666666666667,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,504,Turner,none,0.39,-129.46,-90.622,-276.6666666666667,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,505,Milenković,none,0.23,78.61117647058822,55.02782352941175,124.33333333333331,386,113.52941176470588,3.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,506,Murillo,none,0.66,221.83526315789476,155.2846842105263,295.0,503,264.7368421052632,1.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,507,Aina,none,0.15,51.3657894736842,35.95605263157894,261.0,-106,-55.78947368421053,1.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,508,N.Williams,none,0.36,119.62714285714286,83.73899999999999,212.0,239,68.28571428571429,3.5,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,509,David Carmo,none,0.11,35.78999999999999,25.052999999999994,44.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,510,Jair Cunha,none,0.23,78.59,55.013,81.0,5,50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,511,Morato,none,0.25,-82.60000000000002,-57.820000000000014,-4.666666666666667,-18,-180.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,512,O.Richards,none,0.01,2.9299999999999997,2.0509999999999997,-4.666666666666667,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,513,Abbott,none,0.04,-12.223333333333336,-8.556333333333335,-8.666666666666666,-7,-23.333333333333336,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,514,Boly,none,0.39,-131.15500000000003,-91.80850000000001,-32.333333333333336,-89,-222.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,515,Gibbs-White,none,0.1,33.28142857142857,23.296999999999997,17.333333333333332,148,52.85714285714286,2.8,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,516,Hudson-Odoi,none,1.06,355.44,248.808,196.3333333333333,530,530.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,517,Anderson,none,0.23,78.62489361702126,55.03742553191488,224.3333333333333,-5,-1.0638297872340425,4.7,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,518,Jota,none,0.19,64.30999999999999,45.01699999999999,174.66666666666666,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,519,Dominguez,none,0.04,12.110000000000003,8.477000000000002,-2.333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,520,O'Brien,none,0.05,17.569999999999997,12.298999999999998,-0.6666666666666666,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,521,Sangaré,none,0.15,-49.94000000000001,-34.958000000000006,-4.0,-11,-110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,522,Yates,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,523,Da Silva Moreira,none,0.05,-18.36,-12.851999999999999,-4.666666666666667,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,524,Stamenic,none,0.0,-0.72,-0.504,-1.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,525,Wood,none,0.0,0.0,0.0,-1.0,0,0.0,4.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,526,Igor Jesus,none,1.36,454.925,318.4475,267.0,801,667.5,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,527,Awoniyi,none,0.26,88.14666666666668,61.702666666666666,265.6666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,669,Ndoye,none,0.0,0.0,0.0,265.6666666666667,0,0.0,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,675,Gunn,none,0.04,-14.598333333333336,-10.218833333333334,-23.666666666666668,-67,-55.833333333333336,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,693,Hutchinson,rise,5.0,3415.5300000000007,2390.871,179.66666666666666,606,6060.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,696,Kalimuendo,none,0.06,-21.07000000000002,-14.749000000000015,173.66666666666666,-18,-180.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,699,Douglas Luiz,none,0.4,133.03,93.121,199.0,9,90.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,715,John,none,2.18,730.64,511.448,157.66666666666666,482,1205.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,716,Savona,none,0.89,298.39000000000004,208.87300000000002,189.66666666666663,78,390.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,729,Cuiabano,none,0.25,83.19999999999997,58.23999999999998,186.66666666666663,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,734,Bakwa,none,0.26,86.67,60.669,29.33333333333333,10,100.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,528,Patterson,none,0.13,-42.06000000000001,-29.442000000000004,-3.6666666666666665,-21,-105.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,529,Moore,none,0.08,-27.760000000000005,-19.432000000000002,-12.333333333333334,-26,-65.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,530,Nna Noukeu,none,0.25,-83.32000000000001,-58.324,-20.666666666666668,-15,-150.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,531,Ballard,fall,5.0,-1734.393157894737,-1214.075210526316,-2277.0,-6790,-1786.842105263158,3.8,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,532,Hume,fall,3.04,-1018.1233333333333,-712.6863333333333,-2302.6666666666665,-103,-343.33333333333337,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,533,Alese,none,0.0,0.0,0.0,-2297.6666666666665,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,534,Anderson,none,0.86,-288.06499999999994,-201.64549999999994,-50.0,-47,-117.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,535,Cirkin,none,0.47,-156.88999999999996,-109.82299999999996,-12.333333333333334,10,100.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,536,Hjelde,none,0.36,-121.50999999999998,-85.05699999999997,-11.0,4,40.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,537,Huggins,none,0.27,-92.02999999999999,-64.42099999999999,3.333333333333333,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,538,Johnson,none,0.32,-107.92000000000002,-75.54400000000001,-12.333333333333334,-37,-185.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,539,O'Nien,none,0.05,-16.7,-11.69,-14.333333333333334,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,540,Pembele,none,0.22,-73.63,-51.541,-28.33333333333333,-46,-115.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,541,Reinildo,none,1.23,-413.46071428571435,-289.4225,-458.3333333333333,-1327,-473.92857142857144,2.8,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,542,Seelt,none,0.75,-250.58,-175.406,-462.6666666666667,-15,-150.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,543,Adingra,none,0.03,-11.694999999999993,-8.186499999999995,-410.3333333333333,111,277.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,544,Diarra,none,0.0,0.0,0.0,32.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,545,Roberts,none,0.08,-26.769999999999996,-18.738999999999997,37.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,546,Aleksić,none,0.09,-29.729999999999997,-20.810999999999996,-0.3333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,547,E.Le Fée,none,0.94,-315.28000000000003,-220.696,-154.33333333333334,-462,-462.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,548,Mundle,none,0.09,-31.06,-21.741999999999997,-153.0,4,40.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,549,Neil,none,0.21,-69.72,-48.803999999999995,-153.33333333333334,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,550,Poveda,none,0.02,-7.999999999999999,-5.599999999999999,1.0,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,551,Rigg,none,0.01,2.9299999999999997,2.0509999999999997,0.6666666666666666,3,30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,552,Sadiki,none,0.23,-76.02,-53.21399999999999,-2.6666666666666665,-12,-120.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,553,Talbi,none,0.55,-182.94,-128.058,-23.666666666666668,-62,-310.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,554,Ba,none,0.4,-135.10500000000002,-94.57350000000001,-53.0,-85,-212.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,555,Browne,none,0.06,-18.529999999999998,-12.970999999999998,-49.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,556,Ekwah,none,0.06,-18.81,-13.166999999999998,-28.666666666666668,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,557,H.Jones,none,0.21,-72.06,-50.442,-4.333333333333333,-12,-120.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,558,Matete,none,0.26,-88.42,-61.894,-14.0,-29,-145.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,559,Triantis,none,0.07,-24.22,-16.953999999999997,-14.666666666666666,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,560,Isidor,none,1.79,-601.89,-421.323,-563.0,-1657,-753.1818181818181,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,561,Mayenda,none,0.83,-279.13,-195.391,-575.0,-65,-130.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,562,Abdullahi,none,0.85,-283.82,-198.67399999999998,-587.3333333333334,-40,-100.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,563,Luís Hemir,none,0.32,-108.63,-76.041,-37.66666666666666,-8,-80.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,564,Rusyn,none,0.24,-80.61,-56.42699999999999,-17.333333333333332,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,668,Xhaka,none,0.33,-109.95333333333335,-76.96733333333334,-128.33333333333334,-373,-56.515151515151516,6.6,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,670,Roefs,none,0.16,-53.08762886597938,-37.161340206185564,-102.66666666666669,69,7.113402061855671,9.7,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,678,Masuaku,none,0.49,-164.19333333333333,-114.93533333333332,-141.0,-119,-198.33333333333334,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,683,Alderete,none,0.45,149.9909433962264,104.99366037735848,244.0,782,147.54716981132077,5.3,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,694,Mukiele,none,0.18,59.92764705882353,41.94935294117647,205.0,-48,-7.0588235294117645,6.8,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,724,Geertruida,none,0.36,120.55999999999999,84.39199999999998,246.66666666666663,6,60.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,730,Brobbey,none,0.86,-289.1966666666667,-202.4376666666667,-65.66666666666667,-155,-516.6666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,735,Traoré,none,0.38,-126.52000000000002,-88.56400000000001,-57.333333333333336,-23,-230.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,774,Jenson Jones,none,0.07,23.939999999999998,16.758,-57.333333333333336,6,60.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,775,Tutierov,none,0.07,22.56,15.791999999999998,-4.333333333333333,4,40.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,565,Vicario,none,0.21,-71.00571428571428,-49.70399999999999,-114.33333333333331,-353,-50.42857142857143,7.0,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,566,Austin,none,0.3,-101.74666666666667,-71.22266666666667,-126.0,-29,-96.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,567,Kinsky,none,0.36,-122.13999999999999,-85.49799999999999,-184.3333333333333,-171,-95.0,1.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,568,Pedro Porro,none,0.36,-119.0706349206349,-83.34944444444443,-249.3333333333333,-548,-43.492063492063494,12.6,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,569,Romero,none,0.26,-85.90833333333332,-60.135833333333316,-222.66666666666663,51,14.166666666666666,3.6,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,570,Danso,none,0.4,135.04000000000002,94.528,-153.0,38,380.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,571,Davies,none,0.03,-8.879999999999995,-6.215999999999997,30.0,1,10.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,572,Dragusin,none,0.04,14.490000000000009,10.143000000000006,14.666666666666666,5,50.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,573,Spence,none,0.24,80.4,56.28,51.0,147,133.63636363636363,1.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,574,Udogie,none,0.0,0.0,0.0,50.66666666666666,0,0.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,575,Van de Ven,none,1.05,352.6851330798479,246.8795931558935,894.6666666666666,2537,96.4638783269962,26.3,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,576,Phillips,none,0.92,309.4,216.57999999999998,845.6666666666666,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,577,Takai,none,1.03,345.54999999999995,241.88499999999996,846.3333333333334,2,20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,578,Vuskovic,none,0.1,32.69999999999999,22.88999999999999,-7.333333333333333,-24,-80.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,579,Son,none,0.22,74.96,52.471999999999994,-7.333333333333333,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,580,Johnson,none,0.01,3.2491666666666674,2.274416666666667,-51.66666666666666,-131,-54.583333333333336,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,581,Maddison,none,0.0,0.0,0.0,-43.66666666666666,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,582,Kudus,none,0.78,-262.3747887323944,-183.66235211267607,-592.0,-1645,-115.84507042253522,14.2,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,583,Kulusevski,none,0.0,0.0,0.0,-548.3333333333334,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,584,Tel,none,0.83,-279.73,-195.811,-552.0,-11,-110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,585,Bentancur,none,0.23,-76.17,-53.318999999999996,-6.333333333333333,-8,-40.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,586,Bergvall,none,0.78,-261.83000000000004,-183.281,-30.666666666666668,-73,-365.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,587,Bissouma,none,0.16,-54.250000000000014,-37.97500000000001,-27.666666666666668,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,588,Odobert,none,0.2,68.62000000000002,48.03400000000001,-19.33333333333333,17,170.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,589,Solomon,none,0.0,-0.8700000000000032,-0.6090000000000022,5.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,590,Bryan,none,0.0,-0.3100000000000034,-0.21700000000000236,5.666666666666667,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,591,Gray,none,1.64,548.6899999999999,384.0829999999999,32.666666666666664,98,980.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,592,Moore,none,0.03,11.499999999999996,8.049999999999997,32.666666666666664,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,593,P.M.Sarr,none,0.61,-204.71555555555557,-143.3008888888889,-68.0,-302,-335.55555555555554,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,594,Min-hyeok,none,0.1,-33.13000000000001,-23.191000000000006,-100.66666666666669,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,595,Olusesi,none,0.13,-44.900000000000006,-31.430000000000003,-101.66666666666669,-3,-15.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,596,Solanke,none,0.0,0.0,0.0,-1.0,0,0.0,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,597,Richarlison,none,0.4,133.22571428571428,93.25799999999998,259.3333333333333,781,101.42857142857143,7.7,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,598,Lankshear,none,0.26,87.58999999999999,61.31299999999999,260.3333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,599,Scarlett,none,0.15,51.19333333333333,35.835333333333324,245.0,-46,-76.66666666666667,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,673,J.Palhinha,none,0.7,-233.47000000000003,-163.429,-152.66666666666666,-412,-374.5454545454545,1.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,717,Xavi,none,0.0,0.0,0.0,-152.66666666666666,0,0.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,726,Kolo Muani,none,0.75,-253.08666666666667,-177.16066666666666,-174.0,-110,-366.6666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,745,Byfield,none,0.02,-7.91,-5.537,-36.0,2,20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,750,Rowswell,none,0.1,-32.95,-23.065,-36.333333333333336,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,751,Akhamrich,none,0.0,-0.6400000000000006,-0.44800000000000034,1.0,2,20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,149,Igor,none,0.03,9.579999999999998,6.705999999999999,1.3333333333333333,3,30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,600,Areola,none,0.02,6.7299999999999995,4.710999999999999,9.333333333333334,23,10.454545454545453,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
