date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,439,D.Leon,none,none,0.01,-2.829999999999986,-1.9809999999999899,5.666666666666667,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,440,Dalot,none,none,0.25,55.923673469387765,39.146571428571434,78.33333333333333,260,53.06122448979591,4.9,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,441,Dorgu,rise,none,2.31,523.758115942029,366.6306811594203,951.0,2594,375.94202898550725,6.9,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,442,Maguire,none,none,0.0,0.0,0.0,951.3333333333334,0,0.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,443,Shaw,none,none,1.14,257.15,180.00499999999997,832.0,-98,-140.0,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,444,Yoro,none,none,0.04,8.731428571428594,6.112000000000016,-75.66666666666667,-129,-92.14285714285715,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,445,Amass,none,none,0.22,49.180000000000035,34.42600000000002,-76.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,446,Fredricson,none,none,0.03,6.600000000000016,4.620000000000011,-45.0,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,447,Heaven,none,none,1.44,325.4692307692308,227.82846153846157,316.3333333333333,955,367.3076923076923,2.6,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,448,Malacia,none,none,0.41,91.75500000000001,64.2285,313.0,-11,-27.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,449,B.Fernandes,none,none,0.0,0.0,0.0,314.6666666666667,0,0.0,12.7,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,450,Cunha,fall,none,2.3,-519.739705882353,-363.81779411764705,-1212.3333333333333,-3626,-266.61764705882354,13.6,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,451,Rashford,fall,none,1.82,-412.52,-288.76399999999995,-1209.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,452,Amad,fall,none,2.43,-550.4599999999999,-385.32199999999995,-1258.3333333333333,-148,-148.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,454,Antony,none,none,0.57,-128.55999999999997,-89.99199999999998,-50.333333333333336,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,455,Mount,fall,none,3.9,-882.0374999999999,-617.4262499999999,-365.0,-945,-1181.25,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,457,Casemiro,none,none,0.44,100.00142857142863,70.00100000000003,-123.0,578,412.8571428571429,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,458,Mainoo,none,none,0.0,0.0,0.0,-122.33333333333331,0,0.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,459,Ugarte,none,none,0.65,146.72000000000003,102.70400000000001,204.66666666666663,36,180.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,460,Collyer,none,none,0.04,-8.209999999999987,-5.74699999999999,12.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,461,Fitzgerald,none,none,0.04,8.710000000000013,6.097000000000009,12.333333333333334,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,462,J.Fletcher,none,none,1.28,289.42,202.594,17.333333333333332,51,510.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,463,Kone,none,none,0.17,-37.379999999999995,-26.165999999999997,14.333333333333334,-9,-90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,464,Moorhouse,none,none,0.03,6.300000000000014,4.41000000000001,14.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,465,Højlund,none,none,0.01,-1.1933333333333194,-0.8353333333333235,-3.333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,466,Zirkzee,none,none,0.55,123.37000000000002,86.35900000000001,33.333333333333336,101,202.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,467,Obi,none,none,0.42,95.86111111111113,67.10277777777779,100.0,200,111.11111111111111,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,468,Wheatley,none,none,0.09,20.60000000000001,14.420000000000005,99.33333333333331,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,681,Šeško,none,none,0.23,-51.40666666666666,-35.98466666666666,-30.666666666666668,-289,-87.57575757575758,3.3,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,733,Lammens,none,none,0.9,-203.8304761904762,-142.68133333333333,-256.6666666666667,-478,-227.61904761904762,2.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,755,Lacey,none,none,0.41,-92.61999999999998,-64.83399999999997,-256.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,769,Bendito Mantato,none,none,0.32,-71.61999999999999,-50.13399999999999,-160.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,771,Fletcher,none,none,0.04,-10.099999999999984,-7.069999999999988,0.0,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,52,J.Ramsey,none,none,0.03,-5.769999999999985,-4.03899999999999,2.0,5,25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,135,Wissa,rise,imminent,5.0,1161.83,813.281,383.3333333333333,1143,1905.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,469,Pope,none,none,0.94,212.92869565217393,149.05008695652174,498.6666666666667,348,75.65217391304348,4.6,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,471,Gillespie,none,none,0.84,190.53,133.37099999999998,497.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,472,Odysseas,none,none,0.35,79.71000000000001,55.797000000000004,116.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,473,Hall,rise,none,2.88,651.6191666666667,456.1334166666667,596.3333333333334,1789,745.4166666666667,2.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,474,Schär,none,none,1.19,269.22333333333336,188.45633333333333,613.3333333333334,51,28.333333333333332,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,475,Botman,none,none,0.95,214.32666666666665,150.02866666666665,606.0,-22,-73.33333333333334,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,476,Burn,none,none,0.0,0.0,0.0,9.666666666666666,0,0.0,4.0,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,477,Livramento,none,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,2.3,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,480,Lascelles,none,none,0.17,-39.19999999999999,-27.43999999999999,-2.333333333333333,-7,-70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,481,A.Murphy,none,none,0.21,-46.74142857142856,-32.71899999999999,-19.33333333333333,-51,-72.85714285714286,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,482,Ashby,none,none,0.15,-35.07999999999999,-24.555999999999994,-21.0,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,483,Pivas,none,none,0.48,-108.42,-75.89399999999999,-41.333333333333336,-68,-170.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,484,Targett,none,none,0.11,-24.849999999999987,-17.39499999999999,-26.0,-5,-25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,485,Gordon,rise,none,2.71,612.531320754717,428.77192452830184,948.3333333333334,2918,550.566037735849,5.3,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,486,Elanga,none,none,1.1,249.09214285714287,174.3645,865.3333333333334,-317,-113.21428571428572,2.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,487,Barnes,none,none,0.64,143.91,100.737,760.6666666666666,-319,-290.0,1.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,488,Bruno G.,rise,imminent,5.0,1950.1899999999998,1365.1329999999998,4128.0,13020,930.0,14.0,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,489,J.Murphy,rise,imminent,5.0,1545.5388888888888,1081.8772222222221,4209.333333333333,-73,-81.11111111111111,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,490,Joelinton,rise,imminent,5.0,2070.9266666666667,1449.6486666666667,4375.333333333333,179,596.6666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,491,Tonali,rise,none,1.94,438.96,307.272,47.0,35,35.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,492,Antoñito C.,rise,none,1.8,406.3299999999999,284.4309999999999,71.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,494,Willock,none,none,1.15,259.3299999999999,181.53099999999995,11.333333333333334,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,495,Hayden,none,none,0.6,135.03999999999996,94.52799999999996,-0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,496,Kuol,none,none,0.03,-7.450000000000001,-5.215000000000001,-1.0,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,497,L.Miley,none,none,1.1,250.0694117647059,175.04858823529412,303.3333333333333,912,268.2352941176471,3.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,498,White,none,none,0.48,109.49999999999999,76.64999999999999,303.3333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,500,Osula,none,none,0.4,89.88,62.91599999999999,300.6666666666667,-10,-50.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,501,Neave,none,none,0.06,14.649999999999997,10.254999999999997,-4.666666666666667,-4,-20.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,674,Ramsdale,none,none,1.42,-321.31444444444446,-224.9201111111111,-165.0,-481,-534.4444444444445,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,684,Thiaw,none,none,0.98,221.40666666666667,154.98466666666667,153.66666666666666,946,286.6666666666667,3.3,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,689,Seung soo,none,none,0.14,31.08999999999999,21.76299999999999,151.66666666666666,-10,-50.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,714,Woltemade,fall,imminent,4.5,-1018.432380952381,-712.9026666666666,-2385.0,-8091,-428.09523809523813,18.9,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,753,Ruddy,fall,imminent,4.26,-964.06,-674.8419999999999,-2700.6666666666665,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,765,Shahar,fall,imminent,4.52,-1022.31,-715.617,-2696.6666666666665,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,772,Alabi,none,none,0.99,-223.19999999999996,-156.23999999999995,0.6666666666666666,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,12,Zinchenko,none,none,0.76,-173.05999999999995,-121.14199999999995,8.0,21,105.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,426,McAtee,none,none,0.83,-187.29,-131.10299999999998,5.666666666666667,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,502,Sels,none,none,0.89,-202.06474576271182,-141.44532203389826,-197.0,-607,-102.88135593220338,5.9,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,503,C.Miguel,none,none,0.42,-95.23999999999998,-66.66799999999998,-205.3333333333333,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,504,Turner,none,none,0.6,-134.97,-94.479,-207.0,-10,-100.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,505,Milenković,none,none,0.57,-128.62764705882353,-90.03935294117646,-138.33333333333334,-401,-117.94117647058823,3.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,506,Murillo,none,none,0.68,-153.92631578947368,-107.74842105263157,-209.0,-216,-113.6842105263158,1.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,507,Aina,none,none,0.0,0.0,0.0,-205.66666666666663,0,0.0,1.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,508,N.Williams,none,none,0.64,-144.06714285714284,-100.84699999999998,-193.66666666666663,-365,-104.28571428571429,3.5,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,509,David Carmo,none,none,0.28,-62.550000000000004,-43.785000000000004,-121.66666666666669,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,510,Jair Cunha,none,none,0.3,-67.66,-47.361999999999995,-122.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,511,Morato,none,none,0.33,-75.5,-52.849999999999994,-3.6666666666666665,-10,-100.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,512,O.Richards,none,none,0.06,-14.439999999999998,-10.107999999999997,-3.6666666666666665,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,513,Abbott,none,none,0.17,-37.78,-26.445999999999998,-8.333333333333334,-15,-50.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,514,Boly,none,none,0.35,-78.545,-54.9815,-21.33333333333333,-49,-122.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,515,Gibbs-White,none,none,0.63,-142.36571428571432,-99.65600000000002,-167.33333333333334,-438,-156.42857142857144,2.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,516,Hudson-Odoi,none,none,0.79,-177.73000000000002,-124.411,-222.0,-179,-179.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,517,Anderson,none,none,0.43,-97.46659574468083,-68.22661702127658,-230.66666666666663,-75,-15.957446808510637,4.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,518,Jota,none,none,0.26,-58.39999999999999,-40.87999999999999,-85.33333333333333,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,519,Dominguez,none,none,0.16,-35.24,-24.668,-26.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,520,O'Brien,none,none,0.08,-17.25,-12.075,-1.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,521,Sangaré,none,none,0.19,-44.06,-30.842,-2.333333333333333,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,522,Yates,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,523,Da Silva Moreira,none,none,0.06,-12.82,-8.974,-2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,524,Stamenic,none,none,0.03,-6.07,-4.249,-1.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,525,Wood,none,none,0.0,0.0,0.0,-1.0,0,0.0,4.9,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,526,Igor Jesus,none,none,0.74,-166.83166666666668,-116.78216666666667,-98.0,-293,-244.16666666666669,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,527,Awoniyi,none,none,0.06,-13.933333333333328,-9.753333333333329,-94.0,11,36.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,669,Ndoye,none,none,0.0,0.0,0.0,-94.0,0,0.0,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,675,Gunn,none,none,0.09,-20.471666666666668,-14.330166666666667,-4.0,-23,-19.166666666666668,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,693,Hutchinson,none,none,0.42,94.59000000000002,66.21300000000001,4.666666666666667,37,185.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,696,Kalimuendo,none,none,0.14,-32.13,-22.491,3.0,-5,-50.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,699,Douglas Luiz,none,none,0.0,0.8099999999999996,0.5669999999999997,10.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,715,John,none,none,1.56,353.31,247.31699999999998,77.66666666666667,238,595.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,716,Savona,fall,none,1.72,-388.50000000000006,-271.95000000000005,30.666666666666668,-146,-730.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,729,Cuiabano,none,none,0.06,13.779999999999998,9.645999999999997,30.666666666666668,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,734,Bakwa,none,none,0.12,27.700000000000003,19.39,-46.333333333333336,7,70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,528,Patterson,none,none,0.02,-5.029999999999999,-3.5209999999999995,1.3333333333333333,-3,-15.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,529,Moore,none,none,0.02,-3.5250000000000004,-2.4675000000000002,0.3333333333333333,-3,-7.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,530,Nna Noukeu,none,none,0.03,-6.69,-4.683,-2.333333333333333,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,531,Ballard,fall,none,2.59,-586.6876470588236,-410.6813529411765,-718.6666666666666,-2152,-632.9411764705883,3.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,532,Hume,none,none,1.02,-231.20333333333335,-161.84233333333333,-713.0,14,46.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,533,Alese,none,none,0.0,0.0,0.0,-712.6666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,534,Anderson,none,none,0.42,-94.04499999999999,-65.83149999999999,-2.333333333333333,-21,-52.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,535,Cirkin,none,none,0.12,-27.440000000000005,-19.208000000000002,-4.666666666666667,7,70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,536,Hjelde,none,none,0.17,-38.90999999999999,-27.23699999999999,-4.333333333333333,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,537,Huggins,none,none,0.12,-26.449999999999996,-18.514999999999997,2.333333333333333,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,538,Johnson,none,none,1.15,259.99,181.993,30.33333333333333,91,455.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,539,O'Nien,none,none,0.25,55.489999999999995,38.842999999999996,32.666666666666664,8,80.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,540,Pembele,none,none,0.09,-21.435000000000006,-15.004500000000004,25.33333333333333,-23,-57.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,541,Reinildo,none,none,0.41,-91.7862962962963,-64.25040740740741,-103.66666666666669,-296,-109.62962962962962,2.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,542,Seelt,none,none,0.33,-74.82,-52.373999999999995,-108.66666666666669,-7,-70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,543,Adingra,none,none,0.23,51.14,35.797999999999995,-81.0,60,150.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,544,Diarra,none,none,0.0,0.0,0.0,17.666666666666668,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,545,Roberts,none,none,0.01,-1.6700000000000017,-1.1690000000000011,20.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,546,Aleksić,none,none,0.02,-4.560000000000001,-3.1920000000000006,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,547,E.Le Fée,none,none,0.51,-114.51444444444445,-80.1601111111111,-52.333333333333336,-157,-174.44444444444443,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,548,Mundle,none,none,0.13,-28.93,-20.250999999999998,-53.0,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,549,Neil,none,none,0.09,-20.049999999999997,-14.034999999999997,-53.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,550,Poveda,none,none,0.05,-10.58,-7.406,-1.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,551,Rigg,none,none,0.0,0.7199999999999998,0.5039999999999998,0.0,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,552,Sadiki,none,none,0.24,-53.7,-37.589999999999996,-3.0,-9,-90.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,553,Talbi,none,none,0.34,-76.95,-53.865,-11.333333333333334,-26,-130.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,554,Ba,none,none,0.22,-50.345,-35.241499999999995,-22.0,-31,-77.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,555,Browne,none,none,0.03,-7.36,-5.152,-19.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,556,Ekwah,none,none,0.05,-10.68,-7.475999999999999,-10.666666666666666,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,557,H.Jones,none,none,0.07,14.829999999999998,10.380999999999998,0.6666666666666666,3,30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,558,Matete,none,none,0.23,53.03000000000001,37.121,7.0,19,95.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,559,Triantis,none,none,0.01,1.7599999999999998,1.2319999999999998,7.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,560,Isidor,none,none,0.59,-134.2690476190476,-93.98833333333332,-116.0,-367,-174.76190476190476,2.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,561,Mayenda,none,none,0.31,-71.23,-49.861,-130.0,-23,-46.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,562,Abdullahi,none,none,0.38,-85.49000000000001,-59.843,-138.0,-24,-60.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,563,Luís Hemir,none,none,0.22,-50.129999999999995,-35.090999999999994,-17.666666666666668,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,564,Rusyn,none,none,0.07,-15.350000000000001,-10.745000000000001,-10.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,668,Xhaka,none,none,0.41,92.08537313432836,64.45976119402985,174.33333333333334,529,78.95522388059702,6.7,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,670,Roefs,none,none,0.89,200.8169387755102,140.57185714285714,462.0,857,87.44897959183673,9.8,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,678,Masuaku,none,none,0.49,111.17333333333335,77.82133333333334,442.6666666666667,-58,-96.66666666666667,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,683,Alderete,rise,none,2.19,495.6499999999999,346.9549999999999,862.6666666666666,1789,325.27272727272725,5.5,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,694,Mukiele,rise,none,2.19,496.2317391304348,347.36221739130434,1012.0,1305,189.1304347826087,6.9,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,724,Geertruida,rise,none,2.0,451.77,316.239,1033.0,5,50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,730,Brobbey,none,none,0.93,209.63,146.74099999999999,430.6666666666667,-18,-60.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,735,Traoré,none,none,0.29,65.06,45.542,-6.333333333333333,-6,-60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,774,Jenson Jones,none,none,0.46,105.10000000000001,73.57000000000001,-6.0,6,60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,775,Tutierov,none,none,0.22,49.150000000000006,34.405,0.3333333333333333,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,565,Vicario,none,none,0.18,-40.78999999999999,-28.552999999999994,-93.33333333333331,-287,-41.0,7.0,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,566,Austin,none,none,0.26,-59.88333333333334,-41.91833333333334,-99.66666666666669,-13,-43.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,567,Kinsky,none,none,0.23,-53.088888888888874,-37.16222222222221,-111.33333333333331,-34,-18.88888888888889,1.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,568,Pedro Porro,none,none,0.25,-56.486000000000004,-39.5402,-107.0,-274,-21.92,12.5,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,569,Romero,none,none,0.08,17.148918918918916,12.004243243243241,-21.0,245,66.21621621621621,3.7,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,570,Danso,none,none,0.23,-52.63,-36.841,-12.0,-7,-70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,571,Davies,none,none,0.06,13.030000000000001,9.121,79.0,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,572,Dragusin,none,none,0.16,36.559999999999995,25.591999999999995,-0.3333333333333333,7,70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,573,Spence,none,none,0.34,75.91333333333334,53.13933333333333,45.333333333333336,130,108.33333333333334,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,574,Udogie,none,none,0.0,0.0,0.0,45.66666666666666,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,575,Van de Ven,none,none,1.24,281.1354135338346,196.7947894736842,711.0,2003,75.30075187969925,26.6,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,576,Phillips,none,none,1.08,244.38,171.06599999999997,667.6666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,577,Takai,none,none,1.32,298.08,208.65599999999998,669.6666666666666,6,60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,578,Vuskovic,none,none,0.14,32.38666666666667,22.67066666666667,-3.333333333333333,-16,-53.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
