date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,433,Harrison,none,none,0.37,-6.690000000000003,-4.683000000000002,-1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,434,Heaton,none,none,0.24,-4.3366666666666704,-3.035666666666669,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,435,Mee,none,none,0.23,-4.100000000000003,-2.870000000000002,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,436,De Ligt,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,2.1,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,437,Martinez,none,none,0.6,10.879999999999997,7.615999999999998,3.0,9,18.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,438,Mazraoui,none,none,0.1,-1.7500000000000036,-1.2250000000000023,2.6666666666666665,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,439,D.Leon,none,none,0.37,6.679999999999997,4.6759999999999975,3.0,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,440,Dalot,none,none,0.72,12.937959183673467,9.056571428571425,19.0,57,11.63265306122449,4.9,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,441,Dorgu,rise,none,1.95,35.28710144927536,24.70097101449275,68.66666666666667,148,21.44927536231884,6.9,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,442,Maguire,none,none,0.0,0.0,0.0,68.33333333333333,0,0.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,443,Shaw,none,none,1.01,18.362857142857138,12.853999999999996,48.333333333333336,-3,-4.285714285714286,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,444,Yoro,none,none,0.21,3.7885714285714247,2.651999999999997,-2.333333333333333,-4,-2.857142857142857,1.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,445,Amass,none,none,0.05,-0.8900000000000023,-0.6230000000000016,-2.6666666666666665,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,446,Fredricson,none,none,0.15,2.799999999999996,1.9599999999999969,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,447,Heaven,none,none,0.81,14.644615384615381,10.251230769230766,13.666666666666666,42,16.153846153846153,2.6,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,448,Malacia,none,none,0.27,4.8299999999999965,3.3809999999999976,14.0,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,449,B.Fernandes,none,none,0.0,0.0,0.0,14.0,0,0.0,12.6,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,450,Cunha,none,none,0.86,-15.649411764705887,-10.95458823529412,-37.333333333333336,-112,-8.23529411764706,13.6,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,451,Rashford,none,none,0.67,-12.190000000000005,-8.533000000000003,-37.333333333333336,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,452,Amad,none,none,1.2,-21.640000000000004,-15.148000000000001,-41.333333333333336,-12,-12.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,454,Antony,none,none,0.24,-4.3800000000000034,-3.066000000000002,-4.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,455,Mount,fall,none,2.83,-51.175000000000004,-35.8225,-23.33333333333333,-58,-72.5,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,457,Casemiro,none,none,0.72,13.068571428571428,9.147999999999998,-4.333333333333333,45,32.142857142857146,1.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,458,Mainoo,none,none,0.0,0.0,0.0,-4.333333333333333,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,459,Ugarte,none,none,0.53,9.589999999999996,6.712999999999997,15.666666666666666,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,460,Collyer,none,none,0.01,-0.27000000000000357,-0.1890000000000025,0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,461,Fitzgerald,none,none,0.6,-10.770000000000003,-7.5390000000000015,0.0,-2,-20.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,462,J.Fletcher,none,none,1.56,28.19,19.733,1.0,5,50.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,463,Kone,none,none,0.26,-4.760000000000003,-3.332000000000002,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,464,Moorhouse,none,none,0.03,0.5099999999999963,0.35699999999999743,1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,465,Højlund,none,none,0.0,-0.020000000000003598,-0.014000000000002517,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,466,Zirkzee,none,none,0.06,-1.130000000000004,-0.7910000000000027,-0.3333333333333333,-1,-2.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,467,Obi,none,none,0.29,5.332222222222219,3.732555555555553,4.0,13,7.222222222222222,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,468,Wheatley,none,none,0.08,1.4599999999999964,1.0219999999999974,4.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,681,Šeško,none,none,0.26,-4.7133333333333365,-3.2993333333333354,-3.333333333333333,-23,-6.96969696969697,3.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,733,Lammens,none,none,0.73,-13.185238095238098,-9.229666666666668,-17.333333333333332,-29,-13.809523809523808,2.1,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,755,Lacey,none,none,0.34,-6.100000000000003,-4.270000000000002,-17.333333333333332,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,769,Bendito Mantato,none,none,0.23,-4.2100000000000035,-2.9470000000000023,-9.666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,771,Fletcher,none,none,0.08,-1.4300000000000035,-1.0010000000000023,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,52,J.Ramsey,none,none,0.07,-1.3300000000000034,-0.9310000000000023,0.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,135,Wissa,none,none,1.37,24.85666666666667,17.39966666666667,8.333333333333334,25,41.66666666666667,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,469,Pope,none,none,0.03,-0.5039130434782649,-0.35273913043478544,3.6666666666666665,-14,-3.0434782608695654,4.6,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,471,Gillespie,none,none,0.53,-9.650000000000004,-6.755000000000003,3.0,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,472,Odysseas,none,none,0.07,-1.3100000000000036,-0.9170000000000025,-5.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,473,Hall,none,none,0.51,9.227499999999996,6.459249999999996,8.333333333333334,27,11.25,2.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,474,Schär,none,none,0.69,-12.531111111111116,-8.77177777777778,-3.6666666666666665,-38,-21.11111111111111,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,475,Botman,none,none,0.28,-5.026666666666671,-3.5186666666666695,-4.333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,476,Burn,none,none,0.0,0.0,0.0,-13.333333333333334,0,0.0,4.0,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,477,Livramento,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,2.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,478,Trippier,none,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,479,Krafth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,480,Lascelles,none,none,0.02,-0.4200000000000037,-0.2940000000000026,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,481,A.Murphy,none,none,0.1,-1.8114285714285752,-1.2680000000000025,-0.6666666666666666,-2,-2.857142857142857,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,482,Ashby,none,none,0.01,-0.24000000000000365,-0.16800000000000254,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,483,Pivas,none,none,0.42,-7.685000000000005,-5.379500000000003,-2.333333333333333,-5,-12.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,484,Targett,none,none,0.04,-0.6600000000000037,-0.4620000000000026,-1.6666666666666667,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,485,Gordon,none,none,0.84,15.109245283018865,10.576471698113204,23.0,74,13.962264150943398,5.3,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,486,Elanga,none,none,0.02,0.4164285714285658,0.29149999999999604,15.666666666666666,-27,-9.642857142857144,2.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,487,Barnes,none,none,1.04,-18.799999999999997,-13.159999999999997,2.0,-41,-37.272727272727266,1.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,488,Bruno G.,rise,imminent,5.0,101.12411347517728,70.78687943262409,217.66666666666663,721,51.13475177304964,14.1,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,489,J.Murphy,rise,imminent,4.12,74.61777777777776,52.23244444444443,223.0,-11,-12.222222222222221,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,490,Joelinton,rise,imminent,5.0,111.28333333333335,77.89833333333334,240.0,10,33.333333333333336,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,491,Tonali,none,none,1.34,24.32999999999999,17.03099999999999,1.6666666666666667,6,6.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,492,Antoñito C.,none,none,1.23,22.229999999999997,15.560999999999996,5.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,494,Willock,none,none,1.13,20.369999999999997,14.258999999999997,2.333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,495,Hayden,none,none,0.42,7.589999999999995,5.312999999999996,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,496,Kuol,none,none,0.29,-5.2100000000000035,-3.647000000000002,0.0,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,497,L.Miley,none,none,0.58,10.457058823529408,7.319941176470585,12.333333333333334,38,11.176470588235295,3.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,498,White,none,none,0.25,4.519999999999997,3.1639999999999975,12.333333333333334,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,500,Osula,none,none,0.27,4.929999999999996,3.450999999999997,12.666666666666666,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,501,Neave,none,none,0.06,1.1199999999999966,0.7839999999999976,0.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,674,Ramsdale,none,none,0.93,-16.90777777777778,-11.835444444444446,-8.333333333333334,-25,-27.77777777777778,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,684,Thiaw,none,none,0.64,-11.65666666666667,-8.159666666666668,-19.666666666666668,-34,-10.303030303030303,3.3,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,689,Seung soo,none,none,0.54,-9.810000000000004,-6.867000000000003,-20.0,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,714,Woltemade,fall,imminent,4.25,-76.86723404255319,-53.80706382978723,-183.0,-514,-27.340425531914892,18.8,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,753,Ruddy,fall,none,3.2,-57.97,-40.57899999999999,-171.33333333333334,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,765,Shahar,fall,none,3.15,-57.03,-39.921,-170.33333333333334,2,20.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,772,Alabi,none,none,0.88,-16.01,-11.207,1.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,12,Zinchenko,none,none,0.38,-6.910000000000002,-4.837000000000001,1.6666666666666667,3,15.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,426,McAtee,none,none,0.08,1.3799999999999955,0.9659999999999968,1.6666666666666667,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,502,Sels,none,none,0.57,-10.323389830508479,-7.2263728813559345,-8.0,-29,-4.915254237288135,5.9,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,503,C.Miguel,none,none,0.17,-3.080000000000003,-2.156000000000002,-9.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,504,Turner,none,none,0.2,-3.600000000000003,-2.5200000000000022,-9.666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,505,Milenković,none,none,0.91,-16.51235294117647,-11.558647058823528,-19.33333333333333,-58,-17.058823529411764,3.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,506,Murillo,fall,none,1.29,-23.33947368421053,-16.33763157894737,-32.333333333333336,-39,-20.526315789473685,1.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,507,Aina,none,none,0.0,0.0,0.0,-32.333333333333336,0,0.0,1.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,508,N.Williams,none,none,1.0,-18.052857142857146,-12.637000000000002,-26.666666666666668,-41,-11.714285714285714,3.5,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,509,David Carmo,none,none,0.43,-7.830000000000003,-5.481000000000002,-13.666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,510,Jair Cunha,none,none,0.11,-2.0500000000000034,-1.4350000000000023,-13.333333333333334,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,511,Morato,fall,none,1.38,-24.910000000000004,-17.437,-1.0,-4,-40.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,512,O.Richards,none,none,0.11,-1.9700000000000037,-1.3790000000000024,-1.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,513,Abbott,none,none,0.29,-5.19666666666667,-3.637666666666669,-2.0,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,514,Boly,none,none,0.12,2.2299999999999964,1.5609999999999975,0.0,2,5.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,515,Gibbs-White,none,none,0.89,-16.05428571428572,-11.238000000000003,-17.333333333333332,-52,-18.571428571428573,2.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,516,Hudson-Odoi,fall,none,1.8,-32.510000000000005,-22.757,-30.0,-40,-40.0,1.0,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,517,Anderson,none,none,0.63,-11.372978723404255,-7.961085106382979,-30.33333333333333,1,0.2127659574468085,4.7,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,518,Jota,none,none,0.37,-6.620000000000004,-4.634000000000002,-13.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,519,Dominguez,none,none,0.14,-2.610000000000003,-1.827000000000002,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,520,O'Brien,none,none,0.12,-2.1900000000000035,-1.5330000000000024,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,521,Sangaré,none,none,0.07,-1.2900000000000034,-0.9030000000000022,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,522,Yates,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,523,Da Silva Moreira,none,none,0.0,0.009999999999996586,0.00699999999999761,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,524,Stamenic,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,525,Wood,none,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,526,Igor Jesus,none,none,0.72,-13.071666666666673,-9.15016666666667,-7.666666666666667,-23,-19.166666666666668,1.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,527,Awoniyi,none,none,0.06,1.1266666666666634,0.7886666666666643,-7.0,2,6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,669,Ndoye,none,none,0.0,0.0,0.0,-7.0,0,0.0,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,675,Gunn,none,none,0.12,-2.1350000000000033,-1.4945000000000022,-0.3333333333333333,-3,-2.5,1.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,693,Hutchinson,none,none,0.1,1.8699999999999966,1.3089999999999975,-0.6666666666666666,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,696,Kalimuendo,none,none,0.27,4.939999999999997,3.4579999999999975,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,699,Douglas Luiz,none,none,0.93,-16.860000000000007,-11.802000000000003,-0.3333333333333333,-3,-30.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,715,John,none,none,0.01,-0.27000000000000335,-0.18900000000000233,-0.6666666666666666,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,716,Savona,fall,imminent,4.76,-86.19,-60.33299999999999,-11.0,-30,-150.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,729,Cuiabano,none,none,0.2,-3.6700000000000035,-2.569000000000002,-10.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,734,Bakwa,none,none,0.22,-3.9600000000000035,-2.7720000000000025,-10.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,528,Patterson,none,none,0.21,-3.810000000000003,-2.667000000000002,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,529,Moore,none,none,0.06,-1.0500000000000034,-0.7350000000000023,-0.3333333333333333,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,530,Nna Noukeu,none,none,0.27,4.879999999999996,3.4159999999999973,0.0,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,531,Ballard,fall,none,2.26,-40.97470588235294,-28.682294117647057,-49.66666666666666,-150,-44.11764705882353,3.4,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,532,Hume,none,none,0.99,-17.9,-12.529999999999998,-49.66666666666666,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,533,Alese,none,none,0.0,0.0,0.0,-50.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,534,Anderson,none,none,0.17,-2.9950000000000023,-2.0965000000000016,0.3333333333333333,1,2.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,535,Cirkin,none,none,0.24,-4.360000000000002,-3.0520000000000014,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,536,Hjelde,none,none,0.16,-2.860000000000004,-2.0020000000000024,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,537,Huggins,none,none,0.08,-1.4700000000000033,-1.0290000000000024,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,538,Johnson,none,none,0.32,5.7499999999999964,4.024999999999998,0.6666666666666666,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,539,O'Nien,none,none,0.3,-5.350000000000004,-3.7450000000000028,0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,540,Pembele,none,none,0.17,3.1199999999999966,2.1839999999999975,1.0,2,5.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,541,Reinildo,none,none,0.34,-6.104074074074076,-4.272851851851853,-6.333333333333333,-20,-7.4074074074074066,2.7,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,542,Seelt,none,none,0.12,-2.110000000000003,-1.477000000000002,-6.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,543,Adingra,none,none,0.19,3.409999999999997,2.386999999999998,-5.333333333333333,4,10.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,544,Diarra,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,545,Roberts,none,none,0.0,-0.05000000000000332,-0.03500000000000232,1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,546,Aleksić,none,none,0.01,-0.26000000000000345,-0.1820000000000024,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,547,E.Le Fée,none,none,0.08,-1.5222222222222257,-1.0655555555555578,-0.6666666666666666,-2,-2.2222222222222223,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,548,Mundle,none,none,0.01,-0.1600000000000034,-0.11200000000000236,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,549,Neil,none,none,0.01,-0.2200000000000034,-0.15400000000000236,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,550,Poveda,none,none,0.0,-0.060000000000003405,-0.04200000000000238,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,551,Rigg,none,none,0.0,-0.060000000000003405,-0.04200000000000238,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,552,Sadiki,none,none,0.0,-0.040000000000003394,-0.028000000000002374,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,553,Talbi,none,none,0.32,-5.740000000000004,-4.0180000000000025,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,554,Ba,none,none,0.01,-0.24000000000000338,-0.16800000000000234,-0.6666666666666666,0,0.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,555,Browne,none,none,0.01,-0.2600000000000034,-0.18200000000000235,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,556,Ekwah,none,none,0.0,-0.060000000000003405,-0.04200000000000238,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,557,H.Jones,none,none,0.31,5.549999999999996,3.884999999999997,0.3333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,558,Matete,none,none,0.0,0.07999999999999659,0.05599999999999761,0.3333333333333333,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,559,Triantis,none,none,0.01,0.10999999999999657,0.0769999999999976,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,560,Isidor,none,none,0.47,-8.523809523809527,-5.966666666666669,-7.666666666666667,-23,-10.952380952380953,2.1,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,561,Mayenda,none,none,0.42,-7.570000000000003,-5.299000000000002,-9.0,-4,-8.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,562,Abdullahi,none,none,0.27,-4.935000000000004,-3.4545000000000026,-9.333333333333334,-1,-2.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,563,Luís Hemir,none,none,0.07,-1.3200000000000034,-0.9240000000000023,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,564,Rusyn,none,none,0.05,-0.9400000000000035,-0.6580000000000024,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,668,Xhaka,none,none,0.27,4.960597014925369,3.472417910447758,9.666666666666666,29,4.3283582089552235,6.7,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,670,Roefs,none,none,0.57,10.283265306122445,7.198285714285711,24.0,43,4.387755102040816,9.8,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,678,Masuaku,none,none,0.21,3.736666666666661,2.6156666666666624,22.33333333333333,-5,-8.333333333333334,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,683,Alderete,none,none,1.58,28.529999999999994,19.970999999999993,48.66666666666666,108,19.636363636363637,5.5,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,694,Mukiele,none,none,1.36,24.65285714285714,17.256999999999998,52.333333333333336,54,7.714285714285714,7.0,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,724,Geertruida,none,none,1.23,22.239999999999995,15.567999999999996,54.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,730,Brobbey,none,none,0.62,11.259999999999994,7.881999999999995,18.0,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,735,Traoré,none,none,0.02,-0.4200000000000035,-0.2940000000000024,-0.3333333333333333,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,774,Jenson Jones,none,none,0.82,14.829999999999995,10.380999999999995,0.3333333333333333,2,20.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,775,Tutierov,none,none,0.13,2.2699999999999965,1.5889999999999975,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,565,Vicario,none,none,0.12,-2.247142857142861,-1.5730000000000026,-4.666666666666667,-16,-2.2857142857142856,7.0,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,566,Austin,none,none,0.1,-1.8900000000000032,-1.3230000000000022,-5.333333333333333,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,567,Kinsky,none,none,0.14,-2.455555555555559,-1.7188888888888911,-5.666666666666667,-1,-0.5555555555555556,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,568,Pedro Porro,none,none,0.25,-4.574000000000003,-3.201800000000002,-9.0,-26,-2.08,12.5,10-20%,neutral,24.502079710144955,-15.613500000000002
