date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,471,Gillespie,none,0.01,0.4700000000000131,0.3290000000000091,16.333333333333332,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,472,Odysseas,none,0.16,6.130000000000013,4.291000000000009,15.333333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,473,Hall,rise,5.0,550.4100000000001,385.28700000000003,475.0,1426,713.0,2.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,474,Schär,rise,5.0,216.61888888888888,151.6332222222222,510.6666666666667,106,58.888888888888886,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,475,Botman,rise,4.75,187.38,131.166,508.6666666666667,-6,-20.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,476,Burn,none,0.0,0.0,0.0,33.333333333333336,0,0.0,4.3,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,477,Livramento,none,0.0,0.0,0.0,-2.0,0,0.0,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,480,Lascelles,none,0.26,-10.279999999999985,-7.195999999999989,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,481,A.Murphy,none,0.23,-9.257142857142846,-6.4799999999999915,-4.0,-10,-14.285714285714286,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,482,Ashby,none,0.04,-1.4599999999999862,-1.0219999999999902,-4.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,483,Pivas,none,0.64,-25.119999999999987,-17.58399999999999,-8.666666666666666,-16,-40.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,484,Targett,none,0.06,-2.279999999999986,-1.59599999999999,-5.333333333333333,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,485,Gordon,rise,5.0,212.30000000000004,148.61,320.0,976,195.2,5.0,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,486,Elanga,none,2.65,104.46928571428572,73.1285,312.3333333333333,-39,-13.928571428571429,2.8,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,487,Barnes,none,2.32,91.73000000000002,64.21100000000001,296.0,-49,-44.54545454545454,1.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,488,Bruno G.,none,0.44,17.557777777777794,12.290444444444455,-30.33333333333333,-3,-0.2222222222222222,13.5,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,489,J.Murphy,none,1.37,53.91750000000002,37.74225000000001,-3.6666666666666665,41,51.25,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,490,Joelinton,none,0.59,23.353333333333346,16.347333333333342,13.0,1,3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,491,Tonali,none,0.31,12.210000000000015,8.54700000000001,13.666666666666666,-1,-1.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,492,Antoñito C.,none,0.01,-0.21999999999998623,-0.15399999999999037,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,494,Willock,none,0.3,11.800000000000013,8.260000000000009,0.3333333333333333,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,495,Hayden,none,0.03,1.0300000000000138,0.7210000000000096,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,496,Kuol,none,0.02,0.6600000000000135,0.4620000000000094,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,497,L.Miley,none,0.83,32.69666666666668,22.887666666666675,39.333333333333336,118,35.75757575757576,3.3,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,498,White,none,0.36,14.210000000000015,9.94700000000001,39.333333333333336,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,500,Osula,none,0.1,3.9400000000000137,2.7580000000000093,38.0,-4,-20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,501,Neave,none,0.01,0.22000000000001352,0.15400000000000946,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,674,Ramsdale,none,1.43,56.36000000000002,39.45200000000001,25.33333333333333,81,81.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,684,Thiaw,rise,3.32,131.063125,91.74418750000001,167.66666666666666,423,132.1875,3.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,689,Seung soo,none,1.43,56.600000000000016,39.62000000000001,167.33333333333334,-2,-10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,714,Woltemade,none,3.07,121.12437500000001,84.7870625,294.3333333333333,462,24.0625,19.2,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,753,Ruddy,none,1.78,70.24000000000001,49.168000000000006,153.33333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,765,Shahar,none,2.02,79.91000000000003,55.93700000000001,154.33333333333334,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,772,Alabi,none,0.59,23.190000000000015,16.23300000000001,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,12,Zinchenko,none,0.39,15.320000000000011,10.724000000000007,0.0,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,426,McAtee,none,0.09,3.5200000000000147,2.46400000000001,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,502,Sels,none,0.45,-17.581666666666656,-12.307166666666658,-37.0,-109,-18.166666666666668,6.0,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,503,C.Miguel,none,0.48,-18.829999999999988,-13.18099999999999,-37.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,504,Turner,none,0.36,-14.339999999999982,-10.037999999999986,-36.66666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,505,Milenković,none,0.24,9.322941176470602,6.526058823529421,15.333333333333334,47,13.823529411764707,3.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,506,Murillo,none,0.5,19.886842105263174,13.920789473684222,30.33333333333333,44,23.157894736842106,1.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,507,Aina,none,0.0,0.0,0.0,30.33333333333333,0,0.0,1.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,508,N.Williams,none,0.4,15.637142857142873,10.94600000000001,26.666666666666668,36,10.285714285714286,3.5,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,509,David Carmo,none,0.18,7.040000000000013,4.928000000000009,12.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,510,Jair Cunha,none,0.03,1.3300000000000134,0.9310000000000093,11.666666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,511,Morato,none,0.37,-14.519999999999985,-10.163999999999989,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,512,O.Richards,none,0.03,1.0300000000000136,0.7210000000000094,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,513,Abbott,none,0.19,-7.473333333333319,-5.231333333333323,-2.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,514,Boly,none,0.46,-18.059999999999988,-12.64199999999999,-5.333333333333333,-12,-30.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,515,Gibbs-White,none,0.18,7.219310344827601,5.05351724137932,5.0,31,10.689655172413794,2.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,516,Hudson-Odoi,none,1.42,56.09000000000002,39.26300000000001,33.666666666666664,82,82.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,517,Anderson,none,0.18,7.161739130434795,5.013217391304356,28.666666666666668,-27,-5.869565217391305,4.6,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,518,Jota,none,0.2,7.910000000000011,5.537000000000007,18.33333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,519,Dominguez,none,0.13,5.210000000000013,3.647000000000009,-8.666666666666666,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,520,O'Brien,none,0.06,2.2700000000000133,1.5890000000000093,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,521,Sangaré,none,0.03,1.2700000000000138,0.8890000000000096,0.3333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,522,Yates,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,523,Da Silva Moreira,none,0.01,-0.23999999999998622,-0.16799999999999035,0.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,524,Stamenic,none,0.0,0.020000000000013732,0.014000000000009612,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,525,Wood,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,526,Igor Jesus,none,1.44,56.83333333333336,39.783333333333346,33.333333333333336,100,83.33333333333334,1.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,527,Awoniyi,none,0.3,12.000000000000014,8.40000000000001,33.333333333333336,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,669,Ndoye,none,0.0,0.0,0.0,33.333333333333336,0,0.0,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,675,Gunn,none,0.05,-2.114999999999987,-1.4804999999999908,-3.0,-9,-7.5,1.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,693,Hutchinson,rise,5.0,450.7200000000001,315.504,23.666666666666668,80,800.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,696,Kalimuendo,none,0.55,21.65000000000001,15.155000000000005,24.33333333333333,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,699,Douglas Luiz,none,0.0,0.15000000000001323,0.10500000000000925,26.666666666666668,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,715,John,none,2.02,79.59000000000002,55.71300000000001,21.33333333333333,64,128.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,716,Savona,none,0.97,38.30000000000002,26.810000000000013,24.0,10,50.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,729,Cuiabano,none,0.28,11.030000000000014,7.721000000000009,24.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,734,Bakwa,none,0.1,4.000000000000013,2.800000000000009,3.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,528,Patterson,none,0.02,-0.6599999999999868,-0.46199999999999075,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,529,Moore,none,0.19,-7.4699999999999855,-5.228999999999989,-2.333333333333333,-6,-15.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,530,Nna Noukeu,none,0.71,-28.059999999999988,-19.64199999999999,-4.0,-5,-50.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,531,Ballard,fall,3.43,-135.29,-94.70299999999999,-176.33333333333334,-518,-140.0,3.7,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,532,Hume,none,2.24,-88.28333333333332,-61.79833333333332,-178.66666666666666,-13,-43.333333333333336,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,533,Alese,none,0.0,0.0,0.0,-177.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,534,Anderson,none,0.52,-20.479999999999986,-14.33599999999999,-5.0,-2,-5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,535,Cirkin,none,0.13,-5.109999999999985,-3.5769999999999893,0.0,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,536,Hjelde,none,0.42,-16.429999999999986,-11.500999999999989,-0.3333333333333333,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,537,Huggins,none,0.28,-10.969999999999986,-7.67899999999999,0.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,538,Johnson,none,0.15,-6.099999999999986,-4.26999999999999,-1.3333333333333333,-2,-10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,539,O'Nien,none,0.13,5.230000000000014,3.6610000000000094,-0.6666666666666666,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,540,Pembele,none,0.07,2.790000000000014,1.9530000000000096,0.3333333333333333,2,5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,541,Reinildo,none,1.23,-48.44214285714285,-33.909499999999994,-52.0,-159,-56.78571428571429,2.8,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,542,Seelt,none,0.48,-18.879999999999985,-13.215999999999989,-52.333333333333336,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,543,Adingra,none,0.37,-14.689999999999984,-10.282999999999987,-51.66666666666666,4,10.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,544,Diarra,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,545,Roberts,none,0.11,-4.199999999999985,-2.9399999999999893,1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,546,Aleksić,none,0.08,-3.039999999999986,-2.12799999999999,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,547,E.Le Fée,none,1.22,-48.342222222222205,-33.83955555555554,-21.666666666666668,-65,-72.22222222222221,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,548,Mundle,none,0.2,-7.719999999999986,-5.40399999999999,-21.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,549,Neil,none,0.21,-8.409999999999986,-5.88699999999999,-21.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,550,Poveda,none,0.05,-1.9499999999999864,-1.3649999999999904,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,551,Rigg,none,0.33,-13.169999999999986,-9.218999999999989,-0.6666666666666666,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,552,Sadiki,none,0.18,-7.149999999999986,-5.00499999999999,-1.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,553,Talbi,none,0.39,-15.32999999999999,-10.730999999999993,-2.6666666666666665,-5,-25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,554,Ba,none,0.32,-12.669999999999987,-8.868999999999991,-4.666666666666667,-8,-20.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,555,Browne,none,0.04,-1.6999999999999862,-1.1899999999999902,-4.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,556,Ekwah,none,0.03,-1.2599999999999862,-0.8819999999999903,-2.6666666666666665,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,557,H.Jones,none,0.15,-6.039999999999986,-4.22799999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,558,Matete,none,0.08,-3.3299999999999867,-2.3309999999999906,-0.6666666666666666,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,559,Triantis,none,0.01,-0.4599999999999863,-0.3219999999999904,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,560,Isidor,none,1.23,-48.47999999999999,-33.93599999999999,-45.0,-134,-60.90909090909091,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,561,Mayenda,none,0.56,-22.189999999999984,-15.532999999999987,-46.333333333333336,-5,-10.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,562,Abdullahi,none,0.72,-28.464999999999982,-19.925499999999985,-48.66666666666666,-7,-17.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,563,Luís Hemir,none,0.28,-11.149999999999984,-7.804999999999988,-4.333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,564,Rusyn,none,0.13,-5.209999999999986,-3.6469999999999896,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,668,Xhaka,none,0.29,-11.48333333333332,-8.038333333333323,-14.666666666666666,-43,-6.515151515151516,6.6,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,670,Roefs,none,0.28,-11.022291666666653,-7.715604166666657,-22.666666666666668,-25,-2.604166666666667,9.6,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,678,Masuaku,none,0.64,-25.236666666666657,-17.66566666666666,-28.0,-16,-26.666666666666668,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,683,Alderete,none,0.29,11.620754716981146,8.134528301886801,14.666666666666666,85,16.037735849056606,5.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,694,Mukiele,none,0.38,-14.9270588235294,-10.44894117647058,-13.666666666666666,-110,-16.176470588235293,6.8,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,724,Geertruida,none,0.11,-4.239999999999987,-2.9679999999999906,-8.333333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,730,Brobbey,none,1.47,-57.856666666666655,-40.499666666666656,-44.333333333333336,-23,-76.66666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,735,Traoré,none,0.39,-15.299999999999986,-10.70999999999999,-8.333333333333334,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,774,Jenson Jones,none,0.02,0.6200000000000139,0.4340000000000097,-8.0,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,775,Tutierov,none,0.06,-2.1799999999999864,-1.5259999999999905,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,565,Vicario,none,0.16,-6.434285714285701,-4.503999999999991,-8.0,-25,-3.5714285714285716,7.0,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,566,Austin,none,0.19,-7.376666666666654,-5.163666666666657,-9.0,-2,-6.666666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,567,Kinsky,none,0.4,-15.781111111111098,-11.046777777777768,-18.666666666666668,-29,-16.11111111111111,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,568,Pedro Porro,none,0.52,-20.469682539682527,-14.328777777777768,-45.0,-104,-8.253968253968255,12.6,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,569,Romero,none,0.61,-24.144999999999985,-16.901499999999988,-53.333333333333336,-27,-7.5,3.6,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,570,Danso,none,0.03,-1.3599999999999834,-0.9519999999999883,-42.66666666666666,3,30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,571,Davies,none,0.19,-7.4299999999999855,-5.20099999999999,-8.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,572,Dragusin,none,0.1,-4.139999999999986,-2.8979999999999904,1.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,573,Spence,none,0.06,2.400000000000014,1.6800000000000097,3.0,9,8.181818181818182,1.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,574,Udogie,none,0.0,0.0,0.0,3.0,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,575,Van de Ven,none,0.29,11.439389312977113,8.007572519083979,29.666666666666668,80,3.053435114503817,26.2,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,576,Phillips,none,0.25,9.900000000000015,6.9300000000000095,26.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,577,Takai,none,0.27,10.670000000000012,7.469000000000008,26.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,578,Vuskovic,none,0.08,-3.2499999999999862,-2.27499999999999,-1.0,-3,-10.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,579,Son,none,0.05,2.1300000000000137,1.4910000000000094,-1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,580,Johnson,none,0.0,0.19250000000001344,0.1347500000000094,-2.0,-3,-1.25,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,581,Maddison,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,582,Kudus,none,0.77,-30.43042553191488,-21.301297872340417,-68.0,-201,-14.25531914893617,14.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,583,Kulusevski,none,0.0,0.0,0.0,-67.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,584,Tel,none,0.52,-20.639999999999986,-14.44799999999999,-66.66666666666667,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,585,Bentancur,none,0.08,-3.109999999999987,-2.1769999999999907,0.6666666666666666,1,5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,586,Bergvall,none,0.51,-20.10999999999999,-14.076999999999991,-1.0,-5,-25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,587,Bissouma,none,0.4,-15.679999999999986,-10.975999999999988,-2.0,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,588,Odobert,none,0.07,2.7700000000000142,1.9390000000000098,-2.0,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,589,Solomon,none,0.01,-0.23999999999998634,-0.16799999999999043,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,590,Bryan,none,0.0,-0.049999999999986375,-0.03499999999999046,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,591,Gray,none,1.42,55.98000000000002,39.18600000000001,3.333333333333333,10,100.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,592,Moore,none,0.03,1.1400000000000134,0.7980000000000094,3.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,593,P.M.Sarr,none,0.31,-12.4011111111111,-8.680777777777768,-3.0,-19,-21.11111111111111,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,594,Min-hyeok,none,0.05,-1.9699999999999862,-1.3789999999999902,-6.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,595,Olusesi,none,0.09,3.5500000000000136,2.485000000000009,-5.666666666666667,2,10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,596,Solanke,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,597,Richarlison,none,0.18,7.0471428571428705,4.933000000000009,14.0,40,5.194805194805195,7.7,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,598,Lankshear,none,0.11,4.480000000000014,3.1360000000000094,13.333333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,599,Scarlett,none,0.15,6.09666666666668,4.267666666666676,13.666666666666666,1,1.6666666666666667,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,673,J.Palhinha,none,0.32,-12.669999999999986,-8.86899999999999,-7.333333333333333,-23,-20.909090909090907,1.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,717,Xavi,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,726,Kolo Muani,none,0.55,-21.593333333333323,-15.115333333333325,-11.0,-10,-33.333333333333336,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,745,Byfield,none,0.04,-1.4599999999999862,-1.0219999999999902,-3.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,750,Rowswell,none,0.05,-1.9699999999999864,-1.3789999999999905,-3.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,751,Akhamrich,none,0.02,-0.7499999999999863,-0.5249999999999904,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,149,Igor,none,0.44,-17.359999999999985,-12.151999999999989,-1.0,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,600,Areola,none,0.01,0.5200000000000137,0.36400000000000954,0.0,3,1.3636363636363635,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,601,Foderingham,none,0.1,-4.016666666666653,-2.811666666666657,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,602,Hegyi,none,0.1,-3.8266666666666533,-2.678666666666657,-0.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,603,Diouf,none,1.5,-59.12999999999999,-41.39099999999999,-42.333333333333336,-123,-82.0,1.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,604,Emerson,none,0.38,-15.049999999999983,-10.534999999999988,-41.66666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,605,Kilman,none,0.39,15.380000000000019,10.766000000000012,-37.333333333333336,11,55.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,606,Mavropanos,none,0.49,-19.269999999999985,-13.488999999999988,2.6666666666666665,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,607,N.Aguerd,none,0.21,-8.289999999999985,-5.802999999999989,2.333333333333333,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,608,Scarles,none,0.07,-2.659999999999986,-1.86199999999999,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,609,Todibo,none,0.97,38.15000000000001,26.70500000000001,2.0,7,70.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,610,Wan-Bissaka,none,0.68,-26.769523809523793,-18.738666666666653,-36.0,-115,-27.38095238095238,4.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,611,Casey,none,0.33,-12.869999999999985,-9.00899999999999,-36.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,612,L.Paquetá,none,0.04,-1.4433333333333174,-1.0103333333333222,-29.0,28,18.666666666666668,1.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,613,Souček,none,0.15,5.830000000000014,4.08100000000001,10.0,2,10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,614,Ward-Prowse,none,0.3,12.010000000000014,8.407000000000009,11.333333333333334,4,20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
