date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,450,Cunha,rise,5.0,8609.91,6026.937,17997.666666666668,54120,4400.0,12.3,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,451,Rashford,rise,5.0,6745.66,4721.9619999999995,18040.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,452,Amad,rise,5.0,6943.209999999999,4860.246999999999,17909.333333333332,-392,-392.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,454,Antony,rise,3.4,1659.19,1161.433,-130.66666666666666,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,455,Mount,none,1.83,-894.1088888888889,-625.8762222222222,-1270.3333333333333,-3419,-3798.8888888888887,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,457,Casemiro,rise,4.83,2357.1438461538464,1650.0006923076924,-78.66666666666667,3183,2448.4615384615386,1.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,458,Mainoo,none,0.0,0.0,0.0,-78.66666666666667,0,0.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,459,Ugarte,none,2.38,1164.24,814.968,1161.3333333333333,301,1505.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,460,Collyer,none,0.05,25.119999999999884,17.583999999999918,100.33333333333331,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,461,Fitzgerald,none,0.12,60.629999999999896,42.440999999999924,100.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,462,J.Fletcher,none,1.0,487.17999999999995,341.02599999999995,26.33333333333333,80,800.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,463,Kone,none,0.2,95.2099999999999,66.64699999999992,29.0,8,80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,464,Moorhouse,none,0.02,11.739999999999885,8.217999999999918,29.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,465,Højlund,none,0.01,-5.360000000000112,-3.7520000000000784,0.3333333333333333,-6,-20.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,466,Zirkzee,none,0.2,-99.87000000000012,-69.90900000000008,-30.33333333333333,-84,-168.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,467,Obi,none,0.11,55.76666666666656,39.03666666666659,22.0,156,86.66666666666667,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,468,Wheatley,none,0.03,-13.89000000000011,-9.723000000000077,22.666666666666668,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,681,Šeško,none,1.3,634.68,444.27599999999995,794.6666666666666,2232,676.3636363636364,3.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,733,Lammens,rise,3.8,1854.01,1297.807,2343.333333333333,4802,1920.8,2.5,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,755,Lacey,none,1.77,863.6099999999997,604.5269999999997,2344.333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,769,Bendito Mantato,none,1.49,726.9199999999998,508.8439999999999,1602.3333333333333,6,60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,771,Fletcher,none,0.65,319.6799999999999,223.77599999999993,8.0,19,190.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,52,J.Ramsey,none,0.63,308.9499999999999,216.2649999999999,22.0,41,205.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,135,Wissa,none,0.2,96.12666666666654,67.28866666666657,10.333333333333334,-29,-48.333333333333336,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,469,Pope,none,0.31,150.6904347826086,105.48330434782602,149.33333333333334,436,94.78260869565219,4.6,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,471,Gillespie,none,0.05,22.409999999999883,15.686999999999918,134.0,-5,-50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,472,Odysseas,none,0.12,56.87999999999989,39.81599999999992,143.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,473,Hall,rise,5.0,6198.750000000001,4339.125,5354.333333333333,16068,8034.0,2.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,474,Schär,rise,5.0,2478.6488888888885,1735.0542222222218,5787.333333333333,1294,718.8888888888889,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,475,Botman,rise,4.37,2131.913333333333,1492.339333333333,5766.666666666667,-62,-206.66666666666669,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,476,Burn,none,0.0,0.0,0.0,410.6666666666667,0,0.0,4.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,477,Livramento,none,0.0,0.0,0.0,-20.666666666666668,0,0.0,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,478,Trippier,none,0.0,0.0,0.0,0.0,0,0.0,1.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,479,Krafth,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,480,Lascelles,none,0.14,-66.84000000000012,-46.78800000000008,-4.666666666666667,-14,-140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,481,A.Murphy,none,0.19,-94.55857142857154,-66.19100000000007,-39.0,-103,-147.14285714285714,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,482,Ashby,none,0.1,-47.8400000000001,-33.48800000000007,-41.0,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,483,Pivas,none,0.5,-241.73500000000013,-169.21450000000007,-87.33333333333333,-153,-382.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,484,Targett,none,0.18,-85.57000000000012,-59.89900000000008,-60.333333333333336,-22,-110.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,485,Gordon,rise,5.0,2586.64,1810.6479999999997,3900.3333333333335,11876,2375.2,5.0,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,486,Elanga,none,2.48,1211.2085714285713,847.8459999999999,3729.3333333333335,-666,-237.85714285714286,2.8,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,487,Barnes,none,2.09,1022.0199999999998,715.4139999999998,3498.6666666666665,-714,-649.090909090909,1.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,488,Bruno G.,none,0.41,199.987037037037,139.9909259259259,-416.3333333333333,131,9.703703703703704,13.5,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,489,J.Murphy,none,1.24,605.7375,424.01624999999996,-48.66666666666666,437,546.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,490,Joelinton,none,0.55,269.25666666666655,188.47966666666656,190.0,2,6.666666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,491,Tonali,none,0.47,229.4799999999999,160.6359999999999,189.0,128,128.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,492,Antoñito C.,none,0.02,11.719999999999892,8.203999999999924,43.333333333333336,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,494,Willock,none,0.07,36.50999999999989,25.556999999999924,43.333333333333336,2,20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,495,Hayden,none,0.02,8.579999999999892,6.005999999999924,0.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,496,Kuol,none,0.03,-14.050000000000109,-9.835000000000075,-1.0,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,497,L.Miley,none,0.68,333.19999999999993,233.23999999999992,397.3333333333333,1197,362.72727272727275,3.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,498,White,none,0.3,144.4299999999999,101.10099999999991,397.6666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,500,Osula,none,0.22,106.87999999999985,74.81599999999989,393.3333333333333,-17,-85.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,501,Neave,none,0.03,-14.870000000000118,-10.409000000000082,-11.333333333333334,-17,-85.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,674,Ramsdale,none,1.54,752.2899999999998,526.6029999999998,352.6666666666667,1092,1092.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,684,Thiaw,rise,3.5,1710.4250000000002,1197.2975000000001,2201.0,5528,1727.5,3.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,689,Seung soo,none,1.52,741.9099999999999,519.3369999999999,2198.0,-26,-130.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,714,Woltemade,rise,3.34,1631.0198958333335,1141.7139270833334,3958.3333333333335,6373,331.92708333333337,19.2,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,753,Ruddy,none,1.97,959.4699999999998,671.6289999999998,2115.6666666666665,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,765,Shahar,none,2.48,1211.57,848.0989999999999,2136.0,35,350.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,772,Alabi,none,0.68,332.91999999999985,233.04399999999987,12.666666666666666,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,12,Zinchenko,none,0.61,299.4799999999999,209.6359999999999,18.33333333333333,17,85.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,426,McAtee,none,0.13,63.359999999999886,44.35199999999992,2.6666666666666665,-12,-120.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,502,Sels,none,0.4,-197.53500000000008,-138.27450000000005,-433.3333333333333,-1305,-217.5,6.0,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,503,C.Miguel,none,0.47,-229.7900000000001,-160.85300000000007,-443.3333333333333,-13,-130.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,504,Turner,none,0.53,-260.41000000000014,-182.2870000000001,-444.6666666666667,-16,-160.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,505,Milenković,none,0.03,17.03823529411755,11.926764705882283,63.66666666666666,220,64.70588235294117,3.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,506,Murillo,none,0.3,147.2957894736841,103.10705263157887,203.66666666666663,407,214.21052631578948,1.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,507,Aina,none,0.0,0.0,0.0,209.0,0,0.0,1.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,508,N.Williams,none,0.18,85.5242857142856,59.86699999999991,185.3333333333333,149,42.57142857142857,3.5,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,509,David Carmo,none,0.07,36.23999999999988,25.367999999999917,49.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,510,Jair Cunha,none,0.13,63.86999999999989,44.70899999999992,51.333333333333336,5,50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,511,Morato,none,0.05,-23.860000000000117,-16.70200000000008,-0.6666666666666666,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,512,O.Richards,none,0.02,8.349999999999893,5.844999999999925,-0.6666666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,513,Abbott,none,0.06,27.483333333333228,19.23833333333326,2.0,13,43.333333333333336,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,514,Boly,none,0.31,-151.4500000000001,-106.01500000000007,-30.33333333333333,-104,-260.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,515,Gibbs-White,none,0.11,52.32724137931024,36.62906896551716,40.0,211,72.75862068965517,2.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,516,Hudson-Odoi,none,1.14,558.5799999999999,391.0059999999999,311.6666666666667,828,828.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,517,Anderson,none,0.17,81.74999999999989,57.224999999999916,285.0,-184,-40.0,4.6,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,518,Jota,none,0.17,83.41999999999987,58.393999999999906,214.3333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,519,Dominguez,none,0.02,10.789999999999889,7.552999999999922,-61.333333333333336,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,520,O'Brien,none,0.03,16.87999999999989,11.81599999999992,-0.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,521,Sangaré,none,0.1,-48.58000000000012,-34.00600000000008,-3.6666666666666665,-11,-110.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,522,Yates,none,0.0,0.0,0.0,-4.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,523,Da Silva Moreira,none,0.02,-8.900000000000109,-6.230000000000076,-4.0,-1,-10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,524,Stamenic,none,0.01,-6.080000000000109,-4.256000000000077,-0.6666666666666666,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,525,Wood,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,4.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,526,Igor Jesus,none,1.23,599.2016666666666,419.4411666666666,351.3333333333333,1055,879.1666666666667,1.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,527,Awoniyi,none,0.32,155.5799999999999,108.90599999999992,356.6666666666667,15,50.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,669,Ndoye,none,0.0,0.0,0.0,356.6666666666667,0,0.0,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,675,Gunn,none,0.05,-22.12666666666677,-15.48866666666674,-27.666666666666668,-98,-81.66666666666667,1.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,693,Hutchinson,rise,5.0,4480.28,3136.1959999999995,232.3333333333333,795,7950.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,696,Kalimuendo,none,0.06,31.27999999999988,21.895999999999916,228.0,-13,-130.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,699,Douglas Luiz,none,0.31,148.96999999999989,104.27899999999991,263.0,7,70.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,715,John,none,1.78,868.42,607.8939999999999,231.66666666666663,701,1402.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,716,Savona,none,0.69,335.32999999999987,234.73099999999988,262.6666666666667,80,400.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,729,Cuiabano,none,0.24,115.46999999999989,80.82899999999991,260.3333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,734,Bakwa,none,0.12,56.15999999999988,39.31199999999991,27.666666666666668,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,528,Patterson,none,0.12,-56.280000000000115,-39.39600000000008,-8.333333333333334,-28,-140.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,529,Moore,none,0.12,-56.275000000000105,-39.39250000000007,-24.0,-47,-117.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,530,Nna Noukeu,none,0.21,-101.56000000000012,-71.09200000000007,-31.0,-18,-180.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,531,Ballard,fall,4.09,-1996.4521621621625,-1397.5165135135137,-2584.0,-7687,-2077.5675675675675,3.7,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,532,Hume,none,2.41,-1175.7166666666667,-823.0016666666667,-2611.0,-128,-426.6666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,533,Alese,none,0.0,0.0,0.0,-2605.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,534,Anderson,none,0.7,-342.56500000000005,-239.79550000000003,-63.66666666666666,-63,-157.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,535,Cirkin,none,0.38,-186.74000000000004,-130.71800000000002,-17.666666666666668,10,100.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,536,Hjelde,none,0.33,-159.1400000000001,-111.39800000000007,-17.333333333333332,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,537,Huggins,none,0.23,-113.56000000000012,-79.49200000000008,1.6666666666666667,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,538,Johnson,none,0.26,-129.30000000000013,-90.51000000000008,-16.333333333333332,-44,-220.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,539,O'Nien,none,0.15,71.5499999999999,50.08499999999992,-12.0,14,140.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,540,Pembele,none,0.18,-86.29500000000012,-60.40650000000008,-28.33333333333333,-55,-137.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,541,Reinildo,none,1.37,-667.1264285714287,-466.9885000000001,-732.6666666666666,-2157,-770.3571428571429,2.8,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,542,Seelt,none,0.66,-323.1000000000001,-226.17000000000004,-740.6666666666666,-10,-100.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,543,Adingra,none,0.27,-133.79500000000007,-93.65650000000005,-688.6666666666666,101,252.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,544,Diarra,none,0.0,0.0,0.0,30.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,545,Roberts,none,0.11,-52.8400000000001,-36.98800000000007,33.666666666666664,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,546,Aleksić,none,0.08,-40.96000000000011,-28.67200000000007,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,547,E.Le Fée,none,1.14,-558.8522222222224,-391.1965555555557,-249.66666666666663,-749,-832.2222222222222,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,548,Mundle,none,0.24,-116.01000000000009,-81.20700000000006,-251.3333333333333,-5,-50.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,549,Neil,none,0.27,-130.6200000000001,-91.43400000000005,-253.3333333333333,-6,-60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,550,Poveda,none,0.07,-35.0600000000001,-24.54200000000007,-4.333333333333333,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,551,Rigg,none,0.08,-40.4700000000001,-28.329000000000068,-3.6666666666666665,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,552,Sadiki,none,0.12,-60.8100000000001,-42.56700000000007,-4.333333333333333,-8,-80.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,553,Talbi,none,0.46,-226.54000000000013,-158.5780000000001,-29.0,-76,-380.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,554,Ba,none,0.39,-190.1650000000001,-133.11550000000005,-68.33333333333333,-121,-302.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,555,Browne,none,0.09,-41.66000000000011,-29.162000000000074,-66.66666666666667,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,556,Ekwah,none,0.04,-18.69000000000011,-13.083000000000077,-41.333333333333336,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,557,H.Jones,none,0.07,-34.54000000000011,-24.17800000000008,-2.6666666666666665,-5,-50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,558,Matete,none,0.04,-17.36000000000011,-12.152000000000076,-3.0,-4,-20.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,559,Triantis,none,0.02,-10.010000000000108,-7.007000000000075,-3.333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,560,Isidor,none,1.51,-735.0200000000001,-514.514,-680.3333333333334,-2036,-925.4545454545454,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,561,Mayenda,none,0.67,-329.45000000000016,-230.6150000000001,-702.3333333333334,-70,-140.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,562,Abdullahi,none,0.74,-362.4300000000001,-253.70100000000008,-722.0,-60,-150.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,563,Luís Hemir,none,0.25,-122.42000000000012,-85.69400000000007,-46.0,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,564,Rusyn,none,0.19,-94.44000000000011,-66.10800000000008,-24.0,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,668,Xhaka,none,0.42,-204.68333333333345,-143.2783333333334,-277.3333333333333,-820,-124.24242424242425,6.6,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,670,Roefs,none,0.25,-120.54520833333342,-84.3816458333334,-270.3333333333333,13,1.3541666666666667,9.6,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,678,Masuaku,none,0.58,-281.8333333333335,-197.28333333333342,-325.6666666666667,-170,-283.33333333333337,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,683,Alderete,none,0.39,188.18188679245273,131.7273207547169,310.0,1087,205.0943396226415,5.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,694,Mukiele,none,0.16,-79.80705882352953,-55.864941176470666,19.666666666666668,-858,-126.1764705882353,6.8,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,724,Geertruida,none,0.07,-33.29000000000012,-23.303000000000083,73.33333333333333,-9,-90.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,730,Brobbey,none,1.15,-563.3366666666668,-394.3356666666667,-369.6666666666667,-242,-806.6666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,735,Traoré,none,0.39,-189.3000000000001,-132.51000000000005,-93.33333333333331,-29,-290.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,774,Jenson Jones,none,0.06,-29.69000000000011,-20.783000000000076,-89.66666666666667,2,20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,775,Tutierov,none,0.01,-6.130000000000113,-4.2910000000000785,-8.333333333333334,2,20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,565,Vicario,none,0.23,-112.7500000000001,-78.92500000000007,-169.0,-511,-73.0,7.0,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,566,Austin,none,0.2,-99.83666666666679,-69.88566666666675,-175.33333333333334,-17,-56.66666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,567,Kinsky,none,0.37,-179.39444444444456,-125.57611111111119,-262.6666666666667,-260,-144.44444444444443,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,568,Pedro Porro,none,0.44,-215.33380952380963,-150.73366666666672,-453.3333333333333,-1083,-85.95238095238095,12.6,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,569,Romero,none,0.37,-179.27722222222232,-125.49405555555562,-447.3333333333333,1,0.2777777777777778,3.6,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,570,Danso,none,0.34,166.1999999999999,116.33999999999992,-341.3333333333333,58,580.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,571,Davies,none,0.02,-10.600000000000101,-7.42000000000007,21.33333333333333,5,50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,572,Dragusin,none,0.03,-12.860000000000099,-9.002000000000068,22.0,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,573,Spence,none,0.16,80.3899999999999,56.272999999999925,58.333333333333336,167,151.8181818181818,1.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,574,Udogie,none,0.0,0.0,0.0,56.66666666666666,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,575,Van de Ven,none,0.57,280.1270229007632,196.08891603053425,709.6666666666666,1962,74.88549618320612,26.2,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,576,Phillips,none,0.49,241.21999999999989,168.8539999999999,654.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,577,Takai,none,0.54,265.7899999999999,186.0529999999999,654.3333333333334,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,578,Vuskovic,none,0.05,-23.15666666666681,-16.209666666666767,-14.333333333333334,-44,-146.66666666666669,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,579,Son,none,0.07,32.939999999999884,23.057999999999918,-15.666666666666666,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,580,Johnson,none,0.04,-17.8050000000001,-12.463500000000069,-66.0,-150,-62.5,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,581,Maddison,none,0.0,0.0,0.0,-51.333333333333336,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,582,Kudus,none,0.8,-392.69269503546116,-274.8848865248228,-881.6666666666666,-2495,-176.9503546099291,14.1,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,583,Kulusevski,none,0.0,0.0,0.0,-831.6666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,584,Tel,none,0.81,-396.6900000000001,-277.68300000000005,-835.6666666666666,-12,-120.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,585,Bentancur,none,0.15,-73.61000000000011,-51.52700000000008,-3.333333333333333,2,10.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,586,Bergvall,none,0.54,-263.57000000000016,-184.4990000000001,-25.0,-65,-325.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,587,Bissouma,none,0.08,-40.970000000000105,-28.679000000000073,-20.0,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,588,Odobert,none,0.17,84.46999999999991,59.128999999999934,-13.666666666666666,21,210.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,589,Solomon,none,0.01,-4.830000000000113,-3.381000000000079,7.666666666666667,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,590,Bryan,none,0.0,0.6699999999998876,0.46899999999992126,6.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
